agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Daviess County Sheriff's Office,1983,Missouri,9057,MO03100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1984,Missouri,8931,MO03100,80,15,1,2,1,1,0,0,7,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,3,0,1,0,0,0,0,35,3,0,1,1,0,0,0,29,2,0,0,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Daviess County Sheriff's Office,1985,Missouri,8737,MO03100,87,27,4,1,12,9,0,0,14,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10,7,0,0,28,8,3,0,0,0,0,0,23,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1986,Missouri,8811,MO03100,98,37,3,0,17,13,0,0,17,13,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,9,0,0,36,10,2,0,0,0,0,0,29,7,1,0,7,3,1,0,10,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,6,4,1,0,2,1,0,0,2,1,0,0
Daviess County Sheriff's Office,1987,Missouri,8562,MO03100,85,28,1,2,7,3,0,1,20,13,1,1,0,0,0,0,0,0,0,0,1,2,0,1,13,10,1,0,6,1,0,0,28,9,0,0,0,0,0,0,22,9,0,0,6,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,1,4,3,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1988,Missouri,8459,MO03100,85,17,1,7,8,7,0,0,20,13,1,1,3,3,0,0,1,1,0,0,0,0,0,0,12,6,1,1,4,3,0,0,21,0,0,2,0,0,0,0,16,0,0,2,5,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,3,2,0,0,1,1,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1989,Missouri,8529,MO03100,90,8,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,25,1,0,0,0,0,0,0,21,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1990,Missouri,,MO03100,102,8,0,2,17,2,0,0,25,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,8,1,0,0,12,2,0,0,23,3,0,0,0,0,0,0,20,3,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,2,1,1,0,0,2,0,0,0,0,0,0,0
Daviess County Sheriff's Office,1991,Missouri,7927,MO03100,111,5,1,0,11,1,0,0,14,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,35,1,1,0,0,0,0,0,25,0,0,0,10,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Daviess County Sheriff's Office,1992,Missouri,7980,MO03100,109,34,26,1,7,2,0,0,9,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,51,28,26,0,1,0,0,0,18,1,0,0,32,27,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0
