agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Daviess County Sheriff's Office,2017,Missouri,6454,MO03100,0,0,1,0,0,0,0,0,1,1,0,0,0,18,0,1,0,4,13,22,13,9,0,17,5,2,0,3,63,5,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,5,3,2,0,3,2,1,0,1,28,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Daviess County Sheriff's Office,2016,Missouri,6468,MO03100,0,0,0,1,0,1,1,0,0,0,0,0,0,20,0,0,2,5,13,20,8,11,1,24,5,3,0,2,71,7,1,0,1,1,0,0,0,0,0,0,20,0,0,3,5,12,5,3,2,0,7,1,1,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2015,Missouri,6515,MO03100,0,0,1,0,0,1,0,1,0,0,0,0,0,28,1,0,1,1,25,26,8,15,3,21,5,3,0,2,81,3,0,0,1,0,1,0,0,0,0,0,28,1,0,1,1,25,3,1,1,1,4,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2014,Missouri,6509,MO03100,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,2,3,24,29,19,6,4,28,2,2,0,0,88,5,0,0,1,1,0,0,0,0,0,0,28,0,0,2,3,23,5,5,0,0,2,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Daviess County Sheriff's Office,2013,Missouri,6462,MO03100,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,1,1,0,24,30,17,12,1,23,3,3,0,0,84,2,0,0,1,1,0,0,0,0,0,0,25,0,1,1,0,23,4,2,2,0,3,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Daviess County Sheriff's Office,2012,Missouri,6565,MO03100,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4,30,35,19,15,1,40,9,4,2,3,118,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,28,2,1,1,0,8,2,1,1,0,43,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2011,Missouri,6672,MO03100,0,0,1,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,25,16,8,1,33,9,2,0,7,93,4,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,2,0,2,0,3,2,1,0,1,31,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daviess County Sheriff's Office,2010,Missouri,6647,MO03100,0,0,1,0,0,0,0,0,1,0,0,0,1,22,1,1,0,5,15,25,15,10,0,34,3,1,0,2,85,7,0,0,0,0,0,0,0,0,0,0,22,1,1,0,5,15,4,3,1,0,4,3,1,0,2,33,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Daviess County Sheriff's Office,2009,Missouri,6178,MO03100,0,0,3,1,0,2,1,1,1,1,0,0,0,35,0,0,1,2,32,35,21,13,1,26,6,1,4,1,106,3,1,0,2,1,1,1,1,0,0,0,35,0,0,1,2,32,5,2,2,1,3,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Daviess County Sheriff's Office,2008,Missouri,6210,MO03100,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,33,27,6,0,27,6,1,2,3,89,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,15,12,3,0,13,3,0,2,1,52,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
