agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Tippecanoe County,1964,Indiana,0,IN379SP,266,0,55,0,4,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,175,0,41,0,13,0,2,0,136,0,34,0,26,0,5,0,29,0,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,1,0,29,0,10,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1965,Indiana,0,IN379SP,201,0,49,0,10,0,5,0,10,0,5,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,7,0,3,0,114,0,22,0,3,0,1,0,111,0,21,0,0,0,0,0,26,0,7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,7,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,40,0,9,0,26,0,7,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1966,Indiana,0,IN379SP,308,10,61,0,10,0,4,0,10,0,4,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5,0,2,0,160,2,14,0,4,0,0,0,156,2,14,0,0,0,0,0,49,2,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,14,1,4,0,12,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,73,5,23,0,49,2,15,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1967,Indiana,0,IN379SP,338,2,60,0,12,0,4,0,12,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,9,0,4,0,177,1,16,0,2,0,0,0,175,1,16,0,0,0,0,0,51,0,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,18,0,6,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,25,0,51,0,6,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1970,Indiana,0,IN379SP,279,17,40,0,7,0,4,0,7,0,4,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,143,9,14,0,3,0,1,0,140,9,13,0,0,0,0,0,32,6,8,0,1,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,7,0,3,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,8,0,32,6,8,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1971,Indiana,0,IN379SP,221,7,42,0,11,1,7,0,11,1,7,0,1,0,1,0,3,1,1,0,2,0,1,0,4,0,3,0,5,0,4,0,107,4,13,0,5,0,0,0,102,4,13,0,0,0,0,0,38,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,58,0,10,0,38,2,11,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1972,Indiana,0,IN379SP,169,6,25,0,7,0,5,0,7,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,64,1,7,0,2,0,0,0,62,1,7,0,0,0,0,0,25,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,5,0,25,3,6,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1973,Indiana,0,IN379SP,228,9,45,0,12,0,6,0,12,0,6,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,9,0,5,0,94,4,18,0,4,0,1,0,90,4,17,0,0,0,0,0,52,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,1,3,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,9,0,52,3,8,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1974,Indiana,0,IN379SP,201,6,25,0,4,0,2,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,88,4,8,0,4,0,0,0,84,4,8,0,0,0,0,0,40,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,5,0,33,0,9,0,4,0,0,0,3,0,0,0
Sp: Tippecanoe County,1975,Indiana,0,IN379SP,185,3,23,0,3,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,65,0,3,0,4,0,0,0,61,0,3,0,0,0,0,0,42,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,65,2,9,0,28,0,5,0,6,0,1,0,8,1,1,0
Sp: Tippecanoe County,1976,Indiana,0,IN379SP,140,3,19,0,2,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,61,0,3,0,0,0,0,0,61,0,3,0,0,0,0,0,29,1,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,2,8,0,23,0,3,0,3,0,1,0,3,1,1,0
Sp: Tippecanoe County,1977,Indiana,0,IN379SP,93,3,13,0,3,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,6,0,18,1,4,0,2,0,0,0,3,0,0,0
Sp: Tippecanoe County,1978,Indiana,0,IN379SP,128,1,19,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,49,1,3,0,2,0,0,0,47,1,3,0,0,0,0,0,30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,22,0,10,0,1,0,0,0,7,0,1,0
Sp: Tippecanoe County,1979,Indiana,0,IN379SP,130,11,28,0,9,3,5,0,11,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,0,0,6,2,3,0,43,3,8,0,2,0,0,0,41,3,8,0,0,0,0,0,29,3,7,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,5,0,24,2,5,0,4,1,2,0,1,0,0,0
Sp: Tippecanoe County,1980,Indiana,0,IN379SP,189,7,30,0,10,1,5,0,12,1,5,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,6,1,4,0,65,4,6,0,2,1,2,0,63,3,4,0,0,0,0,0,34,1,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,9,0,25,1,8,0,3,0,1,0,6,0,0,0
Sp: Tippecanoe County,1981,Indiana,0,IN379SP,140,4,35,0,16,0,6,0,17,0,7,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,13,0,5,0,40,1,4,0,4,0,0,0,36,1,4,0,0,0,0,0,22,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,1,10,0,18,2,11,0,0,0,0,0,4,0,3,0
Sp: Tippecanoe County,1982,Indiana,0,IN379SP,144,0,30,0,11,0,3,0,11,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,3,0,33,0,2,0,2,0,0,0,31,0,2,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,75,0,13,0,17,0,12,0,1,0,0,0,3,0,0,0
Sp: Tippecanoe County,1983,Indiana,0,IN379SP,140,0,21,3,22,0,6,0,25,0,6,0,3,0,2,0,2,0,1,0,6,0,2,0,3,0,0,0,11,0,1,0,34,0,4,0,2,0,0,0,32,0,4,0,0,0,0,0,23,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,6,1,14,0,1,2,3,0,1,0,6,0,2,0
Sp: Tippecanoe County,1984,Indiana,0,IN379SP,146,0,30,7,26,0,7,0,26,0,7,0,4,0,2,0,1,0,0,0,6,0,2,0,0,0,0,0,15,0,3,0,24,0,0,1,2,0,0,1,22,0,0,0,0,0,0,0,24,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,14,1,20,0,8,5,0,0,0,0,4,0,0,0
Sp: Tippecanoe County,1985,Indiana,0,IN379SP,148,0,24,7,21,0,4,0,22,0,4,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,15,0,4,0,33,0,3,1,1,0,0,0,31,0,3,1,1,0,0,0,22,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,12,3,16,0,2,3,0,0,0,0,6,0,3,0
Sp: Tippecanoe County,1986,Indiana,0,IN379SP,118,0,18,7,23,0,8,0,24,0,9,0,5,0,1,0,0,0,0,0,4,0,3,0,1,0,1,0,14,0,4,0,15,0,1,1,3,0,0,0,12,0,1,1,0,0,0,0,23,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,3,2,17,0,4,2,3,0,0,0,3,0,1,0
Sp: Tippecanoe County,1987,Indiana,0,IN379SP,133,0,15,3,22,0,4,0,23,0,4,0,4,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,12,0,3,0,24,0,1,1,5,0,0,0,19,0,1,1,0,0,0,0,20,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,7,1,15,0,2,1,1,0,0,0,4,0,1,0
Sp: Tippecanoe County,1988,Indiana,0,IN379SP,134,0,15,7,27,0,6,1,29,0,7,1,2,0,1,0,0,0,0,1,6,0,1,0,2,0,1,0,19,0,4,0,17,0,2,1,3,0,0,0,14,0,2,1,0,0,0,0,18,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,5,3,13,0,1,2,2,0,0,0,3,0,0,0
Sp: Tippecanoe County,1989,Indiana,0,IN379SP,112,0,14,4,16,0,4,1,17,0,4,1,0,0,0,0,0,0,0,0,7,0,2,1,1,0,0,0,9,0,2,0,18,0,1,0,5,0,1,0,13,0,0,0,0,0,0,0,17,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,57,0,5,2,14,0,4,1,1,0,0,0,2,0,0,0
Sp: Tippecanoe County,1990,Indiana,0,IN379SP,113,0,12,5,14,0,5,2,17,0,5,2,3,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,10,0,3,1,11,0,0,2,3,0,0,0,8,0,0,2,0,0,0,0,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,3,0,15,0,4,1,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1991,Indiana,0,IN379SP,110,0,17,5,22,0,8,1,23,0,8,1,4,0,2,1,0,0,0,0,3,0,1,0,1,0,0,0,15,0,5,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,61,0,5,4,8,0,4,0,1,0,0,0,2,0,0,0
Sp: Tippecanoe County,1992,Indiana,0,IN379SP,126,0,12,6,30,0,6,1,30,0,6,1,6,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,19,0,4,1,22,0,2,0,0,0,0,0,22,0,2,0,0,0,0,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,3,3,9,0,0,1,1,0,0,0,2,0,1,1
Sp: Tippecanoe County,1993,Indiana,0,IN379SP,121,0,15,4,25,0,8,0,27,0,9,1,1,0,0,0,2,0,0,0,3,0,1,0,2,0,1,1,19,0,7,0,10,0,0,2,2,0,0,0,8,0,0,2,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0
Sp: Tippecanoe County,1994,Indiana,0,IN379SP,138,0,10,8,23,0,7,1,28,0,7,1,1,0,0,0,0,0,0,0,6,0,2,1,5,0,0,0,16,0,5,0,18,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,3,13,0,2,2,0,0,0,1,2,0,0,0
Sp: Tippecanoe County,1995,Indiana,0,IN379SP,136,0,13,10,21,0,6,0,31,0,6,1,0,0,0,0,0,0,0,0,5,0,1,0,10,0,0,1,16,0,5,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,3,5,12,0,3,3,1,0,0,0,1,0,0,0
Sp: Tippecanoe County,1996,Indiana,0,IN379SP,132,0,13,7,28,0,8,1,34,0,8,2,1,0,0,0,1,0,1,0,2,0,0,0,6,0,0,1,24,0,7,1,20,0,1,1,2,0,0,0,18,0,1,1,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,4,3,10,0,0,1,1,0,0,0,1,0,0,0
