agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coleman Police Department,2017,Texas,4388,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,9,11,24,20,11,9,0,19,1,1,0,0,85,21,0,0,0,0,0,0,0,0,0,0,15,0,0,3,5,7,2,1,1,0,0,1,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2016,Texas,4334,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,1,3,31,44,19,24,1,21,4,1,1,2,107,7,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,3,0,3,0,0,1,0,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2015,Texas,4387,TX04201,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,1,3,1,18,47,15,32,0,26,4,3,1,0,101,5,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,0,0,0,0,1,2,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2014,Texas,4473,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,2,2,17,78,31,47,0,61,3,1,0,2,167,8,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,0,0,0,0,1,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2013,Texas,4544,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,1,4,31,94,47,47,0,85,4,2,0,2,224,10,0,0,0,0,0,0,0,0,0,0,19,0,2,0,3,14,3,3,0,0,2,3,1,0,2,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2012,Texas,4709,TX04201,0,0,0,0,0,0,0,0,2,1,0,0,1,53,0,0,0,10,43,92,50,37,5,90,6,3,3,0,243,10,0,0,0,0,0,2,1,0,0,1,12,0,0,0,3,9,0,0,0,0,0,6,3,3,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2011,Texas,4808,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,8,29,71,44,26,1,82,5,4,1,0,196,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,2,5,4,1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2010,Texas,4709,TX04201,0,0,0,0,0,0,0,0,2,0,0,0,2,64,0,0,0,8,56,114,73,41,0,97,20,10,8,2,297,8,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,1,1,0,0,2,18,9,7,2,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2009,Texas,4648,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,35,84,59,14,11,80,8,6,2,0,208,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,8,6,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2008,Texas,4626,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,7,48,77,52,19,6,97,5,5,0,0,234,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,7,7,0,0,11,5,5,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2007,Texas,4832,TX04201,0,0,0,2,0,0,0,0,2,0,0,1,1,43,0,0,1,8,34,86,57,26,3,90,11,8,1,2,234,9,2,0,0,0,0,1,0,0,1,0,10,0,0,0,2,8,3,2,1,0,4,10,7,1,2,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,2006,Texas,4966,TX04201,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,51,94,62,28,4,99,16,12,4,0,262,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,4,1,0,9,14,10,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
