agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coleman Police Department,1960,Texas,6371,TX04201,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1961,Texas,6371,TX04201,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1962,Texas,7118,TX04201,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1963,Texas,7238,TX04201,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1964,Texas,7543,TX04201,66,15,5,0,8,6,0,0,8,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,2,0,0,2,0,0,0,28,8,4,0,1,0,0,0,15,7,4,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1965,Texas,7836,TX04201,39,14,8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,0,17,4,1,0,3,1,0,0,13,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1966,Texas,8129,TX04201,59,10,6,0,4,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0,1,0,0,0,13,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1967,Texas,8221,TX04201,49,13,9,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,24,7,6,0,2,0,0,0,17,3,3,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1968,Texas,8221,TX04201,28,8,4,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,2,2,0,1,0,0,0,7,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1969,Texas,6500,TX04201,27,13,4,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,6,6,0,0,8,1,1,0,0,0,0,0,6,1,1,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Coleman Police Department,1970,Texas,5608,TX04201,23,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,0,0,0,0,0,11,6,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1971,Texas,5795,TX04201,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1972,Texas,5669,TX04201,15,10,3,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,5,5,0,0,8,5,3,0,3,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1975,Texas,5693,TX04201,24,16,10,0,12,10,6,0,13,10,6,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,10,8,6,0,9,5,4,0,0,0,0,0,9,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Coleman Police Department,1976,Texas,7000,TX04201,21,16,1,0,4,4,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,4,4,0,0,10,5,0,0,0,0,0,0,7,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1977,Texas,6000,TX04201,10,9,1,0,4,4,1,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1978,Texas,5838,TX04201,78,37,6,0,12,11,1,0,21,20,1,0,0,0,0,0,5,5,0,0,0,0,0,0,9,9,0,0,7,6,1,0,26,6,1,0,5,1,0,0,18,5,1,0,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,3,0,2,2,1,0,1,1,0,0,1,1,0,0
Coleman Police Department,1979,Texas,5830,TX04201,140,67,15,0,11,8,3,0,38,35,6,0,2,2,0,0,6,3,1,0,0,0,0,0,27,27,3,0,3,3,2,0,37,10,4,0,3,0,0,0,27,8,3,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1980,Texas,5869,TX04201,105,61,5,0,5,4,0,0,24,23,1,0,2,2,0,0,3,2,0,0,0,0,0,0,19,19,1,0,0,0,0,0,31,10,1,0,0,0,0,0,25,10,1,0,6,0,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,1,0,9,8,2,0,2,2,0,0,0,0,0,0
Coleman Police Department,1981,Texas,6111,TX04201,87,42,9,0,13,11,0,0,22,18,0,0,4,3,0,0,1,1,0,0,2,1,0,0,9,7,0,0,6,6,0,0,24,14,6,0,1,0,0,0,19,12,5,0,4,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1982,Texas,6329,TX04201,44,9,0,0,3,2,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,2,0,0,14,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1983,Texas,6512,TX04201,70,24,2,5,4,4,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,4,4,0,0,22,5,0,4,0,0,0,0,9,5,0,4,13,0,0,0,4,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,2,2,0,0,0,0,0,0,2,2,1,0
Coleman Police Department,1984,Texas,6337,TX04201,57,24,1,0,9,8,0,0,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,8,8,0,0,13,3,0,0,0,0,0,0,6,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1985,Texas,6488,TX04201,94,27,1,2,8,6,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,8,6,0,0,36,10,1,2,0,0,0,2,20,10,1,0,16,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35,6,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Coleman Police Department,1986,Texas,6333,TX04201,171,55,0,18,21,12,0,0,44,26,0,14,1,0,0,0,2,1,0,0,3,0,0,0,23,14,0,14,15,11,0,0,63,11,0,4,12,0,0,2,19,3,0,2,32,8,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,17,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Coleman Police Department,1987,Texas,6028,TX04201,159,61,4,0,2,2,0,0,32,29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,30,27,0,0,0,0,0,0,44,9,4,0,2,0,0,0,19,7,4,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1988,Texas,5755,TX04201,105,34,0,0,4,4,0,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,4,4,0,0,36,11,0,0,5,2,0,0,22,6,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1989,Texas,5812,TX04201,122,49,3,0,7,6,1,0,33,29,1,0,1,1,0,0,2,2,0,0,1,1,0,0,26,23,0,0,3,2,1,0,41,10,1,0,3,0,0,0,15,5,1,0,23,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coleman Police Department,1990,Texas,,TX04201,130,75,6,0,6,6,0,0,51,49,0,0,0,0,0,0,1,1,0,0,1,1,0,0,45,43,0,0,4,4,0,0,36,4,1,0,10,0,0,0,15,3,1,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,35,16,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1991,Texas,5525,TX04201,103,59,3,0,5,5,1,0,36,34,1,0,0,0,0,0,1,1,0,0,0,0,0,0,31,29,0,0,4,4,1,0,26,7,0,0,2,2,0,0,4,2,0,0,20,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,15,2,0,3,3,0,0,0,0,0,0,0,0,0,0
Coleman Police Department,1992,Texas,5622,TX04201,94,36,6,0,3,3,0,0,27,16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24,13,0,0,1,1,0,0,33,14,4,0,4,2,1,0,14,8,3,0,15,4,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,1,1,1,0,0,0,0,0,2,2,0,0
Coleman Police Department,1993,Texas,5460,TX04201,141,23,1,0,2,2,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,2,2,0,0,60,3,1,0,23,0,0,0,32,1,1,0,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Coleman Police Department,1994,Texas,5565,TX04201,194,66,0,0,30,19,0,0,89,47,0,0,1,1,0,0,4,2,0,0,2,1,0,0,59,28,0,0,23,15,0,0,51,7,0,0,4,0,0,0,22,0,0,0,25,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0
