agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marietta Pd,2017,Pennsylvania,2603,PA03609,53,34,4,1,8,8,0,0,22,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,4,0,8,8,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,16,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Marietta Pd,2016,Pennsylvania,2612,PA03609,63,45,2,0,1,1,0,0,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,0,1,1,0,0,9,5,0,0,0,0,0,0,7,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Pd,2015,Pennsylvania,2608,PA03609,49,25,2,1,0,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,8,5,1,0,0,0,0,0,2,0,0,0,6,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Marietta Pd,2014,Pennsylvania,2608,PA03609,69,27,0,6,8,2,0,0,27,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,3,8,2,0,0,14,2,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Marietta Pd,2013,Pennsylvania,2589,PA03609,69,35,3,4,1,1,0,0,21,16,0,1,0,0,0,0,0,0,0,0,1,1,0,0,20,15,0,1,0,0,0,0,13,5,2,0,2,0,0,0,9,3,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,33,13,1,2,1,0,0,0,0,0,0,1,0,0,0,0
Marietta Pd,2012,Pennsylvania,2613,PA03609,98,36,6,6,8,8,1,0,24,22,3,1,0,0,0,0,1,1,0,0,5,5,0,0,16,14,2,1,2,2,1,0,21,4,1,0,2,0,0,0,9,2,0,0,10,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,10,2,4,2,0,0,0,0,0,0,0,0,0,0,0
Marietta Pd,2011,Pennsylvania,2596,PA03609,75,35,5,8,2,3,1,0,20,23,5,1,1,1,0,0,1,1,0,0,0,0,0,0,18,20,4,1,0,1,1,0,10,4,0,1,1,0,0,0,6,3,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,5,0,0,0,1,0,0,0,0,0,0,0,0
Marietta Pd,2010,Pennsylvania,2588,PA03609,78,29,2,1,1,1,0,0,25,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,17,2,1,1,1,0,0,7,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marietta Pd,2009,Pennsylvania,2583,PA03609,102,37,3,8,0,0,0,1,19,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,1,0,0,0,1,25,7,1,1,2,0,0,0,10,4,0,1,13,3,1,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,1,4,1,1,0,1,3,1,0,0,0,0,0,0
Marietta Pd,2008,Pennsylvania,2591,PA03609,103,18,2,4,2,1,0,0,19,15,2,2,0,0,0,0,1,0,0,0,0,0,0,0,17,14,2,2,1,1,0,0,16,2,0,1,1,0,0,0,9,1,0,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Marietta Pd,2007,Pennsylvania,2587,PA03609,80,22,2,3,2,2,0,0,21,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,17,2,2,2,2,0,0,14,0,0,0,3,0,0,0,6,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0
Marietta Pd,1995,Pennsylvania,3177,PA03609,66,23,3,4,2,2,0,0,14,14,1,1,0,0,0,0,0,0,0,0,2,2,0,0,12,12,1,1,0,0,0,0,3,2,1,1,0,0,0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,47,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0
Marietta Pd,1994,Pennsylvania,3003,PA03609,88,46,14,7,2,2,1,0,16,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,1,2,2,1,0,14,8,2,1,2,0,0,0,6,5,2,0,6,3,0,1,4,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,5,4,4,4,3,1,0,0,0,0,0,0,0,0
Marietta Pd,1993,Pennsylvania,3003,PA03609,104,53,13,6,7,5,0,0,21,18,4,2,1,0,0,0,0,0,0,0,2,1,0,0,14,13,4,2,4,4,0,0,13,7,0,1,2,0,0,0,8,6,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,28,9,1,0,0,0,1,0,0,0,0,0,0,0,0
Marietta Pd,1992,Pennsylvania,2807,PA03609,98,48,21,3,7,6,2,0,29,22,4,1,2,1,0,0,1,1,1,0,1,1,1,0,22,16,2,1,3,3,0,0,15,2,0,1,5,0,0,0,4,1,0,0,6,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,17,1,1,2,0,0,2,1,0,0,1,1,0,0
Marietta Pd,1991,Pennsylvania,2796,PA03609,76,26,4,5,2,2,1,0,11,10,1,2,2,2,1,0,0,0,0,0,0,0,0,0,9,8,0,2,0,0,0,0,9,2,0,0,1,0,0,0,3,2,0,0,5,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,3,2,3,3,0,0,1,0,0,0,1,0,0,1
Marietta Pd,1990,Pennsylvania,2778,PA03609,59,19,6,1,2,1,0,0,15,12,2,1,0,0,0,0,0,0,0,0,1,0,0,0,13,11,2,1,1,1,0,0,8,1,0,0,5,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0
