agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Durham Police Department,2017,New Hampshire,2671,NH00918,50,13,5,0,1,0,0,0,31,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,5,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2016,New Hampshire,2662,NH00918,49,8,3,0,4,2,1,0,27,7,3,0,1,0,0,0,0,0,0,0,2,2,1,0,23,5,2,0,1,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2015,New Hampshire,2663,NH00918,53,18,5,0,5,4,0,0,28,10,2,0,0,0,0,0,0,0,0,0,1,1,0,0,23,6,2,0,4,3,0,0,4,4,0,0,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2014,New Hampshire,2653,NH00918,95,15,2,0,3,0,0,0,45,11,1,0,0,0,0,0,2,0,0,0,1,0,0,0,42,11,1,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0
New Durham Police Department,2013,New Hampshire,2652,NH00918,96,11,2,0,0,0,0,0,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,2,0,0,0,1,1,1,0,0,0,0,0
New Durham Police Department,2012,New Hampshire,2659,NH00918,82,13,1,0,4,1,0,0,36,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,10,0,0,3,1,0,0,18,1,0,0,0,0,0,0,10,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2011,New Hampshire,2641,NH00918,124,22,8,0,3,1,1,0,45,14,5,0,0,0,0,0,2,1,1,0,0,0,0,0,42,13,4,0,1,0,0,0,15,3,0,0,1,0,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2010,New Hampshire,2638,NH00918,91,24,4,0,4,4,0,0,48,21,3,0,2,2,0,0,1,1,0,0,0,0,0,0,44,17,3,0,1,1,0,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2009,New Hampshire,2590,NH00918,100,27,0,0,5,5,0,0,62,21,0,0,0,0,0,0,5,5,0,0,0,0,0,0,57,16,0,0,0,0,0,0,10,2,0,0,1,0,0,0,7,1,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,3,2,0,0,0,0,0,0,2,0,0,0
New Durham Police Department,2008,New Hampshire,2568,NH00918,73,12,1,0,4,1,0,0,32,8,0,0,3,0,0,0,0,0,0,0,1,1,0,0,28,7,0,0,0,0,0,0,8,2,1,0,0,0,0,0,3,1,0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
