agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Durham Police Department,2018,New Hampshire,2680,NH00918,0,0,0,0,0,1,1,0,0,0,0,0,0,50,3,0,1,1,45,5,2,3,0,31,10,9,0,1,97,5,6,46,52,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,19,1,1,0,0,0,2,2,0,0,25,3,3,3,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2017,New Hampshire,2671,NH00918,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,1,30,3,2,0,1,15,0,0,0,0,50,1,2,18,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2016,New Hampshire,2662,NH00918,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,1,23,5,3,2,0,16,1,1,0,0,49,4,4,22,26,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,0,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2015,New Hampshire,2663,NH00918,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,1,4,23,4,0,3,1,18,1,1,0,0,53,5,7,23,30,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,4,0,4,0,4,0,0,0,0,18,4,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2014,New Hampshire,2653,NH00918,0,0,0,0,0,3,2,1,0,0,0,0,0,45,0,2,1,0,42,13,10,3,0,30,4,2,0,2,95,3,6,47,53,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,1,1,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2013,New Hampshire,2652,NH00918,0,0,0,0,0,2,1,1,0,0,0,0,0,33,0,0,0,0,33,6,2,4,0,52,3,2,0,1,96,0,2,61,63,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,0,0,1,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2012,New Hampshire,2659,NH00918,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,3,32,18,10,8,0,28,0,0,0,0,82,4,4,46,50,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,1,0,0,0,0,13,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2011,New Hampshire,2641,NH00918,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,1,42,15,8,6,1,64,0,0,0,0,124,3,3,79,82,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,2,1,0,5,0,0,0,0,22,1,1,8,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2010,New Hampshire,2638,NH00918,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,1,44,11,7,4,0,30,2,2,0,0,91,4,4,43,47,0,0,0,0,0,0,0,0,0,0,21,2,1,0,1,17,1,1,0,0,2,0,0,0,0,24,4,4,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Durham Police Department,2009,New Hampshire,2590,NH00918,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,5,0,0,57,10,7,2,1,22,5,3,2,0,100,5,6,37,43,0,0,1,1,0,0,0,0,0,0,21,0,5,0,0,16,2,1,1,0,1,2,2,0,0,27,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
