agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawrence County Sheriff's Office,2023,Missouri,18756,MO05500,0,0,0,0,0,12,12,0,1,1,0,0,0,169,5,8,8,2,146,44,27,15,2,103,37,27,6,4,366,0,23,36,184,220,0,0,1,1,0,0,0,0,0,0,44,1,3,2,0,38,4,3,1,0,0,1,1,0,0,50,0,6,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2022,Missouri,18603,MO05500,0,0,0,0,1,8,6,2,3,2,0,0,1,166,3,5,11,1,146,48,34,13,1,126,48,43,4,1,400,0,20,31,222,253,0,0,0,0,0,0,0,0,0,0,40,3,3,6,0,28,6,5,1,0,5,2,2,0,0,53,0,12,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2021,Missouri,18268,MO05500,0,0,0,0,0,14,14,0,2,1,0,0,1,116,3,4,15,5,89,69,39,29,1,145,49,27,13,9,395,0,27,43,263,306,0,0,0,0,0,0,0,0,0,0,18,1,0,4,0,13,1,0,1,0,2,3,2,1,0,24,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2020,Missouri,18384,MO05500,0,0,0,2,0,11,11,0,2,1,0,0,1,118,1,2,11,4,100,59,42,17,0,168,28,17,6,5,388,0,18,33,255,288,0,0,0,0,0,0,0,0,0,0,20,0,1,4,1,14,3,2,1,0,0,2,2,0,0,25,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2019,Missouri,18349,MO05500,0,0,0,1,0,2,2,0,3,1,1,0,1,73,4,0,0,7,62,69,42,27,0,130,25,23,1,1,303,0,11,17,224,241,1,0,1,1,0,0,0,0,0,0,21,2,0,0,0,19,5,5,0,0,3,2,2,0,0,33,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2018,Missouri,18436,MO05500,0,0,0,0,0,7,7,0,4,0,1,0,3,63,4,0,2,2,55,73,45,28,0,118,22,22,0,0,287,0,8,19,213,232,0,0,0,0,0,0,0,0,0,0,18,3,0,2,1,12,3,1,2,0,3,3,3,0,0,27,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2017,Missouri,18360,MO05500,0,0,0,1,0,0,0,0,3,0,1,1,1,52,2,0,3,6,41,91,59,30,2,92,17,16,1,0,256,0,11,15,200,215,1,0,0,0,0,1,0,1,0,0,13,1,0,2,2,8,6,5,1,0,0,4,3,1,0,25,0,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lawrence County Sheriff's Office,2016,Missouri,18164,MO05500,0,0,0,2,0,7,7,0,1,1,0,0,0,98,0,0,0,50,48,94,23,66,5,122,4,4,0,0,328,0,50,60,220,280,2,0,2,2,0,1,1,0,0,0,21,0,0,0,9,12,9,5,4,0,2,1,1,0,0,38,0,9,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lawrence County Sheriff's Office,2015,Missouri,18145,MO05500,0,0,0,1,0,3,3,0,0,0,0,0,0,132,0,0,6,56,70,155,32,118,5,187,15,15,0,0,493,0,62,66,357,423,1,0,1,1,0,0,0,0,0,0,57,0,0,6,15,36,16,8,8,0,13,5,5,0,0,93,0,21,23,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2014,Missouri,18248,MO05500,0,0,0,0,0,2,2,0,2,2,0,0,0,103,0,0,0,35,68,131,32,88,11,158,14,14,0,0,410,0,35,39,303,342,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,2,2,0,0,10,0,0,0,0,28,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
