agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lawrence County Sheriff's Office,1960,Missouri,17333,MO05500,104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1961,Missouri,17333,MO05500,133,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1962,Missouri,16898,MO05500,145,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1963,Missouri,16371,MO05500,165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1967,Missouri,16329,MO05500,312,29,138,0,25,0,15,0,40,3,29,0,2,0,1,0,2,0,2,0,0,0,0,0,15,3,14,0,21,0,12,0,73,10,28,0,2,0,0,0,55,7,18,0,16,3,10,0,8,10,16,0,0,0,0,0,2,0,1,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,9,75,0,8,10,16,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1968,Missouri,16e3,MO05500,293,36,158,0,34,6,31,0,51,11,45,0,11,1,10,0,2,1,2,0,0,0,0,0,17,5,14,0,21,4,19,0,85,10,40,0,9,0,1,0,61,6,30,0,15,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,5,1,4,0,0,0,0,0,7,1,6,0,5,0,5,0,0,0,0,0,0,0,0,0,2,1,1,0,161,18,76,0,1,0,1,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1969,Missouri,15234,MO05500,105,17,53,0,12,2,7,0,18,2,12,0,1,0,0,0,2,0,1,0,0,0,0,0,6,0,5,0,9,2,6,0,33,5,22,0,3,0,1,0,19,3,15,0,11,2,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,54,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1974,Missouri,15446,MO05500,183,4,34,0,10,0,5,0,12,0,6,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,1,0,6,0,1,0,62,0,11,0,1,0,0,0,42,0,9,0,19,0,2,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,13,0,3,1,3,0,1,0,0,0,2,0,1,0
Lawrence County Sheriff's Office,1975,Missouri,16163,MO05500,276,23,111,0,21,0,18,0,27,0,24,0,9,0,7,0,3,0,3,0,1,0,1,0,6,0,6,0,8,0,7,0,76,12,34,0,1,0,0,0,70,12,34,0,5,0,0,0,10,3,12,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,160,7,38,0,6,2,9,0,1,0,0,0,3,1,3,0
Lawrence County Sheriff's Office,1976,Missouri,16091,MO05500,246,15,84,0,14,4,15,0,30,4,31,0,0,0,0,0,2,0,0,0,1,0,1,0,16,0,16,0,11,4,14,0,69,4,17,0,0,0,0,0,66,4,17,0,3,0,0,0,7,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,135,7,27,0,6,0,4,0,0,0,0,0,1,0,1,0
Lawrence County Sheriff's Office,1977,Missouri,14909,MO05500,228,13,94,0,15,0,20,0,35,0,38,0,4,0,5,0,3,0,2,0,1,0,2,0,20,0,18,0,7,0,11,0,78,7,19,0,0,0,0,0,57,7,18,0,21,0,1,0,18,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,6,20,0,11,0,10,0,2,0,3,0,5,0,4,0
Lawrence County Sheriff's Office,1978,Missouri,16193,MO05500,220,20,108,0,10,1,9,0,34,2,33,0,1,0,1,0,1,1,1,0,4,0,3,0,24,1,24,0,4,0,4,0,65,10,39,0,0,0,0,0,58,9,35,0,7,1,4,0,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,5,22,0,8,3,11,0,0,0,0,0,3,0,1,0
Lawrence County Sheriff's Office,1979,Missouri,17398,MO05500,282,18,132,0,13,2,16,0,44,2,48,0,4,1,5,0,3,0,3,0,4,0,4,0,31,0,32,0,2,1,4,0,102,8,37,0,0,0,0,0,71,8,36,0,31,0,1,0,13,0,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,3,0,0,0,0,0,3,0,3,0,3,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,117,6,28,0,8,0,8,0,0,0,0,0,5,0,5,0
Lawrence County Sheriff's Office,1980,Missouri,17365,MO05500,357,27,224,0,12,2,11,0,47,4,45,0,4,0,4,0,2,0,1,0,1,0,1,0,35,2,34,0,5,2,5,0,138,10,66,0,6,0,2,0,96,8,58,0,36,2,6,0,21,2,22,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,145,11,85,0,9,1,11,0,4,1,2,0,8,0,9,0
Lawrence County Sheriff's Office,1981,Missouri,20862,MO05500,320,25,162,0,20,2,15,0,48,3,42,0,7,1,3,0,2,0,2,0,4,0,4,0,28,1,27,0,7,1,6,0,121,13,52,0,1,0,0,0,82,12,40,0,38,1,12,0,18,1,10,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,127,8,54,0,7,1,5,0,5,0,0,0,6,0,5,0
Lawrence County Sheriff's Office,1983,Missouri,20996,MO05500,232,9,90,0,15,0,10,0,48,0,35,0,3,0,2,0,0,0,0,0,4,0,3,0,33,0,25,0,8,0,5,0,74,9,21,0,0,0,0,0,54,9,21,0,20,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,1,0,1,0,4,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,92,0,25,0,4,0,2,0,1,0,0,0,5,0,4,0
Lawrence County Sheriff's Office,1996,Missouri,23024,MO05500,240,0,152,0,102,0,84,0,107,0,89,0,7,0,7,0,0,0,0,0,4,0,2,0,5,0,5,0,91,0,75,0,73,0,38,0,0,0,0,0,73,0,38,0,0,0,0,0,12,0,5,0,1,0,1,0,4,0,4,0,0,0,0,9,0,8,0,0,0,0,0,9,0,8,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,8,0,2,0,4,0,3,0,0,0,0,0
Lawrence County Sheriff's Office,2003,Missouri,18344,MO05500,318,2,31,1,12,0,3,0,85,0,21,0,2,0,0,0,4,0,1,0,4,0,1,0,73,0,18,0,2,0,1,0,118,1,3,0,6,0,0,0,90,1,3,0,22,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,1,3,0,12,0,4,0,1,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2004,Missouri,17805,MO05500,296,2,53,0,17,0,6,0,95,0,31,0,6,0,4,0,2,0,0,0,7,0,2,0,78,0,25,0,2,0,0,0,87,0,5,0,4,0,0,0,63,0,4,0,20,0,1,0,8,0,1,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,98,0,13,0,8,0,1,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2005,Missouri,17859,MO05500,326,5,69,1,9,0,6,1,106,0,44,1,1,0,1,0,0,0,0,1,3,0,2,0,97,0,38,0,5,0,3,0,92,4,11,0,3,0,0,0,61,4,11,0,28,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,2,0,101,0,9,0,19,0,2,0,3,0,0,0,1,0,0,0
Lawrence County Sheriff's Office,2006,Missouri,17876,MO05500,354,0,33,1,12,0,7,1,105,0,27,1,4,0,3,1,1,0,0,0,3,0,3,0,93,0,20,0,4,0,1,0,106,0,2,0,7,0,0,0,55,0,2,0,44,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2007,Missouri,17860,MO05500,401,0,31,0,11,0,8,0,108,0,31,0,3,0,2,0,3,0,1,0,1,0,1,0,97,0,23,0,4,0,4,0,99,0,0,0,6,0,0,0,60,0,0,0,33,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2008,Missouri,17766,MO05500,452,2,33,0,45,0,8,0,142,2,28,0,0,0,0,0,0,0,0,0,1,0,0,0,97,2,20,0,44,0,8,0,107,0,3,0,8,0,0,0,34,0,2,0,65,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,175,0,1,0,21,0,1,0,0,0,0,0,4,0,0,0
Lawrence County Sheriff's Office,2009,Missouri,17806,MO05500,541,1,43,1,47,1,12,0,190,1,37,0,1,1,1,0,0,0,0,0,0,0,0,0,143,0,25,0,46,0,11,0,113,0,5,0,7,0,0,0,32,0,4,0,74,0,1,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,213,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2010,Missouri,18591,MO05500,536,1,48,0,46,0,7,0,160,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,22,0,46,0,7,0,131,0,3,0,5,0,0,0,38,0,3,0,88,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2011,Missouri,18658,MO05500,590,0,41,6,49,0,13,1,168,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,119,0,16,5,49,0,13,1,176,0,7,0,3,0,0,0,37,0,7,0,136,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,0,2,0,27,0,2,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2012,Missouri,18641,MO05500,642,0,54,0,61,0,15,0,162,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,15,0,61,0,15,0,211,0,9,0,6,0,0,0,50,0,8,0,155,0,1,0,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,0,14,0,29,0,1,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2013,Missouri,18546,MO05500,455,0,37,0,39,0,12,0,96,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,7,0,39,0,12,0,142,0,10,0,2,0,0,0,35,0,9,0,105,0,1,0,16,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,0,4,0,16,0,2,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2014,Missouri,18248,MO05500,410,0,28,0,35,0,3,0,103,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,13,0,35,0,3,0,131,0,2,0,11,0,0,0,32,0,2,0,88,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0
