agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lawrence County Sheriff's Office,2017,Missouri,18360,MO05500,1,0,0,0,0,3,0,1,1,1,52,2,0,3,6,41,91,59,30,2,92,17,16,1,0,256,11,1,0,0,0,0,1,0,1,0,0,13,1,0,2,2,8,6,5,1,0,0,4,3,1,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lawrence County Sheriff's Office,2016,Missouri,18164,MO05500,2,0,7,7,0,1,1,0,0,0,98,0,0,0,50,48,94,23,66,5,122,4,4,0,0,328,50,2,0,2,2,0,1,1,0,0,0,21,0,0,0,9,12,9,5,4,0,2,1,1,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lawrence County Sheriff's Office,2015,Missouri,18145,MO05500,1,0,3,3,0,0,0,0,0,0,132,0,0,6,56,70,155,32,118,5,187,15,15,0,0,493,62,1,0,1,1,0,0,0,0,0,0,57,0,0,6,15,36,16,8,8,0,13,5,5,0,0,93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2014,Missouri,18248,MO05500,0,0,2,2,0,2,2,0,0,0,103,0,0,0,35,68,131,32,88,11,158,14,14,0,0,410,35,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,2,2,0,0,10,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2013,Missouri,18546,MO05500,1,0,2,2,0,1,0,0,0,1,96,0,0,0,39,57,142,35,105,2,197,16,16,0,0,455,39,1,0,1,1,0,0,0,0,0,0,19,0,0,0,12,7,10,9,1,0,4,2,2,0,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2012,Missouri,18641,MO05500,1,0,1,1,0,1,0,0,0,1,162,0,0,0,61,101,211,50,155,6,237,29,29,0,0,642,61,0,0,0,0,0,0,0,0,0,0,30,0,0,0,15,15,9,8,1,0,14,1,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2011,Missouri,18658,MO05500,0,0,4,4,0,3,1,0,0,2,168,0,0,0,49,119,176,37,136,3,212,27,27,0,0,590,49,0,0,1,1,0,0,0,0,0,0,29,0,0,0,13,16,7,7,0,0,2,2,2,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1
Lawrence County Sheriff's Office,2010,Missouri,18591,MO05500,0,0,0,0,0,1,0,0,0,1,160,0,0,0,46,114,131,38,88,5,226,18,18,0,0,536,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,7,22,3,3,0,0,16,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,2009,Missouri,17806,MO05500,1,0,1,1,0,1,0,0,0,1,190,1,0,0,46,143,113,32,74,7,213,22,22,0,0,541,47,1,0,0,0,0,0,0,0,0,0,37,1,0,0,11,25,5,4,1,0,0,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lawrence County Sheriff's Office,2008,Missouri,17766,MO05500,0,0,1,1,0,2,0,0,0,2,142,0,0,1,44,97,107,34,65,8,175,25,21,4,0,452,45,0,0,0,0,0,0,0,0,0,0,28,0,0,0,8,20,3,2,1,0,1,1,1,0,0,33,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
