agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Forks Police Department,1982,Washington,3158,WA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,4,3,0,1,44,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,3,1,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forks Police Department,1983,Washington,3198,WA00502,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,1,0,1,2,50,25,13,10,2,63,3,1,1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,4,0,1,0,0,0,1,0,2,0,44,1,2,1,1,0,1,1,0,0,14,6,1,1,1,1,0,0,0,0,65,9,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,0,17,17,10,6,1,5,2,2,0,0,42
Forks Police Department,1984,Washington,3002,WA00502,0,0,3,1,0,2,0,2,0,0,0,0,0,143,17,2,5,2,8,126,40,19,18,3,138,2,0,0,2,326,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,112,14,13,1,2,0,5,1,1,0,5,0,99,13,4,2,0,0,4,2,0,0,16,10,0,0,0,0,0,0,0,0,135,27,0,0,3,1,2,0,0,0,0,0,18,1,1,0,0,0,17,98,1,10,87,10,5,5,0,0,134
Forks Police Department,1985,Washington,3043,WA00502,0,0,3,0,0,1,1,0,2,0,0,1,1,167,16,4,3,3,6,151,46,21,21,4,156,5,3,1,1,377,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,153,20,15,0,4,0,2,0,3,0,6,0,138,20,7,2,4,1,3,1,0,0,27,16,4,1,2,0,1,1,1,0,194,39,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,0,30,85,2,7,76,15,7,7,0,0,138
Forks Police Department,1986,Washington,2879,WA00502,0,0,1,0,0,0,0,0,0,0,0,0,0,115,9,2,4,0,3,106,51,24,22,5,121,4,3,1,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,9,0,2,0,4,0,0,0,3,0,93,6,17,5,8,0,9,5,0,0,31,9,1,0,0,0,1,0,0,0,151,20,0,0,0,0,0,0,0,0,0,0,24,4,1,3,0,0,20,60,0,9,51,8,2,1,1,0,94
Forks Police Department,1987,Washington,2939,WA00502,0,0,1,1,0,1,1,0,0,0,0,0,0,106,6,2,1,1,2,100,29,23,6,0,107,10,8,2,0,254,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11,7,1,2,0,1,0,1,0,3,1,81,10,7,1,5,0,2,1,0,0,24,8,1,0,1,0,0,0,0,0,122,20,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,0,27,3,1,1,1,11,4,4,0,0,46
Forks Police Department,1988,Washington,3002,WA00502,0,0,0,0,0,2,2,0,0,0,0,0,0,92,2,0,0,0,2,90,42,27,14,1,104,2,1,1,0,242,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,2,1,0,0,0,0,0,0,2,1,80,12,22,4,18,2,4,2,0,0,25,13,1,1,1,1,0,0,0,0,132,31,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,4,0,3,1,10,4,3,1,0,47
Forks Police Department,1989,Washington,3032,WA00502,0,0,0,0,0,2,2,0,0,0,0,0,0,130,5,1,2,1,1,125,24,10,8,6,141,9,9,0,0,306,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,4,0,1,0,2,0,0,0,1,0,87,10,6,3,2,1,2,2,2,0,30,12,8,0,8,0,0,0,0,0,136,25,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,6,1,4,1,12,3,3,0,0,59
Forks Police Department,1990,Washington,NA,WA00502,0,0,0,0,0,3,3,0,1,0,0,0,1,114,2,0,1,1,0,112,27,11,14,2,101,8,5,3,0,254,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,2,0,0,0,1,0,1,0,0,0,95,10,4,1,1,0,3,1,0,0,28,6,4,2,3,2,1,0,0,0,136,19,0,0,0,0,0,1,0,1,0,0,46,1,0,1,0,0,45,3,2,1,0,16,6,5,1,0,72
Forks Police Department,1991,Washington,2950,WA00502,0,0,0,0,0,2,2,0,0,0,0,0,0,170,5,1,2,1,1,165,45,19,21,5,142,13,9,4,0,372,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,5,0,1,0,2,0,1,0,1,0,140,16,19,4,5,2,14,2,0,0,61,17,10,3,7,1,3,2,0,0,237,40,0,0,0,0,0,0,0,0,0,0,50,2,0,2,0,0,48,11,4,5,2,11,2,2,0,0,74
Forks Police Department,1992,Washington,3019,WA00502,0,0,0,0,0,4,4,0,0,0,0,0,0,186,8,2,5,0,1,178,35,23,9,3,163,3,1,1,1,391,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,158,18,6,0,2,0,3,0,0,0,1,0,152,18,9,2,6,2,3,0,0,0,69,25,1,0,0,0,1,0,0,0,241,45,0,0,1,1,0,0,0,0,0,0,58,1,1,0,0,0,57,12,2,8,2,24,6,4,2,0,101
