agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Forks Police Department,1982,Washington,3158,WA00502,55,3,13,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0
Forks Police Department,1983,Washington,3198,WA00502,145,9,65,42,4,0,4,0,54,1,48,17,1,0,1,0,0,0,0,0,1,0,1,0,50,1,44,17,2,0,2,0,25,1,2,17,2,0,0,1,13,0,1,10,10,1,1,6,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,6,14,5,1,1,1,2,1,0,0,0,1,0,0,0
Forks Police Department,1984,Washington,3002,WA00502,326,27,135,134,17,1,13,1,143,14,112,18,2,0,2,1,5,1,5,0,2,0,1,0,126,13,99,17,8,0,5,0,40,2,4,98,3,0,0,87,19,0,0,1,18,2,4,10,2,0,0,5,0,0,0,0,1,0,1,0,3,0,0,2,1,2,3,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,10,16,10,0,0,0,5,2,0,0,0,0,0,0,0
Forks Police Department,1985,Washington,3043,WA00502,377,39,194,138,16,0,15,0,167,20,153,30,4,0,4,0,3,0,2,0,3,0,3,0,151,20,138,30,6,0,6,0,46,2,7,85,4,0,0,76,21,1,4,2,21,1,3,7,5,1,4,7,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,156,16,27,15,3,0,2,7,1,0,1,0,1,1,1,0
Forks Police Department,1986,Washington,2879,WA00502,291,20,151,94,9,0,9,4,115,6,102,24,2,0,2,1,4,0,4,3,0,0,0,0,106,6,93,20,3,0,3,0,51,5,17,60,5,0,0,51,24,0,8,0,22,5,9,9,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,31,8,3,0,0,1,0,0,0,0,1,0,1,1
Forks Police Department,1987,Washington,2939,WA00502,254,20,122,46,6,1,7,0,106,11,88,27,2,0,2,0,1,0,1,0,1,0,1,0,100,10,81,27,2,1,3,0,29,1,7,3,0,0,0,1,23,0,5,1,6,1,2,1,10,0,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,24,11,8,0,1,4,0,0,0,0,2,0,0,0
Forks Police Department,1988,Washington,3002,WA00502,242,31,132,47,2,1,2,0,92,13,82,29,0,0,0,0,0,0,0,0,0,0,0,0,90,12,80,29,2,1,2,0,42,4,22,4,1,0,0,1,27,2,18,0,14,2,4,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,13,25,10,1,1,1,3,0,0,0,0,1,0,0,1
Forks Police Department,1989,Washington,3032,WA00502,306,25,136,59,5,0,4,0,130,10,91,38,1,0,1,0,2,0,2,0,1,0,0,0,125,10,87,38,1,0,1,0,24,3,6,6,6,0,2,1,10,1,2,1,8,2,2,4,9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,12,30,12,9,0,8,3,0,0,0,0,0,0,0,0
Forks Police Department,1990,Washington,2862,WA00502,254,19,136,72,2,0,2,1,114,10,97,46,0,0,0,0,1,0,1,1,1,0,1,0,112,10,95,45,0,0,0,0,27,1,4,3,2,0,0,0,11,0,1,2,14,1,3,1,8,2,4,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,101,6,28,16,5,2,3,5,0,0,0,0,3,0,1,1
Forks Police Department,1991,Washington,2950,WA00502,372,40,237,74,5,0,5,2,170,16,145,50,1,0,1,0,2,0,2,2,1,0,1,0,165,16,140,48,1,0,1,0,45,4,19,11,5,0,0,2,19,2,5,4,21,2,14,5,13,3,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,17,61,11,9,1,7,2,0,0,0,0,4,2,3,0
Forks Police Department,1992,Washington,3019,WA00502,391,45,241,101,8,0,6,1,186,18,158,58,2,0,2,1,5,0,3,0,0,0,0,0,178,18,152,57,1,0,1,0,35,2,9,12,3,0,0,2,23,2,6,2,9,0,3,8,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,25,69,24,1,0,0,4,1,0,0,0,1,0,1,2
Forks Police Department,1993,Washington,2880,WA00502,307,43,181,76,5,1,5,0,128,21,115,47,0,0,0,0,1,0,1,0,4,1,4,0,123,20,110,47,0,0,0,0,29,4,11,13,0,0,0,0,18,2,6,0,11,2,5,13,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,17,52,13,1,0,1,2,0,0,0,0,1,0,0,1
Forks Police Department,1994,Washington,2928,WA00502,325,54,196,67,2,0,2,0,105,24,97,38,1,0,1,0,0,0,0,0,0,0,0,0,103,24,95,38,1,0,1,0,28,4,10,9,1,0,0,1,17,2,5,2,10,2,5,6,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,25,84,17,5,0,4,2,1,1,1,0,0,0,0,0
Forks Police Department,1995,Washington,2720,WA00502,281,31,167,31,3,0,3,1,127,15,109,21,1,0,1,0,1,0,1,1,0,0,0,0,124,15,106,20,1,0,1,0,16,0,3,4,1,0,1,0,9,0,0,4,6,0,2,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,16,47,5,4,0,3,1,0,0,0,0,0,0,1,0
Forks Police Department,1996,Washington,2771,WA00502,246,26,121,3,5,0,3,0,95,10,75,2,3,0,2,0,2,0,1,0,0,0,0,0,90,10,72,2,0,0,0,0,29,2,6,0,0,0,0,0,15,0,2,0,14,2,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,14,39,1,4,0,1,0,0,0,0,0,0,0,0,0
Forks Police Department,1997,Washington,2809,WA00502,278,39,167,6,7,0,5,0,120,13,110,3,2,0,1,0,0,0,0,0,3,0,2,0,113,13,105,3,2,0,2,0,31,4,9,1,0,0,0,0,12,2,4,0,19,2,5,1,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,114,20,40,1,6,0,2,1,0,0,0,0,1,1,1,0
Forks Police Department,1998,Washington,3328,WA00502,249,40,123,10,4,0,3,0,91,18,77,5,1,0,1,0,2,0,1,0,1,0,1,0,87,18,74,5,0,0,0,0,22,3,4,0,0,0,0,0,10,2,2,0,12,1,2,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,17,37,4,6,2,4,0,0,0,0,0,1,0,1,0
Forks Police Department,1999,Washington,3253,WA00502,212,40,128,14,5,2,5,0,92,17,70,10,0,0,0,0,1,1,1,0,1,1,1,0,87,15,65,10,3,0,3,0,16,1,2,1,0,0,0,0,5,0,0,0,11,1,2,1,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,89,17,48,3,8,4,6,0,3,0,0,0,0,0,0,0
Forks Police Department,2000,Washington,3120,WA00502,257,27,126,11,19,4,12,0,79,18,59,4,4,0,1,0,1,1,1,0,5,1,4,0,60,14,47,4,9,2,6,0,22,0,6,1,3,0,0,1,9,0,3,0,10,0,3,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,20,0,13,0,0,0,0,0,1,0,1,0,1,0,1,0,18,0,11,0,126,6,44,5,4,1,2,1,1,1,1,0,0,0,0,0
Forks Police Department,2001,Washington,3170,WA00502,351,23,138,3,11,0,7,0,82,3,50,1,3,0,1,0,3,0,2,0,0,0,0,0,71,3,43,1,5,0,4,0,46,3,10,0,0,0,0,0,20,2,4,0,26,1,6,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,211,16,71,1,2,1,2,1,1,0,1,0,2,0,0,0
Forks Police Department,2002,Washington,3213,WA00502,225,39,77,8,3,1,2,0,46,9,25,5,0,0,0,0,2,1,2,0,0,0,0,0,43,8,23,5,1,0,0,0,48,7,10,0,0,0,0,0,20,3,5,0,28,4,5,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,22,41,3,2,0,0,0,3,1,1,0,2,0,0,0
Forks Police Department,2003,Washington,3196,WA00502,250,10,57,7,3,0,2,1,62,3,36,6,0,0,0,0,0,0,0,0,2,0,1,0,59,3,34,5,1,0,1,1,53,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,18,1,5,0,1,0,2,0,1,0,1,0,1,0
Forks Police Department,2004,Washington,3213,WA00502,215,19,69,3,7,3,7,0,53,6,31,0,1,0,1,0,0,0,0,0,3,2,3,0,46,3,24,0,3,1,3,0,43,2,5,0,0,0,0,0,12,0,0,0,31,2,5,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,106,11,30,2,9,0,1,0,2,0,1,0,1,0,0,0
Forks Police Department,2005,Washington,3203,WA00502,268,25,88,5,8,2,5,0,59,7,41,3,2,0,1,0,1,0,1,0,5,2,3,0,51,5,36,3,0,0,0,0,51,6,9,1,0,0,0,0,27,2,5,0,24,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,9,35,1,3,0,0,0,3,2,2,0,1,0,0,0
Forks Police Department,2006,Washington,3247,WA00502,264,13,60,6,6,0,2,0,57,8,32,4,1,0,0,0,1,0,0,0,1,0,0,0,51,8,30,4,3,0,2,0,49,1,3,0,0,0,0,0,20,1,2,0,29,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,6,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4,23,0,2,0,1,1,0,0,0,0,1,0,0,0
Forks Police Department,2007,Washington,3249,WA00502,252,14,49,3,18,2,10,0,71,8,26,1,0,0,0,0,1,1,1,0,9,0,4,0,53,6,16,1,8,1,5,0,44,0,5,1,0,0,0,0,18,0,1,0,26,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,18,1,1,0,0,0,0,0,0,0,0,0,0,0
