agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waynesboro Borough Police Department,2017,Pennsylvania,10889,PA02803,0,0,2,2,0,5,0,0,0,5,185,0,7,0,1,177,37,1,29,7,193,6,2,1,3,428,8,0,0,1,1,0,2,0,0,0,2,114,0,6,0,1,107,5,0,5,0,25,2,1,0,1,149,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2016,Pennsylvania,10902,PA02803,6,0,6,5,1,6,1,0,0,5,147,1,3,2,5,136,43,4,37,2,211,12,12,0,0,431,11,1,0,2,2,0,2,1,0,0,1,98,0,2,2,5,89,8,1,7,0,26,4,4,0,0,141,9,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,4,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2015,Pennsylvania,10805,PA02803,0,0,5,5,0,5,0,0,1,4,144,2,0,2,4,136,54,2,43,9,211,11,8,1,2,430,8,0,0,1,1,0,2,0,0,0,2,101,0,0,2,3,96,14,1,12,1,46,4,4,0,0,168,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,8,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2014,Pennsylvania,10748,PA02803,0,0,7,7,0,5,2,2,0,1,181,0,2,5,11,163,71,23,43,5,221,8,6,0,2,493,18,0,0,4,4,0,3,2,0,0,1,154,0,2,5,9,138,10,4,6,0,34,0,0,0,0,205,16,0,0,2,2,0,1,0,0,0,1,27,0,0,0,2,25,2,1,1,0,6,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2013,Pennsylvania,10650,PA02803,2,1,3,3,0,11,0,1,5,5,126,0,3,3,3,117,45,17,27,1,211,3,0,1,2,402,9,2,0,2,2,0,4,0,0,2,2,129,0,3,3,3,120,7,5,2,0,54,0,0,0,0,198,9,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,1,0,1,0,20,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2012,Pennsylvania,10670,PA02803,0,0,2,1,1,4,0,0,4,0,129,3,2,7,1,116,30,5,25,0,172,7,3,1,3,344,13,0,0,0,0,0,1,0,0,1,0,115,3,2,6,1,103,5,1,4,0,24,3,1,1,1,148,12,0,0,0,0,0,0,0,0,0,0,28,2,1,0,1,24,1,0,1,0,4,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2011,Pennsylvania,10602,PA02803,1,0,1,1,0,11,0,1,2,8,101,0,1,6,2,92,35,5,27,3,137,5,5,0,0,291,9,1,0,1,1,0,5,0,1,0,4,99,0,1,6,2,90,8,1,5,2,38,2,2,0,0,154,9,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,5,1,2,2,7,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2010,Pennsylvania,10568,PA02803,0,0,2,2,0,3,1,0,2,0,104,2,1,5,0,96,44,7,33,4,192,5,5,0,0,350,8,0,0,0,0,0,2,0,0,2,0,98,2,1,4,0,91,6,1,4,1,43,1,1,0,0,150,7,0,0,0,0,0,1,0,0,1,0,26,0,0,1,0,25,0,0,0,0,13,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2009,Pennsylvania,9985,PA02803,0,0,6,6,0,7,0,0,3,4,142,0,3,4,5,130,33,8,22,3,191,6,6,0,0,385,12,0,0,3,3,0,5,0,0,3,2,131,0,3,4,5,119,10,2,6,2,46,1,1,0,0,196,12,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,6,1,4,1,17,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Borough Police Department,2008,Pennsylvania,9934,PA02803,0,0,1,1,0,0,0,0,0,0,36,0,0,1,0,35,7,2,5,0,35,0,0,0,0,79,1,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
