agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winnebago Bia Agency,2017,Nebraska,0,NB08704,0,0,0,0,4,0,0,0,0,0,0,0,0,53,0,2,3,17,31,8,6,2,0,7,6,6,0,0,78,22,0,4,0,0,0,0,0,0,0,0,43,0,2,3,14,24,2,2,0,0,4,6,6,0,0,59,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,2,5,5,0,0,15,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,2,0,0,0,0,11,3
Winnebago Bia Agency,2016,Nebraska,0,NB08704,1,0,1,0,0,1,1,0,0,0,0,0,0,48,0,1,0,28,19,4,1,1,2,4,0,0,0,0,57,29,0,0,1,1,0,0,0,0,0,0,45,0,1,0,27,17,3,1,1,1,2,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,1,0,1,0,3,0,0,0,0,13,4
Winnebago Bia Agency,2015,Nebraska,0,NB08704,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,2,17,6,8,4,4,0,2,2,2,0,0,40,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,2,1,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Winnebago Bia Agency,2014,Nebraska,0,NB08704,1,0,1,0,0,1,0,1,0,0,0,0,0,64,0,2,4,26,32,2,2,0,0,8,2,2,0,0,77,32,0,0,1,0,1,0,0,0,0,0,60,0,2,4,25,29,1,1,0,0,8,1,1,0,0,71,31,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,1,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2013,Nebraska,0,NB08704,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,4,10,21,22,10,6,2,2,9,5,5,0,0,81,35,0,0,0,0,0,0,0,0,0,0,57,0,4,11,20,22,4,0,2,2,12,5,5,0,0,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2012,Nebraska,0,NB08704,0,0,0,0,0,1,1,0,1,0,0,1,0,64,2,0,3,23,36,0,0,0,0,4,3,3,0,0,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2011,Nebraska,0,NB08704,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,4,40,0,4,2,2,0,0,2,2,0,0,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2010,Nebraska,0,NB08704,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4,7,35,34,4,0,4,0,1,1,1,0,0,86,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2009,Nebraska,0,NB08704,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,22,46,0,1,1,0,0,0,5,5,0,0,77,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2008,Nebraska,0,NB08704,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,4,8,0,6,5,1,0,1,2,2,0,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2007,Nebraska,0,NB08704,0,0,0,1,0,3,3,0,0,0,0,0,0,36,1,4,6,25,0,12,9,0,3,11,17,7,0,10,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago Bia Agency,2006,Nebraska,0,NB08704,0,0,0,0,1,3,1,2,0,0,0,0,0,59,1,4,10,44,0,13,8,5,0,25,14,12,0,2,115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
