agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hanson Police Department,2017,Massachusetts,10860,MA01209,0,0,5,5,0,1,0,1,0,0,57,0,2,6,17,32,15,5,9,1,32,2,2,0,0,112,25,0,0,0,0,0,1,0,1,0,0,22,0,1,1,13,7,0,0,0,0,2,0,0,0,0,25,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2016,Massachusetts,10666,MA01209,0,0,2,2,0,2,1,0,0,1,48,0,2,4,19,23,13,7,6,0,33,5,5,0,0,103,25,0,0,0,0,0,1,0,0,0,1,18,0,1,1,15,1,1,0,1,0,0,1,1,0,0,21,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2015,Massachusetts,10499,MA01209,0,0,3,3,0,1,0,0,1,0,77,3,1,7,19,47,11,6,3,2,49,5,3,0,2,146,30,0,0,0,0,0,0,0,0,0,0,23,0,1,4,12,6,0,0,0,0,2,1,1,0,0,26,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2014,Massachusetts,10379,MA01209,0,0,1,1,0,0,0,0,0,0,67,0,3,3,13,48,19,11,8,0,50,5,4,1,0,142,19,0,0,0,0,0,0,0,0,0,0,23,0,3,2,9,9,1,1,0,0,1,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2013,Massachusetts,10342,MA01209,0,0,3,3,0,1,0,1,0,0,68,1,3,2,9,53,23,12,11,0,57,6,5,1,0,158,15,0,0,1,1,0,0,0,0,0,0,24,0,3,0,7,14,0,0,0,0,0,1,1,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2012,Massachusetts,10357,MA01209,0,0,3,3,0,1,0,0,0,1,57,0,2,7,16,32,33,22,11,0,73,6,4,1,1,173,25,0,0,1,1,0,1,0,0,0,1,26,0,1,2,8,15,3,1,2,0,3,0,0,0,0,34,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2011,Massachusetts,10271,MA01209,0,0,6,6,0,2,1,0,0,1,61,0,1,16,19,25,29,19,10,0,93,9,6,1,2,200,36,0,0,3,3,0,1,1,0,0,0,17,0,0,4,8,5,1,1,0,0,4,1,1,0,0,27,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2010,Massachusetts,10209,MA01209,0,0,3,3,0,0,0,0,0,0,75,2,7,12,21,33,27,15,10,2,99,9,7,1,1,213,42,0,0,1,1,0,0,0,0,0,0,28,2,4,5,9,8,2,1,0,1,5,3,3,0,0,39,20,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,1,1,0,0,1,2,3,3,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2009,Massachusetts,10096,MA01209,1,0,0,0,0,4,3,1,0,0,66,10,2,12,24,18,27,16,11,0,94,15,14,0,1,207,48,1,0,0,0,0,1,1,0,0,0,24,7,0,5,10,2,2,2,0,0,6,2,2,0,0,36,22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2008,Massachusetts,10010,MA01209,1,0,2,2,0,2,0,0,0,2,87,2,0,7,44,34,45,27,17,1,109,12,11,1,0,258,53,0,0,0,0,0,0,0,0,0,0,42,2,0,5,31,4,3,3,0,0,4,1,1,0,0,50,38,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,1,1,0,0,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2007,Massachusetts,10054,MA01209,0,0,5,5,0,3,2,0,0,1,78,1,4,9,26,38,44,26,17,1,103,11,11,0,0,244,40,0,0,0,0,0,0,0,0,0,0,34,0,4,4,18,8,4,2,2,0,8,1,1,0,0,47,26,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2006,Massachusetts,9986,MA01209,0,0,2,2,0,1,1,0,0,0,51,0,3,2,31,15,30,17,13,0,79,6,4,2,0,169,36,0,0,1,1,0,0,0,0,0,0,17,0,0,2,15,0,1,0,1,0,3,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2005,Massachusetts,9871,MA01209,0,0,1,1,0,1,0,0,1,0,67,0,0,10,39,18,26,14,11,1,93,8,5,2,1,196,49,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,2,0,1,1,3,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2004,Massachusetts,9825,MA01209,0,0,6,6,0,1,0,0,0,1,77,0,5,12,46,14,27,21,5,1,61,9,6,2,1,181,63,0,0,0,0,0,1,0,0,0,1,34,0,3,2,28,1,1,1,0,0,2,1,1,0,0,39,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2003,Massachusetts,9836,MA01209,1,0,2,2,0,4,0,1,1,2,69,4,4,8,3,50,26,18,8,0,80,9,6,1,2,191,19,1,0,0,0,0,1,0,1,0,0,16,0,2,3,3,8,0,0,0,0,0,3,3,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2002,Massachusetts,9613,MA01209,0,0,0,0,0,3,2,0,1,0,91,4,3,25,30,29,26,18,8,0,66,11,9,1,1,197,62,0,0,0,0,0,0,0,0,0,0,35,1,3,17,13,1,6,4,2,0,2,3,3,0,0,46,34,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2001,Massachusetts,9540,MA01209,0,0,1,1,0,0,0,0,0,0,94,1,5,9,22,57,33,22,11,0,88,15,14,1,0,231,37,0,0,0,0,0,0,0,0,0,0,33,1,1,5,14,12,3,2,1,0,2,2,2,0,0,40,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2000,Massachusetts,9495,MA01209,0,0,5,5,0,1,0,0,0,1,74,0,1,8,51,14,38,29,8,1,87,8,7,1,0,213,60,0,0,0,0,0,0,0,0,0,0,27,0,1,3,23,0,8,5,2,1,8,0,0,0,0,43,27,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,0,5,4,0,1,2,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1999,Massachusetts,9786,MA01209,0,1,0,0,0,0,0,0,0,0,70,0,1,12,46,11,33,14,19,0,101,15,14,0,1,220,59,0,0,0,0,0,0,0,0,0,0,21,0,0,6,15,0,2,0,2,0,4,1,1,0,0,28,21,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,0,1,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1998,Massachusetts,9669,MA01209,0,0,2,2,0,7,1,3,2,1,63,1,0,11,40,11,57,36,20,1,82,13,11,1,1,224,52,0,0,0,0,0,4,0,3,0,1,14,0,0,2,12,0,7,3,4,0,3,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,2,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1997,Massachusetts,9669,MA01209,0,3,2,2,0,0,0,0,0,0,64,1,2,16,25,20,54,28,24,2,127,24,22,0,2,274,44,0,0,0,0,0,0,0,0,0,0,9,0,1,2,4,2,1,0,1,0,1,1,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1996,Massachusetts,9628,MA01209,0,0,8,8,0,3,0,0,3,0,54,3,2,17,22,10,69,37,28,4,219,34,32,2,0,387,44,0,0,0,0,0,0,0,0,0,0,14,2,1,4,5,2,0,0,0,0,7,1,1,0,0,22,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1995,Massachusetts,9600,MA01209,0,0,3,3,0,1,0,0,1,0,59,1,2,20,20,16,110,71,35,4,85,22,19,3,0,280,43,0,0,0,0,0,0,0,0,0,0,13,1,1,6,4,1,5,4,1,0,2,1,1,0,0,21,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1994,Massachusetts,9311,MA01209,0,0,2,2,0,3,1,0,0,2,44,1,1,21,16,5,66,26,34,6,141,24,20,1,3,280,39,0,0,2,2,0,0,0,0,0,0,13,0,0,5,8,0,4,2,2,0,7,1,1,0,0,27,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,1,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,2,0,0,0,2,22,0,0,0,4,18,11,1,8,2,5,2,2,0,0,42,4
Hanson Police Department,1993,Massachusetts,9267,MA01209,0,0,1,0,1,1,0,0,0,1,23,0,1,2,19,1,53,23,17,13,131,18,12,1,5,227,22,0,0,1,0,1,1,0,1,0,0,13,0,0,2,10,1,2,2,0,0,6,2,2,0,0,25,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,2,2,0,0,11,1,0,0,0,0,0,4,3,1,0,0,25,0,0,1,21,3,38,18,12,8,7,5,5,0,0,79,22
Hanson Police Department,1992,Massachusetts,NA,MA01209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanson Police Department,1991,Massachusetts,NA,MA01209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanson Police Department,1990,Massachusetts,9028,MA01209,0,0,1,0,1,0,0,0,0,0,6,0,0,0,6,0,35,30,5,0,52,13,9,2,2,107,6,0,0,1,0,1,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,0,2,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,1989,Massachusetts,NA,MA01209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
