agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hanson Police Department,2017,Massachusetts,10860,MA01209,0,0,0,0,0,5,5,0,1,0,1,0,0,57,0,2,6,17,32,15,5,9,1,32,2,2,0,0,112,25,31,49,80,0,0,0,0,0,1,0,1,0,0,22,0,1,1,13,7,0,0,0,0,2,0,0,0,0,25,15,16,2,18,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2016,Massachusetts,10666,MA01209,0,0,0,0,0,2,2,0,2,1,0,0,1,48,0,2,4,19,23,13,7,6,0,33,5,5,0,0,103,25,29,51,80,0,0,0,0,0,1,0,0,0,1,18,0,1,1,15,1,1,0,1,0,0,1,1,0,0,21,17,18,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2015,Massachusetts,10499,MA01209,0,0,0,0,0,3,3,0,1,0,0,1,0,77,3,1,7,19,47,11,6,3,2,49,5,3,0,2,146,30,34,65,99,0,0,0,0,0,0,0,0,0,0,23,0,1,4,12,6,0,0,0,0,2,1,1,0,0,26,17,17,3,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2014,Massachusetts,10379,MA01209,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,3,3,13,48,19,11,8,0,50,5,4,1,0,142,19,20,74,94,0,0,0,0,0,0,0,0,0,0,23,0,3,2,9,9,1,1,0,0,1,0,0,0,0,25,14,14,2,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2013,Massachusetts,10342,MA01209,0,0,0,0,0,3,3,0,1,0,1,0,0,68,1,3,2,9,53,23,12,11,0,57,6,5,1,0,158,15,19,86,105,0,0,1,1,0,0,0,0,0,0,24,0,3,0,7,14,0,0,0,0,0,1,1,0,0,26,10,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2012,Massachusetts,10357,MA01209,0,0,0,0,0,3,3,0,1,0,0,0,1,57,0,2,7,16,32,33,22,11,0,73,6,4,1,1,173,25,29,112,141,0,0,1,1,0,1,0,0,0,1,26,0,1,2,8,15,3,1,2,0,3,0,0,0,0,34,11,13,6,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2011,Massachusetts,10271,MA01209,0,0,0,0,0,6,6,0,2,1,0,0,1,61,0,1,16,19,25,29,19,10,0,93,9,6,1,2,200,36,44,131,175,0,0,3,3,0,1,1,0,0,0,17,0,0,4,8,5,1,1,0,0,4,1,1,0,0,27,12,16,6,22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2010,Massachusetts,10209,MA01209,0,0,0,0,0,3,3,0,0,0,0,0,0,75,2,7,12,21,33,27,15,10,2,99,9,7,1,1,213,42,45,135,180,0,0,1,1,0,0,0,0,0,0,28,2,4,5,9,8,2,1,0,1,5,3,3,0,0,39,20,21,10,31,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,1,1,0,0,1,2,3,3,0,0,12,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2009,Massachusetts,10096,MA01209,0,0,0,1,0,0,0,0,4,3,1,0,0,66,10,2,12,24,18,27,16,11,0,94,15,14,0,1,207,48,53,136,189,1,0,0,0,0,1,1,0,0,0,24,7,0,5,10,2,2,2,0,0,6,2,2,0,0,36,22,24,10,34,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,3,0,0,0,0,7,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanson Police Department,2008,Massachusetts,10010,MA01209,0,0,0,1,0,2,2,0,2,0,0,0,2,87,2,0,7,44,34,45,27,17,1,109,12,11,1,0,258,53,58,166,224,0,0,0,0,0,0,0,0,0,0,42,2,0,5,31,4,3,3,0,0,4,1,1,0,0,50,38,38,8,46,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,1,1,0,0,1,0,0,0,0,12,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
