agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
King George County Sheriff's Office,2017,Virginia,26357,VA04900,0,0,5,5,0,0,0,0,0,0,287,6,3,9,9,260,42,12,14,16,230,20,12,5,3,584,27,0,0,0,0,0,0,0,0,0,0,96,0,1,7,5,83,6,2,2,2,45,3,3,0,0,150,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2016,Virginia,25756,VA04900,0,0,10,10,0,2,1,1,0,0,216,1,0,11,1,203,27,19,5,3,220,16,9,2,5,491,13,1,0,3,3,0,0,0,0,0,0,58,0,0,9,0,49,9,7,2,0,62,3,2,0,1,136,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2015,Virginia,25745,VA04900,1,0,5,5,0,3,1,0,1,1,224,2,5,2,7,208,63,22,33,8,265,23,12,0,11,584,16,0,0,2,2,0,1,0,0,0,1,81,2,5,2,6,66,11,3,6,2,59,3,2,0,1,157,15,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,1,3,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2014,Virginia,25263,VA04900,1,0,10,8,2,4,3,0,0,1,240,3,2,7,2,226,66,32,25,9,230,18,9,1,8,569,14,1,0,6,6,0,1,1,0,0,0,116,2,1,2,2,109,13,8,3,2,64,5,5,0,0,206,7,0,0,3,3,0,0,0,0,0,0,5,1,0,0,1,3,5,3,0,2,3,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2013,Virginia,24850,VA04900,0,0,9,7,2,5,3,2,0,0,227,8,2,2,3,212,58,39,15,4,300,24,16,1,7,623,15,0,0,4,3,1,1,0,1,0,0,86,4,1,2,1,78,9,7,2,0,84,7,7,0,0,191,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,15,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2012,Virginia,24427,VA04900,0,0,5,4,1,3,1,0,0,2,289,2,4,4,5,274,58,16,35,7,278,13,9,0,4,646,15,0,0,0,0,0,2,0,0,0,2,114,1,3,4,5,101,5,1,4,0,68,5,3,0,2,194,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2011,Virginia,23866,VA04900,0,1,8,6,2,4,2,1,0,1,249,1,5,2,2,239,65,17,41,7,250,23,11,2,10,600,10,0,0,4,4,0,2,1,1,0,0,151,0,6,2,2,141,17,2,15,0,36,3,3,0,0,213,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,0,1,0,5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2010,Virginia,23584,VA04900,0,0,5,4,1,2,1,1,0,0,263,2,5,8,4,244,59,24,21,14,321,18,10,2,6,668,19,0,0,5,4,1,2,1,1,0,0,142,2,4,5,3,128,11,7,3,1,52,3,3,0,0,215,14,0,0,1,1,0,0,0,0,0,0,16,0,0,0,2,14,1,0,1,0,6,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2009,Virginia,24089,VA04900,1,0,6,5,1,2,2,0,0,0,270,3,5,5,1,256,49,26,21,2,267,32,19,2,11,627,14,1,0,6,5,1,1,1,0,0,0,153,3,4,5,1,140,10,7,3,0,49,6,6,0,0,226,13,0,0,3,3,0,0,0,0,0,0,14,0,2,0,0,12,3,1,2,0,9,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King George County Sheriff's Office,2008,Virginia,23387,VA04900,0,0,9,8,1,4,0,1,0,3,245,2,2,13,3,225,77,43,29,5,317,21,18,2,1,673,20,0,0,2,2,0,1,0,1,0,0,129,1,2,12,1,113,10,8,2,0,43,5,4,1,0,190,16,0,0,2,2,0,0,0,0,0,0,25,1,0,6,0,18,4,3,1,0,14,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
