agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wayne County Sheriff's Office,2023,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,21,341,0,0,0,0,0,0,0,0,0,362,0,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2022,Michigan,0,MI82182,0,0,0,0,0,1,1,0,0,0,0,0,0,392,0,0,0,9,383,0,0,0,0,0,0,0,0,0,393,0,9,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2021,Michigan,0,MI82182,0,0,0,0,0,6,6,0,0,0,0,0,0,308,0,0,0,5,303,0,0,0,0,1,0,0,0,0,315,0,5,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2020,Michigan,0,MI82182,0,0,0,0,0,1,0,1,0,0,0,0,0,268,0,1,0,10,257,0,0,0,0,0,0,0,0,0,269,0,11,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2019,Michigan,0,MI82182,0,0,0,0,0,1,1,0,0,0,0,0,0,323,0,0,1,18,304,0,0,0,0,1,0,0,0,0,325,0,19,20,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,1,0,195,0,0,0,0,4,0,0,0,0,200,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,1,249,0,0,0,0,0,1,1,0,0,251,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2016,Michigan,0,MI82182,0,0,0,0,0,4,4,0,1,0,0,0,1,390,0,0,0,1,389,0,0,0,0,0,0,0,0,0,395,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2015,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,266,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2014,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,297,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,127,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2012,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,123,0,0,0,0,1,0,0,0,0,124,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2011,Michigan,11768,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,1,3,5,119,1,0,1,0,14,1,1,0,0,145,0,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2010,Michigan,11776,MI82182,0,0,0,0,0,1,1,0,1,0,0,0,1,85,0,2,2,0,81,0,0,0,0,3,2,2,0,0,92,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2009,Michigan,5480,MI82182,0,0,0,0,0,1,1,0,2,1,0,0,1,57,0,1,0,0,56,0,0,0,0,9,6,6,0,0,75,0,1,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2008,Michigan,13903,MI82182,0,0,0,0,0,0,0,0,9,1,1,0,7,70,2,0,1,1,66,2,2,0,0,13,2,2,0,0,96,0,4,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2007,Michigan,4534,MI82182,0,0,0,3,0,0,0,0,42,23,0,4,15,209,14,7,12,24,152,60,58,2,0,81,79,79,0,0,474,0,57,102,220,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2006,Michigan,15395,MI82182,0,0,0,4,0,7,7,0,79,38,2,7,32,488,43,21,18,63,343,146,140,6,0,226,209,209,0,0,1159,0,145,235,581,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2005,Michigan,15687,MI82182,0,0,0,2,0,13,13,0,59,15,1,30,13,476,11,10,105,25,325,150,143,7,0,189,339,339,0,0,1228,0,151,225,678,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2004,Michigan,16096,MI82182,0,0,0,0,0,0,0,0,32,16,0,13,3,281,7,7,4,13,250,81,78,3,0,194,144,141,0,3,732,0,31,63,419,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2003,Michigan,0,MI82182,0,0,0,4,0,2,2,0,24,8,0,12,4,191,10,1,9,40,131,42,37,5,0,131,68,68,0,0,462,0,60,90,241,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2002,Michigan,0,MI82182,0,0,0,5,0,4,4,0,16,12,1,0,3,94,5,6,5,10,68,34,29,1,4,74,73,72,0,1,300,0,26,51,181,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2001,Michigan,0,MI82182,0,0,0,1,0,3,3,0,0,0,0,0,0,8,2,0,0,1,5,1,0,1,0,16,11,11,0,0,40,0,3,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2000,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1999,Michigan,0,MI82182,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,1,1,0,0,12,3,2,0,1,40,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1998,Michigan,0,MI82182,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,28,10,10,0,0,37,2,2,0,0,78,0,1,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1997,Michigan,5378,MI82182,0,0,0,1,0,0,0,0,2,1,0,0,1,45,1,0,4,1,39,3,3,0,0,28,2,2,0,0,81,0,6,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1996,Michigan,5279,MI82182,0,0,0,0,0,1,1,0,1,1,0,0,0,109,2,2,9,0,96,4,3,0,1,41,2,2,0,0,158,0,13,15,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
