agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wayne County Sheriff's Office,1960,Michigan,253393,MI82182,3397,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,17,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1961,Michigan,250356,MI82182,4229,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,1,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1962,Michigan,196345,MI82182,3286,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,26,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1963,Michigan,219246,MI82182,2643,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,11,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1964,Michigan,190496,MI82182,3051,893,0,0,86,58,0,0,86,58,0,0,14,10,0,0,33,21,0,0,23,13,0,0,11,9,0,0,16,14,0,0,766,157,0,0,14,13,0,0,752,144,0,0,0,0,0,0,441,342,0,0,21,17,0,0,4,4,0,0,0,0,0,57,35,0,0,33,21,0,0,24,14,0,0,67,24,0,0,51,19,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1609,256,0,0,441,342,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1965,Michigan,174901,MI82182,3694,1553,562,0,161,121,50,0,161,121,50,0,14,10,0,0,27,17,0,0,14,8,0,0,39,31,28,0,106,86,50,0,824,148,27,0,113,37,7,0,711,111,20,0,0,0,0,0,703,573,28,0,38,29,2,0,1,1,0,0,0,0,0,123,100,91,0,65,52,47,0,58,48,44,0,56,20,2,0,20,8,0,0,0,0,0,0,0,0,0,0,36,12,2,0,1788,561,362,0,703,573,28,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1966,Michigan,121392,MI82182,4712,1534,497,0,147,115,44,0,147,115,44,0,8,6,0,0,42,30,1,0,25,20,3,0,67,51,51,0,72,59,40,0,906,126,36,0,78,21,9,0,827,104,26,0,1,1,1,0,819,630,43,0,39,35,0,0,7,5,0,0,0,0,0,182,116,114,0,89,52,50,0,93,64,64,0,70,37,3,0,44,28,1,0,0,0,0,0,0,0,0,0,26,9,2,0,2542,470,257,0,819,630,43,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1967,Michigan,146283,MI82182,2539,946,213,0,107,69,21,0,107,69,21,0,8,8,0,0,34,17,1,0,10,3,0,0,30,26,14,0,55,41,20,0,624,170,34,0,63,25,9,0,560,144,24,0,1,1,1,0,470,353,39,0,24,20,0,0,3,1,0,0,0,0,0,68,48,37,0,19,10,7,0,49,38,30,0,49,22,8,0,38,16,5,0,0,0,0,0,0,0,0,0,11,6,3,0,1194,263,74,0,470,353,39,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1968,Michigan,146879,MI82182,2684,726,156,0,115,53,8,0,115,53,8,0,23,12,1,0,38,17,0,0,16,3,0,0,145,47,2,0,38,21,7,0,654,87,52,0,49,5,3,0,599,82,49,0,6,0,0,0,477,244,26,0,16,11,0,0,4,2,0,0,0,0,0,87,61,6,0,37,27,0,0,50,34,6,0,50,7,0,0,36,5,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1281,261,64,0,477,244,26,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1969,Michigan,136570,MI82182,2958,563,218,0,95,48,12,0,95,48,12,0,18,9,0,0,19,11,4,0,24,7,1,0,355,110,5,0,34,21,7,0,712,82,36,0,40,4,2,0,634,74,34,0,38,4,0,0,532,146,58,0,33,14,2,0,3,3,0,0,0,0,0,103,82,28,0,54,41,16,0,49,41,12,0,81,16,0,0,63,12,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1399,172,82,0,532,146,58,0,0,0,0,0,0,0,0,0
