agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wayne County Sheriff's Office,1960,Michigan,253393,MI82182,3397,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,17,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1961,Michigan,250356,MI82182,4229,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,1,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1962,Michigan,196345,MI82182,3286,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,26,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1963,Michigan,219246,MI82182,2643,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,11,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1964,Michigan,190496,MI82182,3051,0,893,0,86,0,58,0,86,0,58,0,14,0,10,0,33,0,21,0,23,0,13,0,11,0,9,0,16,0,14,0,766,0,157,0,14,0,13,0,752,0,144,0,0,0,0,0,441,0,342,0,21,0,17,0,4,0,4,0,0,0,0,57,0,35,0,33,0,21,0,24,0,14,0,67,0,24,0,51,0,19,0,0,0,0,0,0,0,0,0,16,0,5,0,1609,0,256,0,441,0,342,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1965,Michigan,174901,MI82182,3694,562,1553,0,161,50,121,0,161,50,121,0,14,0,10,0,27,0,17,0,14,0,8,0,39,28,31,0,106,50,86,0,824,27,148,0,113,7,37,0,711,20,111,0,0,0,0,0,703,28,573,0,38,2,29,0,1,0,1,0,0,0,0,123,91,100,0,65,47,52,0,58,44,48,0,56,2,20,0,20,0,8,0,0,0,0,0,0,0,0,0,36,2,12,0,1788,362,561,0,703,28,573,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1966,Michigan,121392,MI82182,4712,497,1534,0,147,44,115,0,147,44,115,0,8,0,6,0,42,1,30,0,25,3,20,0,67,51,51,0,72,40,59,0,906,36,126,0,78,9,21,0,827,26,104,0,1,1,1,0,819,43,630,0,39,0,35,0,7,0,5,0,0,0,0,182,114,116,0,89,50,52,0,93,64,64,0,70,3,37,0,44,1,28,0,0,0,0,0,0,0,0,0,26,2,9,0,2542,257,470,0,819,43,630,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1967,Michigan,146283,MI82182,2539,213,946,0,107,21,69,0,107,21,69,0,8,0,8,0,34,1,17,0,10,0,3,0,30,14,26,0,55,20,41,0,624,34,170,0,63,9,25,0,560,24,144,0,1,1,1,0,470,39,353,0,24,0,20,0,3,0,1,0,0,0,0,68,37,48,0,19,7,10,0,49,30,38,0,49,8,22,0,38,5,16,0,0,0,0,0,0,0,0,0,11,3,6,0,1194,74,263,0,470,39,353,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1968,Michigan,146879,MI82182,2684,156,726,0,115,8,53,0,115,8,53,0,23,1,12,0,38,0,17,0,16,0,3,0,145,2,47,0,38,7,21,0,654,52,87,0,49,3,5,0,599,49,82,0,6,0,0,0,477,26,244,0,16,0,11,0,4,0,2,0,0,0,0,87,6,61,0,37,0,27,0,50,6,34,0,50,0,7,0,36,0,5,0,0,0,0,0,0,0,0,0,14,0,2,0,1281,64,261,0,477,26,244,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1969,Michigan,136570,MI82182,2958,218,563,0,95,12,48,0,95,12,48,0,18,0,9,0,19,4,11,0,24,1,7,0,355,5,110,0,34,7,21,0,712,36,82,0,40,2,4,0,634,34,74,0,38,0,4,0,532,58,146,0,33,2,14,0,3,0,3,0,0,0,0,103,28,82,0,54,16,41,0,49,12,41,0,81,0,16,0,63,0,12,0,0,0,0,0,0,0,0,0,18,0,4,0,1399,82,172,0,532,58,146,0,0,0,0,0,0,0,0,0
