agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Monica Police Department,1960,California,83249,CA01965,4434,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,3,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1961,California,83249,CA01965,4763,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,5,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1962,California,85273,CA01965,4939,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,5,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1963,California,87309,CA01965,4688,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,5,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1964,California,86946,CA01965,5731,1045,332,0,199,132,9,0,199,132,9,0,19,13,1,0,46,26,5,0,59,35,2,0,203,142,38,0,75,58,1,0,1221,136,38,0,119,7,1,0,696,84,19,0,406,45,18,0,648,131,51,0,4,4,1,0,6,5,1,0,0,0,0,26,13,0,0,12,6,0,0,14,7,0,0,149,38,8,0,99,29,3,0,0,0,0,0,0,0,0,0,50,9,5,0,3478,586,224,0,648,131,51,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1965,California,88618,CA01965,5428,1011,290,0,201,116,11,0,201,116,11,0,20,11,2,0,43,26,3,0,52,29,4,0,187,96,21,0,86,50,2,0,1328,223,49,0,121,10,3,0,806,127,29,0,401,86,17,0,477,94,34,0,2,2,0,0,7,7,0,0,0,0,0,12,6,0,0,6,3,0,0,6,3,0,0,150,58,4,0,101,45,1,0,0,0,0,0,0,0,0,0,49,13,3,0,3251,505,192,0,477,94,34,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1966,California,89603,CA01965,5520,894,269,0,222,135,6,0,222,135,6,0,26,20,0,0,40,26,4,0,63,42,1,0,211,96,17,0,93,47,1,0,1216,145,20,0,130,12,1,0,719,92,14,0,367,41,5,0,526,103,42,0,6,5,0,0,1,1,0,0,0,0,0,11,0,0,0,8,0,0,0,3,0,0,0,154,48,3,0,96,38,0,0,0,0,0,0,0,0,0,0,58,10,3,0,3384,457,198,0,526,103,42,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1967,California,90124,CA01965,6320,1042,280,0,263,166,15,0,263,166,15,0,34,23,1,0,34,23,0,0,91,54,4,0,176,119,20,0,104,66,10,0,1571,266,35,0,191,16,2,0,929,171,22,0,451,79,11,0,637,95,33,0,4,4,0,0,3,3,0,0,0,0,0,27,12,0,0,14,5,0,0,13,7,0,0,169,27,6,0,110,19,2,0,0,0,0,0,0,0,0,0,59,8,4,0,3646,469,191,0,637,95,33,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1968,California,91313,CA01965,7000,1073,255,0,246,136,15,0,246,136,15,0,39,19,1,0,42,19,2,0,79,43,6,0,226,106,16,0,86,55,6,0,1698,257,48,0,140,16,5,0,991,168,30,0,567,73,13,0,648,96,24,0,5,0,0,0,7,6,0,0,0,0,0,51,14,3,0,25,6,1,0,26,8,2,0,252,46,9,0,156,28,1,0,0,0,0,0,0,0,0,0,96,18,8,0,4093,518,156,0,648,96,24,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1969,California,93424,CA01965,7037,725,178,0,277,164,25,0,277,164,25,0,36,17,1,0,58,34,10,0,88,32,6,0,263,0,0,0,95,81,8,0,1736,229,55,0,147,0,0,0,1021,0,0,0,568,0,0,0,655,102,45,0,5,2,0,0,4,5,1,0,0,0,0,54,21,2,0,31,0,0,0,23,0,0,0,229,36,8,0,133,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,4077,166,42,0,655,102,45,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1970,California,88289,CA01965,7702,793,187,0,281,152,23,0,281,152,23,0,50,24,1,0,70,34,5,0,100,44,8,0,252,0,0,0,61,50,9,0,1759,298,64,0,139,0,0,0,1141,0,0,0,479,0,0,0,791,105,50,0,1,2,1,0,7,3,0,0,0,0,0,72,19,1,0,40,0,0,0,32,0,0,0,301,45,9,0,198,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,4490,169,39,0,791,105,50,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1971,California,89000,CA01965,7736,739,203,0,268,161,20,0,268,161,20,0,40,29,3,0,50,26,4,0,90,56,6,0,269,0,0,0,88,50,7,0,1868,210,65,0,151,0,0,0,1323,0,0,0,394,0,0,0,818,103,49,0,1,1,0,0,5,6,0,0,0,0,0,69,23,6,0,33,0,0,0,36,0,0,0,281,80,25,0,187,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,4426,155,38,0,818,103,49,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1972,California,89425,CA01965,7298,860,232,0,316,187,29,0,316,187,29,0,48,32,4,0,59,30,7,0,114,55,11,0,331,0,0,0,95,70,7,0,1919,308,83,0,190,0,0,0,1376,0,0,0,353,0,0,0,745,125,55,0,1,1,0,0,8,7,0,0,0,0,0,49,24,2,0,22,0,0,0,27,0,0,0,305,65,14,0,172,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,3955,143,49,0,745,125,55,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1973,California,89700,CA01965,6632,1258,365,0,255,150,27,0,255,150,27,0,42,30,5,0,65,44,9,0,113,55,10,0,373,181,32,0,35,21,3,0,1571,218,50,0,154,16,6,0,1142,177,36,0,275,25,8,0,680,114,51,0,1,1,0,0,6,5,0,0,0,0,0,36,10,1,0,12,2,0,0,24,8,1,0,335,87,14,0,211,68,7,0,0,0,0,0,0,0,0,0,124,19,7,0,3748,673,222,0,680,114,51,0,0,0,0,0,0,0,0,0
Santa Monica Police Department,1974,California,91800,CA01965,7807,1598,435,0,270,171,32,0,679,394,80,0,44,30,6,0,57,40,6,0,154,89,19,0,409,223,48,0,15,12,1,0,1656,188,47,0,148,13,7,0,1233,130,25,0,275,45,15,0,822,115,45,0,4,2,0,0,10,9,0,0,0,0,0,50,27,3,0,21,13,1,0,29,14,2,0,331,92,21,0,142,44,4,0,33,10,3,0,20,5,2,0,136,33,12,0,4255,771,239,0,704,101,38,0,80,9,5,0,38,5,2,0
Santa Monica Police Department,1975,California,93317,CA01965,8745,1733,395,0,204,111,21,0,606,345,43,0,33,20,4,0,48,22,3,0,87,42,10,0,402,234,22,0,36,27,4,0,2092,307,58,0,255,46,16,0,1531,209,36,0,306,52,6,0,833,99,34,0,2,1,0,0,8,4,1,0,17,0,0,48,24,2,0,16,7,0,0,32,17,2,0,330,63,19,0,137,28,6,0,32,6,1,0,22,9,1,0,139,20,11,0,4826,890,238,0,689,83,28,0,79,8,5,0,65,8,1,0
Santa Monica Police Department,1976,California,93300,CA01965,8697,1681,377,0,181,121,13,0,586,333,31,0,37,27,3,0,45,27,3,0,76,52,5,0,405,212,18,0,23,15,2,0,2077,245,54,0,204,16,6,0,1253,167,38,0,620,62,10,0,787,119,43,0,2,2,0,0,9,7,0,0,19,0,0,30,13,1,0,17,8,1,0,13,5,0,0,433,98,25,0,234,42,9,0,33,12,1,0,24,10,2,0,142,34,13,0,4773,864,223,0,644,99,33,0,62,7,4,0,81,13,6,0
Santa Monica Police Department,1977,California,94877,CA01965,9107,1923,370,0,242,134,11,0,617,287,22,0,42,21,3,0,62,39,3,0,126,68,5,0,375,153,11,0,12,6,0,0,2340,488,92,0,215,45,12,0,1306,288,58,0,819,155,22,0,1100,219,62,0,3,1,0,0,9,8,0,0,24,0,0,79,26,0,0,34,13,0,0,45,13,0,0,445,118,27,0,200,41,6,0,43,17,4,0,23,8,1,0,179,52,16,0,4514,776,167,0,848,166,43,0,154,37,14,0,98,16,5,0
