agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Santa Monica Police Department,2023,California,88552,CA01965,0,0,0,1,0,50,41,9,247,28,37,31,151,1564,34,97,242,103,1088,652,348,247,57,2983,582,341,117,124,6079,0,476,774,4217,4991,2,0,15,9,6,127,15,18,20,74,816,17,55,123,62,559,75,40,32,3,319,40,24,9,7,1394,0,257,401,434,835,0,0,2,2,0,4,1,1,0,2,9,0,0,1,0,8,0,0,0,0,3,1,1,0,0,19,0,1,7,4,11,0,0,7,7,0,2,1,0,0,1,4,0,0,0,0,4,1,1,0,0,4,15,15,0,0,33,0,0,9,20,29
Santa Monica Police Department,2022,California,89527,CA01965,0,0,0,3,0,43,36,7,228,37,37,37,117,1399,54,92,198,147,908,665,383,217,65,2823,569,312,97,160,5730,0,491,765,4057,4822,2,0,13,10,3,105,8,22,17,58,760,18,65,92,88,497,115,69,34,12,265,97,59,24,14,1357,0,263,383,477,860,0,0,0,0,0,6,0,3,0,3,7,0,1,0,1,5,1,1,0,0,10,1,0,1,0,25,0,2,8,12,20,0,0,0,0,0,2,0,1,0,1,6,0,0,0,1,5,0,0,0,0,3,54,46,6,2,65,0,1,3,57,60
Santa Monica Police Department,2021,California,,CA01965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica Police Department,2020,California,90474,CA01965,0,0,137,1,0,38,30,8,167,29,21,11,106,1040,35,72,169,59,705,931,573,303,55,2530,391,259,64,68,5098,0,335,541,3852,4393,1,0,13,12,1,79,15,9,6,49,728,20,54,114,52,488,149,88,49,12,189,74,58,7,9,1233,0,240,333,412,745,0,0,0,0,0,4,2,0,0,2,9,0,0,2,0,7,0,0,0,0,6,3,2,0,1,22,0,2,6,9,15,0,0,3,3,0,2,1,0,0,1,12,0,1,1,1,9,1,1,0,0,9,21,20,1,0,48,0,3,8,31,39
Santa Monica Police Department,2019,California,91621,CA01965,0,0,221,3,0,40,37,3,247,48,26,26,147,1468,31,73,136,134,1094,577,263,256,58,3143,244,177,27,40,5722,0,374,664,3964,4628,5,0,25,23,2,106,16,10,12,68,880,14,50,96,103,617,142,64,66,12,331,34,28,2,4,1523,0,263,399,507,906,0,0,0,0,0,9,0,1,3,5,22,0,2,1,0,19,7,3,3,1,20,3,3,0,0,61,0,3,12,30,42,0,0,1,1,0,3,1,0,0,2,10,0,0,1,1,8,4,1,3,0,7,22,21,0,1,47,0,2,6,33,39
Santa Monica Police Department,2018,California,92674,CA01965,0,0,139,7,0,60,53,7,278,32,22,40,184,1448,32,75,197,148,996,662,303,305,54,3835,235,191,15,29,6525,0,452,797,4732,5529,5,0,31,26,5,128,14,14,21,79,961,13,48,142,110,648,175,74,89,12,297,77,65,5,7,1674,0,313,477,549,1026,0,0,2,2,0,13,2,3,2,6,36,1,0,8,3,24,8,7,1,0,11,1,1,0,0,71,0,12,27,20,47,0,0,1,1,0,3,0,0,0,3,45,0,2,4,3,36,1,0,1,0,14,40,36,0,4,104,0,9,13,55,68
Santa Monica Police Department,2017,California,92935,CA01965,0,0,148,3,0,54,40,14,241,42,18,35,146,1286,23,68,179,137,879,648,304,299,45,3462,264,216,15,33,5958,0,407,705,4374,5079,1,0,20,13,7,87,11,6,19,51,610,5,28,97,61,419,94,45,45,4,178,56,50,2,4,1046,0,191,299,328,627,0,0,0,0,0,6,1,0,3,2,11,0,0,0,1,10,2,1,1,0,15,3,3,0,0,37,0,1,7,20,27,0,0,3,3,0,2,0,0,2,0,24,0,0,3,0,21,1,0,1,0,10,18,18,0,0,58,0,3,8,29,37
Santa Monica Police Department,2016,California,93921,CA01965,0,0,121,2,0,40,34,6,189,32,18,21,118,1070,13,51,86,94,826,623,266,302,55,3180,236,195,8,33,5340,0,244,475,4039,4514,3,0,13,12,1,88,6,10,8,64,464,4,35,43,55,327,104,46,49,9,205,58,48,1,9,935,0,137,241,367,608,0,0,0,0,0,7,0,1,0,6,10,0,2,0,0,8,4,1,2,1,23,1,1,0,0,45,0,2,9,28,37,0,0,4,3,1,0,0,0,0,0,38,1,0,0,0,37,1,1,0,0,16,57,56,1,0,116,0,1,5,74,79
Santa Monica Police Department,2015,California,93796,CA01965,0,0,132,1,0,42,29,13,172,20,27,21,104,975,12,52,76,90,745,660,283,322,55,2953,221,188,10,23,5024,0,230,445,3834,4279,0,0,21,14,7,72,8,10,7,47,398,3,13,46,56,280,80,20,52,8,183,27,23,2,2,781,0,118,211,290,501,0,0,2,2,0,1,0,0,0,1,16,0,1,0,4,11,1,0,1,0,3,0,0,0,0,23,0,5,8,4,12,0,0,7,7,0,1,0,0,0,1,27,0,1,6,1,19,2,1,1,0,8,51,49,0,2,96,0,8,16,61,77
Santa Monica Police Department,2014,California,93151,CA01965,0,0,109,0,0,30,25,5,120,20,13,13,74,1091,9,48,86,45,903,535,271,212,52,2314,177,143,9,25,4267,0,188,338,3026,3364,3,0,11,11,0,65,18,8,7,32,393,4,30,52,26,281,84,46,32,6,190,20,17,0,3,766,0,112,191,294,485,0,0,1,1,0,6,1,1,1,3,25,0,0,0,1,24,2,1,1,0,20,1,1,0,0,55,0,1,8,23,31,0,0,7,6,1,4,0,1,0,3,52,0,2,2,0,48,1,0,0,1,10,50,46,0,4,124,0,4,15,61,76
