agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Harlan County,1971,Kentucky,0,KY048SP,0,0,0,5,2,1,1,0,4,4,0,0,0,34,34,22,5,0,7,5,67,63,4,0,37,18,18,0,0,168,5,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,30,1,30,1,18,0,5,0,0,0,7,1,5,0,13,6,12,6,1,0,0,0,7,2,2,1,2,1,0,0,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1972,Kentucky,0,KY048SP,0,0,0,5,2,1,0,1,3,2,0,0,1,32,32,13,7,5,7,5,128,119,8,1,23,25,25,0,0,219,5,0,2,0,1,1,0,0,1,1,3,0,2,0,0,0,0,0,1,0,27,1,27,1,11,1,5,0,4,0,7,0,5,0,18,5,17,5,1,0,0,0,7,2,4,0,4,0,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1973,Kentucky,0,KY048SP,0,0,0,6,5,2,0,2,3,2,0,0,1,39,39,24,7,2,6,7,89,80,9,0,35,44,44,0,0,223,5,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,30,4,30,4,17,1,6,3,1,0,6,0,7,1,10,3,8,1,2,2,0,0,2,0,8,5,8,5,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1974,Kentucky,0,KY048SP,0,0,0,9,5,2,2,0,4,2,0,0,2,54,51,36,1,8,6,3,141,135,6,0,48,29,22,5,2,292,6,0,4,1,2,0,2,0,0,0,4,0,2,0,0,0,0,0,2,0,31,0,28,0,16,0,1,0,6,0,5,0,3,0,23,12,22,11,1,1,0,0,8,0,9,6,9,6,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1975,Kentucky,0,KY048SP,0,0,2,5,3,2,1,1,11,10,1,0,0,54,37,25,4,8,0,17,153,141,11,1,80,55,55,0,0,363,3,0,1,0,1,0,0,0,1,0,6,1,5,0,1,1,0,0,0,0,39,1,24,1,14,1,4,0,6,0,0,0,15,0,22,8,19,7,2,1,1,0,14,1,14,8,14,8,0,0,0,0,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1976,Kentucky,0,KY048SP,0,0,6,14,1,2,1,1,14,5,1,3,5,63,40,31,2,7,0,23,114,104,10,0,115,57,57,0,0,380,12,1,1,0,0,0,0,0,0,0,8,1,3,1,1,0,1,0,3,0,45,0,26,0,19,0,2,0,5,0,0,0,19,0,17,5,16,5,1,0,0,0,22,11,10,2,10,2,0,0,0,0,115,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1977,Kentucky,0,KY048SP,0,0,5,9,4,6,4,2,9,5,1,0,3,116,77,54,10,13,0,39,216,175,40,1,111,103,103,0,0,574,9,1,1,0,3,0,2,0,1,0,5,1,3,0,1,1,0,0,1,0,82,4,48,3,32,1,7,2,9,0,0,0,34,1,23,10,19,7,4,3,0,0,12,2,18,5,18,5,0,0,0,0,153,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1978,Kentucky,0,KY048SP,0,0,8,11,0,1,0,1,14,9,2,1,2,125,101,79,4,18,0,24,246,208,34,4,190,120,120,0,0,707,9,0,0,0,1,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,54,2,38,1,26,1,2,0,10,0,0,0,16,1,39,25,33,19,4,4,2,2,44,9,20,5,20,5,0,0,0,0,172,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1979,Kentucky,0,KY048SP,NA,NA,NA,6,0,3,3,0,19,16,1,1,1,71,70,44,3,13,10,1,258,209,45,4,253,103,71,21,11,713,6,0,0,0,2,0,2,0,0,0,11,0,10,0,0,0,1,0,0,0,42,0,42,0,27,0,1,0,8,0,6,0,0,0,89,10,72,7,14,2,3,1,101,7,27,4,20,1,5,2,2,1,278,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Harlan County,1980,Kentucky,0,KY048SP,0,0,7,6,0,4,4,0,25,16,1,0,8,102,99,46,8,24,21,3,328,272,41,15,240,104,54,38,12,809,6,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,39,4,38,4,20,1,1,0,8,1,9,2,1,0,19,8,17,8,0,0,2,0,22,10,4,1,3,0,1,1,0,0,94,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
