agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Indiana University Police Department,1972,Indiana,0,IN05302,1732,21,106,0,46,3,19,0,46,3,19,0,1,0,0,0,2,0,1,0,3,1,1,0,2,0,0,0,40,2,17,0,320,3,12,0,15,0,0,0,30,1,4,0,275,2,8,0,44,3,10,0,1,0,1,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,4,0,1,0,11,1,4,0,7,1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1303,11,59,0,44,3,10,0,0,0,0,0,0,0,0,0
Indiana University Police Department,1973,Indiana,0,IN05302,1609,1,46,0,31,1,9,0,31,1,9,0,2,0,0,0,3,0,0,0,2,1,1,0,41,1,12,0,24,0,8,0,258,0,1,0,15,0,0,0,36,0,1,0,207,0,0,0,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,1,0,5,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1267,0,29,0,34,0,6,0,0,0,0,0,0,0,0,0
Indiana University Police Department,1974,Indiana,0,IN05302,1694,9,100,0,5,0,1,0,82,0,37,0,0,0,0,0,3,0,1,0,1,0,0,0,77,0,36,0,1,0,0,0,296,1,4,0,28,0,0,0,52,1,2,0,216,0,2,0,45,1,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1259,7,53,0,27,0,3,0,15,1,1,0,3,0,1,0
Indiana University Police Department,1975,Indiana,0,IN05302,2164,6,112,0,8,0,3,0,88,0,26,0,0,0,0,0,1,0,0,0,2,0,0,0,80,0,23,0,5,0,3,0,335,0,12,0,12,0,0,0,46,0,4,0,277,0,8,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1703,6,68,0,24,0,5,0,7,0,0,0,0,0,0,0
Indiana University Police Department,1976,Indiana,0,IN05302,1588,17,108,0,18,0,7,0,76,1,34,0,1,0,1,0,3,0,1,0,3,0,0,0,58,1,27,0,11,0,5,0,247,0,17,0,20,0,0,0,45,0,3,0,182,0,14,0,23,5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1235,11,47,0,15,3,6,0,7,1,1,0,1,1,1,0
Indiana University Police Department,1977,Indiana,0,IN05302,1516,7,97,0,25,0,10,0,96,1,34,0,1,0,0,0,4,0,2,0,1,0,0,0,71,1,24,0,19,0,8,0,157,1,13,0,14,0,0,0,39,0,6,0,104,1,7,0,18,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,4,0,0,0,2,0,0,0,9,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,1230,5,48,0,15,0,1,0,1,0,0,0,2,0,0,0
Indiana University Police Department,1978,Indiana,0,IN05302,1520,11,122,0,24,0,6,0,83,0,28,0,3,0,1,0,1,0,0,0,6,0,2,0,59,0,22,0,14,0,3,0,167,0,1,0,3,0,0,0,64,0,0,0,100,0,1,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1236,9,91,0,13,1,1,0,6,1,1,0,3,0,0,0
Indiana University Police Department,1979,Indiana,0,IN05302,1522,8,106,0,12,0,8,0,88,2,37,0,0,0,0,0,1,0,0,0,5,0,4,0,76,2,29,0,6,0,4,0,180,0,14,0,0,0,0,0,70,0,2,0,110,0,12,0,21,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,0,2,0,8,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,6,51,0,11,0,1,0,8,0,1,0,2,0,0,0
Indiana University Police Department,1980,Indiana,0,IN05302,1571,0,143,0,3,0,1,0,85,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,82,0,16,0,1,0,0,0,157,0,2,0,1,0,0,0,46,0,1,0,110,0,1,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,0,1,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1285,0,122,0,15,0,1,0,14,0,0,0,4,0,0,0
Indiana University Police Department,1981,Indiana,0,IN05302,1445,3,154,0,5,0,1,0,102,0,57,0,0,0,0,0,3,0,1,0,2,0,0,0,97,0,56,0,0,0,0,0,234,0,13,0,3,0,0,0,59,0,5,0,172,0,8,0,16,0,4,0,0,0,0,0,0,0,0,0,1,0,0,9,1,3,0,4,0,0,0,5,1,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1081,2,77,0,7,0,2,0,7,0,1,0,2,0,1,0
