agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Guntersville Police Department,2023,Alabama,9026,AL05002,0,0,0,2,0,3,3,0,3,0,1,0,2,249,12,9,6,6,216,26,15,11,0,283,34,32,1,1,600,0,33,41,343,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guntersville Police Department,2022,Alabama,8858,AL05002,0,0,0,1,0,9,9,0,3,2,1,0,0,243,3,2,1,11,226,45,26,18,1,190,45,44,1,0,536,0,17,30,280,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guntersville Police Department,2021,Alabama,8720,AL05002,0,0,0,0,0,2,2,0,0,0,0,0,0,35,2,0,1,0,32,6,2,4,0,27,2,2,0,0,72,0,3,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guntersville Police Department,2020,Alabama,8606,AL05002,0,0,0,1,0,1,1,0,1,0,1,0,0,55,0,1,5,1,48,8,5,3,0,90,5,4,0,1,161,0,7,10,103,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Guntersville Police Department,2019,Alabama,,AL05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guntersville Police Department,2018,Alabama,8462,AL05002,0,0,0,2,0,1,1,0,8,3,0,1,4,343,0,1,37,3,302,79,40,38,1,430,41,39,0,2,904,0,41,52,550,602,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,1,1,0,0,11,0,1,1,4,5
Guntersville Police Department,2017,Alabama,8476,AL05002,0,0,2,1,0,3,3,0,8,2,2,2,2,331,3,5,22,4,297,83,47,34,2,381,34,33,0,1,841,0,34,46,498,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Guntersville Police Department,2016,Alabama,8421,AL05002,0,0,4,0,0,3,3,0,8,3,1,1,3,321,1,5,30,4,281,95,50,41,4,323,40,38,0,2,790,0,40,51,458,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guntersville Police Department,2015,Alabama,8395,AL05002,0,0,1,0,0,7,7,0,0,0,0,0,0,324,1,4,12,8,299,82,54,27,1,462,38,36,0,2,913,0,25,32,582,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Guntersville Police Department,2014,Alabama,8404,AL05002,0,0,3,0,0,5,5,0,13,7,1,0,5,314,2,3,16,3,290,92,54,36,2,445,23,23,0,0,892,0,24,42,560,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,3,3
Guntersville Police Department,2013,Alabama,8388,AL05002,0,0,1,0,0,5,5,0,10,2,0,1,7,335,2,4,15,12,302,99,57,40,2,477,27,24,0,3,953,0,33,48,603,651,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Guntersville Police Department,2012,Alabama,8327,AL05002,0,0,0,0,0,3,2,1,18,3,2,3,10,322,0,8,13,2,299,144,85,53,6,594,28,23,2,3,1109,0,23,44,766,810,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,12,0,0,0,10,10
Guntersville Police Department,2011,Alabama,8236,AL05002,0,0,3,0,0,6,6,0,7,1,0,3,3,401,3,6,19,13,360,186,122,58,6,595,28,22,0,6,1223,0,41,54,809,863,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5
Guntersville Police Department,2010,Alabama,8197,AL05002,0,0,3,0,0,7,7,0,8,3,1,0,4,290,0,5,6,8,271,71,43,24,4,556,29,26,1,2,961,0,19,34,656,690,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,6,0,0,0,0,10,0,1,1,7,8
Guntersville Police Department,2009,Alabama,8510,AL05002,0,0,12,5,0,1,1,0,9,1,2,3,3,413,7,6,9,4,387,140,85,55,0,583,33,32,0,1,1184,0,26,41,756,797,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,9,0,0,1,7,8
Guntersville Police Department,2008,Alabama,8351,AL05002,0,0,4,0,0,2,2,0,14,3,2,1,8,444,10,12,13,7,402,146,93,51,2,535,27,23,2,2,1168,0,42,58,708,766,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,1,1,0,0,10,0,1,1,7,8
Guntersville Police Department,2007,Alabama,,AL05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guntersville Police Department,2006,Alabama,,AL05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guntersville Police Department,2005,Alabama,7688,AL05002,0,0,1,2,0,7,7,0,12,7,1,0,4,540,9,10,9,16,496,156,116,39,1,635,47,41,0,6,1399,0,44,65,838,903,0,0,0,0,0,1,1,0,0,0,20,0,1,1,1,17,22,12,7,3,93,2,2,0,0,138,0,3,4,117,121
Guntersville Police Department,2004,Alabama,7582,AL05002,0,0,3,0,2,4,4,0,9,1,2,0,6,463,4,7,11,23,418,146,101,41,4,587,23,22,1,0,1234,0,45,58,756,814,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,5,3,2,0,39,2,2,0,0,59,0,0,0,46,46
Guntersville Police Department,2003,Alabama,7516,AL05002,0,0,4,0,0,4,4,0,7,1,0,0,6,567,7,14,25,26,495,190,114,73,3,606,29,27,0,2,1403,0,72,83,825,908,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,28,18,9,1,55,5,5,0,0,97,0,0,0,88,88
Guntersville Police Department,2002,Alabama,7460,AL05002,0,0,2,1,0,11,11,0,12,7,0,1,4,544,9,2,13,38,482,153,101,46,6,516,36,31,1,4,1273,0,62,86,705,791,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,26,20,6,0,65,1,1,0,0,98,0,0,1,92,93
Guntersville Police Department,2001,Alabama,7424,AL05002,0,0,3,0,0,0,0,0,5,3,0,0,2,477,11,11,21,27,407,125,71,52,2,580,22,20,0,2,1209,0,70,75,727,802,0,0,1,1,0,1,0,0,0,1,12,2,0,2,2,6,17,9,8,0,38,1,1,0,0,70,0,6,8,56,64
Guntersville Police Department,2000,Alabama,7395,AL05002,0,0,1,2,0,3,3,0,16,7,2,0,7,403,20,13,29,38,303,115,78,34,3,484,32,31,1,0,1055,0,100,121,631,752,0,0,2,1,1,0,0,0,0,0,7,1,0,1,0,5,5,4,0,1,18,2,2,0,0,34,0,2,4,25,29
Guntersville Police Department,1999,Alabama,8059,AL05002,0,0,0,1,0,2,2,0,4,0,1,1,2,340,2,6,8,68,256,73,61,12,0,452,35,35,0,0,907,0,84,91,560,651,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,2,1,1,0,16,5,5,0,0,36,0,2,2,23,25
Guntersville Police Department,1998,Alabama,7956,AL05002,0,0,0,1,0,2,2,0,4,2,0,0,2,429,4,6,10,65,344,35,21,14,0,478,32,32,0,0,981,0,85,92,545,637,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,8,0,0,1,5,6
Guntersville Police Department,1997,Alabama,8949,AL05002,0,0,0,2,0,1,1,0,4,2,0,1,1,505,16,17,24,39,409,60,40,20,0,517,50,50,0,0,1139,0,96,103,627,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0,0,0,7,7
Guntersville Police Department,1996,Alabama,8854,AL05002,0,0,0,0,0,1,1,0,4,1,0,0,3,169,4,4,10,22,129,46,29,17,0,163,16,12,2,2,399,0,40,45,225,270,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Guntersville Police Department,1995,Alabama,8813,AL05002,0,0,0,0,0,2,2,0,12,3,0,2,7,212,9,5,11,26,161,50,35,15,0,210,9,6,3,0,495,0,51,65,269,334,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,3,0,0,0,0,9,0,1,1,4,5
Guntersville Police Department,1994,Alabama,7998,AL05002,0,0,0,0,0,1,0,0,8,0,0,0,0,318,0,0,0,65,253,91,0,0,0,404,45,0,0,0,867,0,65,74,540,614,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,9,1,0,0,0,16,0,0,0,11,11
