agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nevada Police Department,2017,Missouri,8198,MO10901,913,601,49,6,48,48,2,0,310,280,28,1,1,1,0,0,2,2,1,0,21,20,1,0,262,232,26,1,24,25,0,0,98,43,8,1,0,0,0,0,49,25,7,1,49,18,1,0,35,27,0,0,0,0,0,0,0,0,0,0,4,0,0,5,6,0,0,1,1,0,0,4,5,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,458,242,13,4,22,20,0,0,12,5,0,0,1,2,0,0
Nevada Police Department,2016,Missouri,8230,MO10901,858,445,40,25,48,33,3,0,293,210,29,1,2,0,0,0,13,7,0,0,18,11,0,0,245,177,26,1,15,15,3,0,110,33,0,2,0,0,0,0,42,14,0,0,68,19,0,2,18,11,0,1,0,0,0,0,1,1,0,0,4,0,0,6,4,0,1,2,2,0,0,4,2,0,1,4,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,426,183,11,20,12,10,0,1,6,0,0,0,0,1,0,0
Nevada Police Department,2015,Missouri,8275,MO10901,880,324,46,23,75,49,7,2,283,151,30,3,1,0,0,0,4,4,1,0,24,11,0,1,208,102,23,1,46,34,6,1,118,30,1,5,0,0,0,0,51,16,1,0,67,14,0,5,24,12,0,2,0,0,0,0,0,1,0,0,8,0,0,2,2,0,2,0,0,0,0,2,2,0,2,7,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,446,125,15,11,20,10,0,2,4,2,0,0,0,0,0,0
Nevada Police Department,2014,Missouri,8257,MO10901,884,405,31,14,57,40,1,0,310,204,22,1,4,3,0,0,7,7,0,0,23,15,0,0,253,164,21,1,23,15,1,0,120,41,0,4,0,0,0,0,53,19,0,0,67,22,0,4,25,10,0,2,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,424,148,9,7,16,7,0,2,6,3,0,0,3,0,0,0
Nevada Police Department,2013,Missouri,8110,MO10901,1015,484,29,10,38,32,3,0,250,217,17,1,2,2,0,0,4,4,0,0,11,7,0,0,212,185,14,1,21,19,3,0,146,31,0,0,0,0,0,0,71,18,0,0,75,13,0,0,40,24,1,0,1,0,0,0,0,1,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,570,204,11,9,31,21,1,0,8,2,0,0,1,1,0,0
Nevada Police Department,2012,Missouri,8328,MO10901,1134,598,30,12,37,35,3,0,254,236,13,3,3,2,0,0,6,6,0,0,7,8,1,0,217,201,10,3,21,19,2,0,140,46,1,0,0,0,0,0,69,23,0,0,71,23,1,0,44,22,2,1,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,6,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,5,0,0,684,285,14,8,37,21,2,1,6,1,0,0,1,0,0,0
Nevada Police Department,2011,Missouri,8416,MO10901,869,444,7,12,51,47,2,0,241,225,4,1,2,2,0,0,8,5,1,0,15,15,0,0,190,178,2,1,26,25,1,0,121,29,0,2,0,0,0,0,57,13,0,1,64,16,0,1,29,12,0,2,0,0,0,0,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,0,0,468,171,3,7,27,11,0,2,2,1,0,0,0,0,0,0
Nevada Police Department,2010,Missouri,8386,MO10901,746,428,22,21,58,58,2,2,239,227,7,2,2,2,0,1,10,10,0,1,17,18,2,0,181,169,5,0,29,28,0,0,108,29,1,3,0,0,0,0,42,12,1,1,66,17,0,2,21,9,0,1,0,0,0,0,0,0,0,0,8,0,0,4,3,0,2,0,0,0,0,4,3,0,2,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,370,156,14,13,18,8,0,1,3,1,0,0,0,0,0,0
Nevada Police Department,2009,Missouri,8299,MO10901,770,410,44,13,35,37,5,0,193,177,27,0,0,0,0,0,9,8,1,0,12,13,4,0,158,140,22,0,14,16,0,0,73,13,1,0,0,0,0,0,27,5,0,0,46,8,1,0,21,8,0,2,0,0,0,0,2,2,2,0,15,0,0,3,3,0,1,0,0,0,0,3,3,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,474,205,13,10,12,6,0,1,0,0,0,0,9,2,0,1
Nevada Police Department,2008,Missouri,8286,MO10901,725,281,65,6,28,21,4,0,204,143,38,1,2,2,0,0,5,4,1,0,12,7,3,0,176,122,34,1,9,8,0,0,59,17,5,0,0,0,0,0,23,9,2,0,36,8,3,0,30,7,1,1,0,0,0,0,0,0,0,0,20,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,426,111,20,4,8,4,1,1,12,1,0,0,10,2,0,0
Nevada Police Department,2007,Missouri,8457,MO10901,789,353,89,5,35,30,3,0,240,212,61,0,4,3,0,0,6,5,2,0,13,13,1,0,205,182,58,0,12,9,0,0,74,9,0,1,0,0,0,0,27,3,0,0,47,6,0,1,40,20,1,0,0,0,0,0,0,0,0,0,14,0,0,6,5,1,0,0,0,0,0,6,5,1,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,425,105,26,4,17,10,0,0,7,5,1,0,16,5,0,0
Nevada Police Department,2006,Missouri,8519,MO10901,1e3,378,136,33,61,42,11,2,284,228,95,5,5,4,0,0,8,6,1,0,21,18,6,1,223,186,84,3,27,14,4,1,111,36,6,1,0,0,0,0,47,17,2,0,64,19,4,1,46,13,3,6,0,0,0,0,0,0,0,0,25,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,550,97,31,21,26,10,3,4,2,0,0,0,18,3,0,2
Nevada Police Department,2005,Missouri,8501,MO10901,891,363,109,21,19,13,1,0,267,221,57,2,2,1,0,0,9,8,1,0,7,4,0,0,248,208,56,2,1,0,0,0,93,12,4,1,0,0,0,0,47,8,3,0,46,4,1,1,42,15,1,4,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,486,114,47,13,15,8,0,0,10,0,0,0,17,7,1,4
