agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nevada Police Department,2018,Missouri,8116,MO10901,0,0,0,0,0,2,2,0,4,0,0,0,4,285,3,6,6,23,247,78,41,37,0,370,24,17,1,6,763,38,44,472,516,0,0,2,2,0,6,0,0,0,6,281,3,6,5,22,245,56,31,25,0,229,22,13,1,8,596,36,44,307,351,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,5,0,0,0,0,26,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,6,1,0,0,1,11,0,0,10,10
Nevada Police Department,2017,Missouri,8198,MO10901,0,0,4,0,0,5,4,1,7,1,0,0,6,310,1,2,21,24,262,98,49,49,0,458,35,22,1,12,913,48,60,591,651,0,0,6,5,1,3,1,0,0,2,280,1,2,20,25,232,43,25,18,0,242,27,20,2,5,601,48,57,312,369,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,8,7,1,0,13,0,0,0,0,49,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5
Nevada Police Department,2016,Missouri,8230,MO10901,0,0,4,1,0,6,4,2,4,1,1,1,1,293,2,13,18,15,245,110,42,68,0,426,18,12,0,6,858,48,59,554,613,1,0,4,2,2,3,0,1,0,2,210,0,7,11,15,177,33,14,19,0,183,11,10,1,0,445,33,41,227,268,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,26,0,0,0,0,11,0,0,0,0,40,3,3,11,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,20,1,1,0,0,25,0,1,23,24
Nevada Police Department,2015,Missouri,8275,MO10901,0,0,8,0,0,2,2,0,7,1,0,2,4,283,1,4,24,46,208,118,51,67,0,446,24,20,0,4,880,75,84,588,672,1,0,2,2,0,3,0,0,2,1,151,0,4,11,34,102,30,16,14,0,125,12,10,0,2,324,49,55,167,222,0,0,0,0,0,0,0,0,0,0,30,0,1,0,6,23,1,1,0,0,15,0,0,0,0,46,7,7,16,23,0,0,2,2,0,0,0,0,0,0,3,0,0,1,1,1,5,0,5,0,11,2,2,0,0,23,2,4,18,22
Nevada Police Department,2014,Missouri,8257,MO10901,0,0,4,0,0,3,3,0,2,0,0,0,2,310,4,7,23,23,253,120,53,67,0,424,25,16,3,6,884,57,62,569,631,0,0,1,1,0,1,0,0,0,1,204,3,7,15,15,164,41,19,22,0,148,10,7,0,3,405,40,42,199,241,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,9,0,0,0,0,31,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,7,2,2,0,0,14,0,0,13,13
Nevada Police Department,2013,Missouri,8110,MO10901,0,0,6,0,1,4,4,0,4,1,2,0,1,250,2,4,11,21,212,146,71,75,0,570,40,31,1,8,1015,38,46,756,802,1,0,3,3,0,4,1,2,0,1,217,2,4,7,19,185,31,18,13,0,204,24,21,1,2,484,32,40,259,299,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,11,1,1,0,0,29,3,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9
Nevada Police Department,2012,Missouri,8328,MO10901,0,0,6,0,0,3,3,0,9,1,1,0,7,254,3,6,7,21,217,140,69,71,0,684,44,37,1,6,1134,37,49,868,917,0,0,3,3,0,6,0,1,0,5,236,2,6,8,19,201,46,23,23,0,285,22,21,0,1,598,35,44,353,397,0,0,0,0,0,0,0,0,0,0,13,0,0,1,2,10,1,0,1,0,14,2,2,0,0,30,3,3,17,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,9,9
Nevada Police Department,2011,Missouri,8416,MO10901,0,0,11,0,0,3,3,0,7,0,0,1,6,241,2,8,15,26,190,121,57,64,0,468,29,27,0,2,869,51,61,618,679,0,0,3,3,0,4,0,0,1,3,225,2,5,15,25,178,29,13,16,0,171,12,11,0,1,444,47,54,212,266,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,3,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,2,2,0,0,12,0,0,11,11
Nevada Police Department,2010,Missouri,8386,MO10901,0,0,8,0,0,4,4,0,4,0,0,3,1,239,2,10,17,29,181,108,42,66,0,370,21,18,0,3,746,58,66,499,565,0,0,3,3,0,4,0,0,3,1,227,2,10,18,28,169,29,12,17,0,156,9,8,0,1,428,58,65,194,259,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,14,0,0,0,0,22,2,2,15,17,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,3,1,2,0,13,1,1,0,0,21,2,4,17,21
Nevada Police Department,2009,Missouri,8299,MO10901,0,0,15,2,0,3,3,0,4,1,0,0,3,193,0,9,12,14,158,73,27,46,0,474,21,12,9,0,770,35,44,568,612,2,0,3,3,0,2,0,0,0,2,177,0,8,13,16,140,13,5,8,0,205,8,6,2,0,410,37,44,226,270,2,0,0,0,0,1,0,0,0,1,27,0,1,4,0,22,1,0,1,0,13,0,0,0,0,44,5,8,14,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,0,13,0,1,12,13
