agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Robbinsdale Police Department,2023,Minnesota,14027,MN02719,0,0,0,0,2,4,4,0,7,3,1,2,1,105,13,5,3,19,65,29,11,18,0,182,55,52,0,3,384,0,40,51,266,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2022,Minnesota,13907,MN02719,0,0,0,2,0,14,14,0,10,4,0,4,2,109,18,6,7,16,62,49,28,20,1,177,65,64,0,1,426,0,47,73,291,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2021,Minnesota,14213,MN02719,0,0,0,4,2,10,10,0,23,8,2,3,10,131,15,8,11,13,84,37,12,25,0,187,59,57,0,2,453,0,47,84,283,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2020,Minnesota,14437,MN02719,0,0,0,0,0,8,8,0,22,4,1,10,7,106,11,5,11,9,70,67,38,26,3,243,38,36,1,1,484,0,36,66,348,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2019,Minnesota,14555,MN02719,0,0,0,0,0,10,10,0,14,3,0,6,5,111,9,4,17,2,79,47,28,11,8,337,42,38,0,4,561,0,32,56,426,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Robbinsdale Police Department,2018,Minnesota,14629,MN02719,0,0,0,0,0,8,8,0,12,5,1,5,1,97,6,4,16,3,68,34,23,5,6,157,41,41,0,0,349,0,29,49,232,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2017,Minnesota,14545,MN02719,0,0,0,1,0,4,3,1,13,7,0,4,2,119,4,5,9,1,100,66,48,7,11,274,28,27,0,1,505,0,19,37,368,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2016,Minnesota,14510,MN02719,0,0,0,0,0,8,8,0,10,1,0,2,7,115,3,2,6,1,103,48,25,18,5,180,37,36,0,1,398,0,12,30,265,295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Robbinsdale Police Department,2015,Minnesota,14411,MN02719,0,0,0,0,0,5,5,0,16,0,0,9,7,159,6,2,22,1,128,64,39,15,10,295,36,34,0,2,575,0,31,52,395,447,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Robbinsdale Police Department,2014,Minnesota,14387,MN02719,0,0,0,0,0,0,0,0,15,1,0,4,10,143,4,0,8,1,130,83,71,8,4,274,20,20,0,0,535,0,13,28,377,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Robbinsdale Police Department,2013,Minnesota,14363,MN02719,0,0,0,0,0,1,1,0,16,0,1,4,11,132,3,1,12,0,116,71,54,10,7,210,26,26,0,0,456,0,16,33,307,340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Robbinsdale Police Department,2012,Minnesota,14239,MN02719,0,0,0,1,0,0,0,0,17,1,1,5,10,133,1,1,10,1,120,92,62,21,9,316,35,35,0,0,594,0,13,31,443,474,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,3,3
Robbinsdale Police Department,2011,Minnesota,14061,MN02719,0,0,0,0,0,5,5,0,19,4,0,4,11,142,3,2,15,0,122,112,93,9,10,342,21,21,0,0,641,0,20,44,475,519,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,2,2,2,0,0,9,0,1,1,5,6
Robbinsdale Police Department,2010,Minnesota,13953,MN02719,0,0,0,0,0,1,1,0,17,1,0,8,8,141,2,2,15,5,117,104,81,15,8,308,15,15,0,0,586,0,24,42,427,469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Robbinsdale Police Department,2009,Minnesota,13452,MN02719,0,0,0,0,0,3,2,1,16,1,0,4,11,150,5,1,8,0,136,139,98,23,18,325,25,25,0,0,658,0,14,33,489,522,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,1,3,4
Robbinsdale Police Department,2008,Minnesota,13430,MN02719,0,0,0,1,0,0,0,0,23,2,0,11,10,157,6,3,9,0,139,143,100,32,11,391,32,31,0,1,748,0,18,42,566,608,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,3,1,2,0,3,0,0,0,0,16,0,0,1,6,7
Robbinsdale Police Department,2007,Minnesota,13211,MN02719,0,0,0,0,0,0,0,0,20,5,2,5,8,137,2,3,10,1,121,91,59,20,12,368,50,50,0,0,670,0,16,36,509,545,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,1,1,0,0,14,0,0,0,7,7
Robbinsdale Police Department,2006,Minnesota,13420,MN02719,0,0,0,0,0,0,0,0,17,3,1,6,7,138,2,0,16,0,120,88,57,29,2,377,51,49,0,2,675,0,18,35,516,551,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,3,3
Robbinsdale Police Department,2005,Minnesota,13574,MN02719,0,0,0,0,0,1,1,0,22,9,0,7,6,109,3,2,10,2,92,107,62,36,9,398,86,83,3,0,723,0,17,40,591,631,0,0,0,0,0,2,1,0,1,0,7,0,0,0,0,7,2,1,1,0,4,4,3,1,0,19,0,0,2,10,12
Robbinsdale Police Department,2004,Minnesota,13780,MN02719,0,0,0,0,0,1,1,0,27,15,2,4,6,105,0,7,6,3,89,94,51,39,4,428,61,49,7,5,716,0,16,44,583,627,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,8,2,2,0,0,23,0,1,1,13,14
Robbinsdale Police Department,2003,Minnesota,13989,MN02719,0,0,0,3,0,3,3,0,23,7,1,4,11,142,4,3,10,6,119,108,47,57,4,442,47,42,3,2,768,0,23,52,597,649,0,0,2,2,0,2,1,0,0,1,10,0,1,1,0,8,2,1,0,1,9,3,3,0,0,28,0,2,6,14,20
Robbinsdale Police Department,2002,Minnesota,14411,MN02719,0,0,0,1,0,3,3,0,25,5,1,4,15,137,3,6,5,7,116,149,78,57,14,411,55,42,9,4,781,0,21,50,615,665,0,0,2,2,0,2,0,0,1,1,3,0,0,0,1,2,0,0,0,0,6,5,5,0,0,18,0,1,5,11,16
Robbinsdale Police Department,2001,Minnesota,14275,MN02719,0,0,0,1,0,4,4,0,18,4,2,2,10,140,1,9,4,5,121,91,50,40,1,436,69,57,9,3,759,0,19,42,596,638,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,3,1,2,0,9,9,8,0,1,28,0,1,3,21,24
Robbinsdale Police Department,2000,Minnesota,14123,MN02719,0,0,0,0,0,2,2,0,30,3,4,5,18,110,0,3,5,9,93,97,64,28,5,435,46,39,3,4,720,0,17,49,578,627,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,9,7,5,2,0,23,0,0,1,19,20
Robbinsdale Police Department,1999,Minnesota,14141,MN02719,0,0,0,0,0,2,2,0,18,3,0,6,9,104,1,3,4,3,92,160,64,73,12,381,50,40,5,1,715,0,12,32,591,623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,15,13,1,1,28,0,0,0,27,27
Robbinsdale Police Department,1998,Minnesota,14281,MN02719,0,0,0,0,0,5,5,0,20,4,1,0,15,93,4,8,6,2,73,163,74,86,3,415,38,34,3,1,734,0,20,45,616,661,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,13,4,4,0,0,25,0,0,0,20,20
