agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Robbinsdale Police Department,2017,Minnesota,14545,MN02719,0,0,0,1,0,4,3,1,13,7,0,4,2,119,4,5,9,1,100,66,48,7,11,274,28,27,0,1,505,19,37,368,405,0,0,0,0,0,1,1,0,0,0,58,2,3,3,0,50,5,4,0,1,12,3,3,0,0,79,8,9,20,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbinsdale Police Department,2016,Minnesota,14510,MN02719,0,0,0,0,0,8,8,0,10,1,0,2,7,115,3,2,6,1,103,48,25,18,5,180,37,36,0,1,398,12,30,265,295,0,0,1,1,0,2,1,0,0,1,83,2,2,4,1,74,3,0,3,0,25,6,6,0,0,120,9,12,34,46,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,2,2,0,0,14,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Robbinsdale Police Department,2015,Minnesota,14411,MN02719,0,0,0,0,0,5,5,0,16,0,0,9,7,159,6,2,22,1,128,64,39,15,10,295,36,34,0,2,575,31,52,395,447,0,0,2,2,0,2,0,0,1,1,119,4,2,18,1,94,5,4,1,0,52,6,6,0,0,186,25,29,63,92,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,5,0,0,0,0,16,2,2,5,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Robbinsdale Police Department,2014,Minnesota,14387,MN02719,0,0,0,0,0,0,0,0,15,1,0,4,10,143,4,0,8,1,130,83,71,8,4,274,20,20,0,0,535,13,28,377,405,0,0,0,0,0,1,0,0,1,0,100,4,0,8,1,87,6,6,0,0,39,2,2,0,0,148,13,14,47,61,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,1,1,0,0,1,0,0,0,0,10,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5
Robbinsdale Police Department,2013,Minnesota,14363,MN02719,0,0,0,0,0,1,1,0,16,0,1,4,11,132,3,1,12,0,116,71,54,10,7,210,26,26,0,0,456,16,33,307,340,0,0,0,0,0,5,0,0,1,4,93,2,1,11,0,79,12,12,0,0,26,11,11,0,0,147,14,19,49,68,0,0,0,0,0,3,0,0,1,2,6,0,1,1,0,4,1,1,0,0,1,1,1,0,0,12,2,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Robbinsdale Police Department,2012,Minnesota,14239,MN02719,0,0,0,1,0,0,0,0,17,1,1,5,10,133,1,1,10,1,120,92,62,21,9,316,35,35,0,0,594,13,31,443,474,1,0,0,0,0,7,1,0,2,4,96,1,1,6,1,87,15,11,4,0,46,10,10,0,0,175,9,17,71,88,0,0,0,0,0,2,0,0,1,1,7,0,0,1,0,6,0,0,0,0,4,1,1,0,0,14,1,3,5,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,3,3
Robbinsdale Police Department,2011,Minnesota,14061,MN02719,0,0,0,0,0,5,5,0,19,4,0,4,11,142,3,2,15,0,122,112,93,9,10,342,21,21,0,0,641,20,44,475,519,0,0,3,3,0,7,1,0,2,4,120,3,1,14,0,102,26,22,1,3,55,4,4,0,0,215,18,28,85,113,0,0,2,2,0,2,0,0,0,2,10,0,0,3,0,7,1,1,0,0,15,1,1,0,0,31,3,7,17,24,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,2,2,2,0,0,9,1,1,5,6
Robbinsdale Police Department,2010,Minnesota,13953,MN02719,0,0,0,0,0,1,1,0,17,1,0,8,8,141,2,2,15,5,117,104,81,15,8,308,15,15,0,0,586,24,42,427,469,0,0,1,1,0,4,0,0,3,1,106,2,2,14,4,84,13,10,2,1,63,2,2,0,0,189,22,27,78,105,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,7,5,1,1,7,0,0,0,0,24,3,3,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4
Robbinsdale Police Department,2009,Minnesota,13452,MN02719,0,0,0,0,0,3,2,1,16,1,0,4,11,150,5,1,8,0,136,139,98,23,18,325,25,25,0,0,658,14,33,489,522,0,0,3,2,1,4,0,0,1,3,115,4,1,7,0,103,8,6,1,1,45,2,2,0,0,177,12,19,55,74,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,4,0,0,0,0,12,2,2,5,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4
Robbinsdale Police Department,2008,Minnesota,13430,MN02719,0,0,0,1,0,0,0,0,23,2,0,11,10,157,6,3,9,0,139,143,100,32,11,391,32,31,0,1,748,18,42,566,608,1,0,0,0,0,6,0,0,5,1,116,2,3,9,0,102,15,12,3,0,66,3,3,0,0,208,14,21,84,105,0,0,0,0,0,1,0,0,1,0,6,0,0,2,0,4,3,3,0,0,3,0,0,0,0,13,2,3,6,9,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,3,1,2,0,3,0,0,0,0,16,0,1,6,7
Robbinsdale Police Department,2007,Minnesota,13211,MN02719,0,0,0,0,0,0,0,0,20,5,2,5,8,137,2,3,10,1,121,91,59,20,12,368,50,50,0,0,670,16,36,509,545,0,0,0,0,0,4,2,0,1,1,91,2,1,8,1,79,8,5,2,1,64,4,4,0,0,174,12,16,76,92,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,6,0,0,0,0,16,2,2,6,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,1,1,0,0,14,0,0,7,7
Robbinsdale Police Department,2006,Minnesota,13420,MN02719,0,0,0,0,0,0,0,0,17,3,1,6,7,138,2,0,16,0,120,88,57,29,2,377,51,49,0,2,675,18,35,516,551,0,0,0,0,0,6,1,0,4,1,108,1,0,10,0,97,10,9,1,0,80,10,10,0,0,218,11,17,100,117,0,0,0,0,0,2,0,0,1,1,12,0,0,1,0,11,1,1,0,0,4,1,1,0,0,21,1,3,6,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,3,3
Robbinsdale Police Department,2005,Minnesota,13574,MN02719,0,0,0,0,0,1,1,0,22,9,0,7,6,109,3,2,10,2,92,107,62,36,9,398,86,83,3,0,723,17,40,591,631,0,0,0,0,0,4,2,0,2,0,94,1,2,10,2,79,12,7,5,0,80,11,11,0,0,201,15,19,103,122,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,12,0,0,0,0,17,1,1,12,13,0,0,0,0,0,2,1,0,1,0,7,0,0,0,0,7,2,1,1,0,4,4,3,1,0,19,0,2,10,12
Robbinsdale Police Department,2004,Minnesota,13780,MN02719,0,0,0,0,0,1,1,0,27,15,2,4,6,105,0,7,6,3,89,94,51,39,4,428,61,49,7,5,716,16,44,583,627,0,0,1,1,0,11,5,1,2,3,93,0,7,6,3,77,16,9,7,0,136,13,10,2,1,270,16,28,165,193,0,0,0,0,0,5,1,0,2,2,3,0,1,0,0,2,4,2,2,0,1,0,0,0,0,13,1,6,5,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,8,2,2,0,0,23,1,1,13,14
Robbinsdale Police Department,2003,Minnesota,13989,MN02719,0,0,0,3,0,3,3,0,23,7,1,4,11,142,4,3,10,6,119,108,47,57,4,442,47,42,3,2,768,23,52,597,649,0,0,2,2,0,4,0,0,2,2,90,2,2,7,1,78,9,5,4,0,79,6,6,0,0,190,12,18,94,112,0,0,0,0,0,2,0,0,1,1,6,1,0,2,0,3,2,1,1,0,2,1,1,0,0,13,3,5,5,10,0,0,2,2,0,2,1,0,0,1,10,0,1,1,0,8,2,1,0,1,9,3,3,0,0,28,2,6,14,20
