agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bolingbrook Police Department,2023,Illinois,74138,IL09902,0,0,0,5,0,38,36,2,28,18,1,2,7,731,44,10,12,25,640,105,64,33,8,438,112,74,8,30,1457,0,91,162,655,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2022,Illinois,73364,IL09902,0,0,0,5,0,39,38,1,22,6,2,5,9,756,39,15,15,24,663,62,28,29,5,435,65,26,7,32,1384,0,93,159,562,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2021,Illinois,74081,IL09902,0,0,0,0,0,28,28,0,10,8,0,0,2,276,48,6,3,10,209,38,13,23,2,254,33,18,7,8,639,0,67,105,325,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2020,Illinois,74665,IL09902,0,0,0,0,0,25,0,0,23,0,0,0,0,82,0,0,0,0,0,78,0,0,0,393,62,0,0,0,663,0,82,130,533,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2019,Illinois,75394,IL09902,0,0,0,1,0,28,0,0,19,0,0,0,0,75,0,0,0,0,0,65,0,0,0,501,84,0,0,0,773,0,75,123,650,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2018,Illinois,75451,IL09902,0,0,0,1,0,23,0,0,17,0,0,0,0,71,0,0,0,0,0,60,0,0,0,477,55,0,0,0,704,0,71,112,592,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2017,Illinois,74692,IL09902,0,0,0,1,0,34,0,0,27,0,0,0,0,78,0,0,0,0,0,69,0,0,0,596,70,0,0,0,875,0,78,140,735,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2016,Illinois,74471,IL09902,0,0,0,2,0,23,0,0,18,0,0,0,0,115,0,0,0,0,0,111,0,0,0,782,51,0,0,0,1102,0,115,158,944,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2015,Illinois,74356,IL09902,0,0,0,2,0,24,0,0,22,0,0,0,0,88,0,0,0,0,0,79,0,0,0,866,46,0,0,0,1127,0,88,136,991,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolingbrook Police Department,2014,Illinois,74049,IL09902,0,0,0,0,0,17,0,0,46,0,0,0,0,93,0,0,0,0,0,95,0,0,0,854,37,0,0,0,1142,0,93,156,986,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
