agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grafton Police Department,2017,Wisconsin,11579,WI04604,0,0,0,0,0,1,1,0,2,1,0,0,1,9,0,0,0,1,8,6,3,3,0,155,3,3,0,0,176,1,4,164,168,0,0,1,1,0,3,1,0,1,1,9,0,0,0,1,8,4,2,2,0,94,3,3,0,0,114,1,5,101,106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,10,2,2,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Grafton Police Department,2016,Wisconsin,11532,WI04604,0,0,1,0,0,1,1,0,2,1,0,1,0,20,0,0,9,0,11,9,7,2,0,216,0,0,0,0,248,9,12,225,237,0,0,1,1,0,0,0,0,0,0,17,0,0,6,0,11,2,2,0,0,132,0,0,0,0,152,6,7,134,141,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,14,0,0,0,0,17,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Grafton Police Department,2015,Wisconsin,11540,WI04604,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,7,4,2,2,0,143,1,1,0,0,158,3,3,148,151,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,7,1,1,0,0,86,1,1,0,0,98,3,3,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Grafton Police Department,2014,Wisconsin,11536,WI04604,0,0,1,0,0,1,1,0,0,0,0,0,0,16,1,0,6,2,7,7,5,2,0,129,0,0,0,0,153,9,10,136,146,0,0,0,0,0,0,0,0,0,0,13,1,0,5,1,6,1,0,1,0,60,0,0,0,0,74,7,7,61,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Grafton Police Department,2013,Wisconsin,11519,WI04604,0,0,1,0,1,0,0,0,1,1,0,0,0,16,0,0,0,0,16,14,10,4,0,153,1,1,0,0,186,0,1,168,169,0,1,0,0,0,1,1,0,0,0,19,0,0,2,1,16,2,1,1,0,59,1,1,0,0,83,3,4,62,66,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,1,1,0,0,12,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,9,9
Grafton Police Department,2012,Wisconsin,11510,WI04604,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,3,1,14,12,4,8,0,151,1,1,0,0,183,4,5,164,169,0,0,0,0,0,1,1,0,0,0,18,0,0,3,1,14,2,1,1,0,72,1,1,0,0,94,4,5,75,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Grafton Police Department,2011,Wisconsin,11509,WI04604,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,1,1,17,9,6,2,1,135,3,3,0,0,167,2,3,147,150,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,3,0,2,1,44,2,2,0,0,67,2,2,49,51,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,5,0,0,0,0,8,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,11,0,0,0,0,14,0,0,13,13
Grafton Police Department,2010,Wisconsin,11459,WI04604,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,24,16,1,15,0,189,2,1,1,0,234,0,3,207,210,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,2,0,2,0,82,1,1,0,0,108,0,1,85,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,15,0,0,0,0,19,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Grafton Police Department,2009,Wisconsin,11728,WI04604,0,0,0,0,0,2,2,0,1,1,0,0,0,31,0,0,0,1,30,4,1,3,0,230,3,3,0,0,271,1,4,237,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,17,0,0,17,17
Grafton Police Department,2008,Wisconsin,11533,WI04604,0,0,0,0,0,0,0,0,3,3,0,0,0,23,0,0,7,2,14,10,0,10,0,200,4,3,0,1,240,9,12,214,226,0,0,0,0,0,1,1,0,0,0,23,0,0,7,2,14,2,0,2,0,99,2,2,0,0,127,9,10,103,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,25,1,1,0,0,29,2,2,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4
