agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Luverne Police Department,2023,Alabama,2660,AL02401,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,0,0,3,50,9,7,2,0,40,2,2,0,0,106,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2022,Alabama,2658,AL02401,0,0,0,1,0,3,3,0,2,0,0,0,2,44,0,0,0,6,38,5,3,1,1,38,6,5,1,0,99,0,6,12,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2021,Alabama,2694,AL02401,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,1,6,6,56,12,7,5,0,50,12,11,1,0,148,0,18,18,74,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2020,Alabama,2737,AL02401,0,0,0,0,0,2,2,0,1,0,0,0,1,51,0,0,4,1,46,4,2,1,1,19,6,6,0,0,83,0,5,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2019,Alabama,,AL02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luverne Police Department,2018,Alabama,,AL02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luverne Police Department,2017,Alabama,,AL02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luverne Police Department,2016,Alabama,2843,AL02401,0,0,1,0,0,0,0,0,1,0,0,1,0,71,1,3,3,5,59,33,24,8,1,75,8,6,0,2,188,0,12,13,116,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Luverne Police Department,2015,Alabama,2846,AL02401,0,0,0,0,0,2,2,0,2,2,0,0,0,56,2,2,6,0,46,22,13,7,2,73,7,6,1,0,162,0,10,14,102,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luverne Police Department,2014,Alabama,2855,AL02401,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,3,9,2,58,12,6,6,0,48,4,3,0,1,137,0,15,15,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Luverne Police Department,2013,Alabama,2863,AL02401,0,0,1,0,0,1,1,0,0,0,0,0,0,53,3,2,5,0,43,13,7,5,1,47,8,5,0,3,122,0,10,11,68,79,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Luverne Police Department,2012,Alabama,2809,AL02401,0,0,0,0,0,2,2,0,0,0,0,0,0,60,4,2,4,6,44,10,8,2,0,39,4,3,0,1,115,0,16,18,53,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luverne Police Department,2011,Alabama,2813,AL02401,0,0,0,0,0,0,0,0,2,0,0,2,0,19,1,0,0,0,18,10,8,2,0,18,3,2,0,1,52,0,1,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2010,Alabama,,AL02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luverne Police Department,2009,Alabama,2768,AL02401,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,3,3,1,29,14,8,6,0,75,4,3,0,1,130,0,7,8,93,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Luverne Police Department,2008,Alabama,2763,AL02401,0,0,0,0,0,0,0,0,1,0,1,0,0,48,2,2,5,4,35,14,13,0,1,72,4,3,1,0,139,0,13,14,90,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Luverne Police Department,2007,Alabama,,AL02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luverne Police Department,2006,Alabama,2692,AL02401,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,19,9,10,0,51,1,1,0,0,97,0,2,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luverne Police Department,2005,Alabama,2659,AL02401,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,2,0,22,18,12,6,0,51,3,3,0,0,97,0,2,3,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Luverne Police Department,2004,Alabama,2587,AL02401,0,0,0,1,0,2,2,0,1,1,0,0,0,25,1,0,0,1,23,17,13,4,0,59,1,1,0,0,106,0,2,6,77,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
