agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockcastle County Sheriff's Office,2017,Kentucky,12919,KY10200,0,0,0,0,0,1,0,0,1,0,3,0,1,2,0,0,20,11,9,0,16,9,8,0,1,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,4,0,0,3,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2016,Kentucky,13200,KY10200,0,0,0,0,0,2,1,0,0,1,9,0,2,0,0,7,15,8,6,1,9,11,10,0,1,46,2,0,0,0,0,0,1,1,0,0,0,9,0,2,0,0,7,4,2,1,1,0,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2015,Kentucky,13080,KY10200,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,11,10,1,0,9,5,4,1,0,33,3,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,3,3,0,0,4,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2014,Kentucky,12982,KY10200,0,0,0,0,0,3,1,0,2,0,27,1,0,3,2,21,17,9,8,0,9,8,5,1,2,64,6,0,0,0,0,0,2,1,0,1,0,23,1,0,2,1,19,4,0,4,0,2,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2013,Kentucky,13326,KY10200,0,0,0,0,0,3,0,1,1,1,9,0,1,1,2,5,25,17,8,0,16,7,6,1,0,60,4,0,0,0,0,0,2,0,0,1,1,8,0,1,0,2,5,7,6,1,0,4,3,3,0,0,24,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2012,Kentucky,13411,KY10200,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,55,35,20,0,23,3,3,0,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,4,5,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2011,Kentucky,13461,KY10200,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,57,34,23,0,19,15,12,1,2,96,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,3,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2010,Kentucky,13368,KY10200,0,0,0,0,0,3,2,0,1,0,14,0,1,0,0,13,37,23,14,0,25,9,8,0,1,88,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,2,0,2,0,5,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2009,Kentucky,13020,KY10200,0,0,0,0,0,3,1,0,1,1,9,0,0,1,0,8,36,26,10,0,22,10,6,4,0,80,1,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,7,4,3,0,2,2,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2008,Kentucky,12913,KY10200,0,0,1,1,0,2,1,0,0,1,8,2,0,0,2,4,23,17,6,0,12,12,11,0,1,58,4,0,0,1,1,0,1,1,0,0,0,5,2,0,0,0,3,2,2,0,0,2,5,5,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2007,Kentucky,13108,KY10200,0,0,0,0,0,1,0,0,0,1,7,1,0,1,0,5,13,11,2,0,18,6,5,0,1,45,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rockcastle County Sheriff's Office,2006,Kentucky,12792,KY10200,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,17,13,4,0,10,4,4,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2005,Kentucky,12829,KY10200,0,1,1,1,0,3,2,1,0,0,7,0,1,1,5,0,26,19,7,0,27,14,9,3,2,79,7,0,1,1,1,0,1,0,1,0,0,4,0,0,1,3,0,4,3,1,0,4,3,3,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockcastle County Sheriff's Office,2004,Kentucky,12731,KY10200,0,0,1,1,0,3,2,0,1,0,12,0,2,0,5,5,48,39,9,0,46,9,9,0,0,119,7,0,0,0,0,0,1,1,0,0,0,4,0,1,0,1,2,5,3,2,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
