agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cordova Dept. Of Public Safety,1979,Alaska,2127,AK00114,110,4,18,0,5,0,5,0,16,2,12,0,1,0,1,0,2,0,2,0,0,0,0,0,11,2,7,0,2,0,2,0,16,0,2,0,0,0,0,0,10,0,0,0,6,0,2,0,8,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,2,0,7,0,1,0,1,1,1,0,0,0,0,0
Cordova Dept. Of Public Safety,1980,Alaska,1959,AK00114,201,4,32,0,11,0,6,0,31,0,14,0,3,0,0,0,0,0,0,0,1,0,1,0,20,0,8,0,7,0,5,0,39,4,6,0,4,0,1,0,19,1,1,0,16,3,4,0,15,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,11,0,5,0,0,0,2,0,1,0,8,0,0,0
Cordova Dept. Of Public Safety,1987,Alaska,2232,AK00114,51,0,46,3,22,0,22,0,24,0,25,1,2,0,2,0,2,0,2,0,3,0,3,0,2,0,3,1,15,0,15,0,9,0,6,0,1,0,1,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,16,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Dept. Of Public Safety,1988,Alaska,2180,AK00114,154,12,153,8,3,0,3,1,35,1,35,2,3,0,3,0,0,0,0,0,0,0,0,0,32,1,32,1,0,0,0,1,27,7,26,1,6,2,6,0,14,4,14,0,7,1,6,1,17,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,3,75,3,8,1,8,1,3,0,3,0,6,0,6,0
Cordova Dept. Of Public Safety,1989,Alaska,2239,AK00114,131,16,131,7,23,0,23,1,53,2,53,1,5,0,5,0,1,0,1,0,7,0,7,1,30,2,30,0,10,0,10,0,18,5,18,0,1,0,1,0,12,5,12,0,5,0,5,0,7,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,53,3,4,0,4,1,0,0,0,0,3,0,3,1
Cordova Dept. Of Public Safety,1990,Alaska,2110,AK00114,58,1,57,1,2,0,2,0,37,1,36,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1,34,0,1,0,1,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1,2,0,2,0,1,0,1,0,2,0,2,0
Cordova Dept. Of Public Safety,1991,Alaska,2186,AK00114,152,10,152,5,22,1,22,1,44,1,44,1,2,0,2,0,1,0,1,0,1,0,1,0,22,0,22,0,18,1,18,1,19,0,19,2,2,0,2,0,12,0,12,1,5,0,5,1,15,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,74,0,5,1,5,0,3,0,3,0,7,2,7,2
Cordova Dept. Of Public Safety,1992,Alaska,2251,AK00114,121,2,110,3,10,0,10,1,52,0,48,1,0,0,0,0,2,0,2,0,2,0,1,0,42,0,38,0,6,0,7,1,9,0,9,1,0,0,0,0,7,0,7,0,2,0,2,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,50,1,4,0,2,0,0,0,0,0,2,0,1,0
Cordova Dept. Of Public Safety,1993,Alaska,2170,AK00114,146,1,138,1,24,0,22,0,60,1,57,0,1,0,1,0,2,0,2,0,0,0,0,0,36,1,35,0,21,0,19,0,23,0,22,0,1,0,1,0,10,0,10,0,12,0,11,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,52,1,3,0,1,0,0,0,0,0,7,0,6,0
Cordova Dept. Of Public Safety,1994,Alaska,2195,AK00114,133,0,126,0,28,0,28,0,51,0,49,0,15,0,15,0,0,0,0,0,0,0,0,0,23,0,21,0,13,0,13,0,14,0,12,0,1,0,0,0,11,0,10,0,2,0,2,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,58,0,2,0,2,0,0,0,0,0,6,0,5,0
