agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hazlehurst Police Department,1973,Georgia,4349,GA08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1974,Georgia,5000,GA08001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1975,Georgia,5126,GA08001,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1976,Georgia,5250,GA08001,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1977,Georgia,5000,GA08001,35,6,0,0,2,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Hazlehurst Police Department,1978,Georgia,4600,GA08001,76,1,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,16,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1979,Georgia,4514,GA08001,114,11,1,0,4,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,32,1,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,62,7,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Hazlehurst Police Department,1980,Georgia,4233,GA08001,148,54,2,0,5,4,0,0,8,4,0,0,2,1,0,0,1,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,24,2,0,0,6,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,0,0,0,0,0,0,1,4,1,0,3,0,0,0,101,37,1,0,5,6,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1981,Georgia,4365,GA08001,127,24,6,0,3,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,1,0,0,0,0,0,30,6,1,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82,16,5,0,1,1,0,0,2,0,0,0,0,0,0,0
Hazlehurst Police Department,1982,Georgia,4420,GA08001,133,51,2,0,4,4,0,0,5,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,17,0,0,0,6,0,0,49,11,0,0,6,0,0,0,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,66,21,2,0,1,2,0,0,0,0,0,0,1,1,0,0
Hazlehurst Police Department,1983,Georgia,4492,GA08001,160,75,3,2,14,13,0,0,20,13,0,0,3,1,0,0,7,6,0,0,4,6,0,0,6,0,0,0,0,0,0,0,41,6,0,0,5,0,0,0,35,6,0,0,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,88,46,2,1,2,5,1,0,1,1,0,0,4,1,0,0
Hazlehurst Police Department,1984,Georgia,4532,GA08001,127,67,5,0,4,5,0,0,6,5,0,0,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,37,15,1,0,1,0,0,0,33,15,1,0,3,0,0,0,9,8,0,0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,35,4,0,7,6,0,0,0,1,0,0,2,1,0,0
Hazlehurst Police Department,1985,Georgia,4640,GA08001,186,63,8,0,10,9,0,0,22,9,0,0,1,1,0,0,5,3,0,0,4,5,0,0,12,0,0,0,0,0,0,0,33,7,1,0,3,0,0,0,30,7,1,0,0,0,0,0,9,7,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,118,35,7,0,4,6,0,0,3,0,0,0,2,1,0,0
Hazlehurst Police Department,1987,Georgia,4485,GA08001,224,44,1,0,2,3,0,0,6,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,116,8,0,0,6,3,0,0,108,5,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,1,0,0,0,0,0,0,3,4,0,0,5,0,0,0,87,27,1,0,5,1,0,0,1,0,0,0,0,0,0,0
Hazlehurst Police Department,1991,Georgia,4295,GA08001,281,120,18,3,16,12,0,0,57,48,5,0,5,5,0,0,3,2,0,0,4,2,0,0,41,36,5,0,4,3,0,0,46,7,0,0,7,0,0,0,23,6,0,0,16,1,0,0,8,6,1,0,0,0,0,0,1,1,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,161,53,11,3,1,1,1,0,0,0,0,0,7,5,0,0
Hazlehurst Police Department,1992,Georgia,4378,GA08001,308,115,21,3,21,17,1,0,53,43,7,0,13,10,0,0,4,4,1,0,2,2,0,0,32,26,6,0,2,1,0,0,63,6,0,0,6,0,0,0,36,4,0,0,21,2,0,0,10,6,0,2,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,175,54,12,1,6,4,0,1,1,0,0,0,3,2,0,1
Hazlehurst Police Department,1993,Georgia,4318,GA08001,344,65,7,2,20,5,1,0,49,18,1,2,3,2,0,0,4,0,0,0,2,0,0,0,29,13,0,2,11,3,1,0,54,8,2,0,12,0,0,0,25,2,1,0,17,6,1,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,33,4,0,6,4,0,0,0,0,0,0,1,1,0,0
