agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hazlehurst Police Department,2017,Georgia,4178,GA08001,0,0,1,1,0,1,1,0,0,0,32,0,0,0,5,27,33,33,0,0,186,6,6,0,0,259,5,0,0,1,1,0,1,1,0,0,0,26,0,0,0,4,22,23,23,0,0,106,6,6,0,0,163,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2016,Georgia,4189,GA08001,0,0,3,3,0,0,0,0,0,0,49,2,0,0,12,35,42,39,0,3,191,3,3,0,0,288,14,0,0,1,1,0,0,0,0,0,0,38,1,0,0,12,25,30,29,0,1,133,3,3,0,0,205,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2015,Georgia,4168,GA08001,0,0,1,1,0,3,2,0,0,1,58,1,0,2,5,50,29,25,4,0,141,6,4,1,1,238,8,0,0,1,1,0,3,2,0,0,1,58,1,0,2,5,50,29,25,4,0,141,6,4,1,1,238,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2014,Georgia,4245,GA08001,0,0,1,1,0,1,1,0,0,0,75,0,5,0,7,63,50,43,6,1,160,4,3,0,1,291,12,0,0,1,1,0,1,1,0,0,0,75,0,4,1,7,63,68,43,6,19,142,4,3,0,1,291,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2013,Georgia,4279,GA08001,1,0,0,0,0,4,3,0,0,1,49,1,0,0,1,47,25,25,0,0,152,3,2,0,1,234,2,1,0,0,0,0,4,3,0,0,1,50,1,0,0,2,47,25,25,0,0,152,3,2,0,1,235,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Hazlehurst Police Department,2012,Georgia,4297,GA08001,0,0,0,0,0,0,0,0,0,0,65,1,1,0,3,60,50,45,3,2,163,1,0,1,0,279,5,0,0,0,0,0,0,0,0,0,0,65,1,1,0,3,60,50,45,3,2,163,1,0,1,0,279,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2011,Georgia,4282,GA08001,0,0,0,0,0,6,2,0,2,2,70,1,2,0,2,65,46,43,3,0,180,1,1,0,0,303,5,0,0,0,0,0,6,2,0,2,2,70,1,2,0,2,65,46,40,6,0,180,1,1,0,0,303,5,0,0,0,0,0,2,0,0,1,1,11,0,1,0,0,10,6,4,2,0,11,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2010,Georgia,4226,GA08001,0,0,0,0,0,2,0,0,0,2,62,0,1,1,3,57,52,46,3,3,195,1,0,0,1,312,5,0,0,0,0,0,2,0,0,0,2,62,0,1,1,3,57,52,46,3,3,195,1,0,0,1,312,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2009,Georgia,3898,GA08001,0,0,0,0,0,4,1,0,0,3,41,2,0,0,4,35,50,48,2,0,252,4,3,0,1,351,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2008,Georgia,3822,GA08001,0,0,0,0,0,5,1,0,0,4,57,2,1,0,6,48,37,33,0,4,220,3,2,0,1,322,9,0,0,0,0,0,5,1,0,0,4,57,2,1,0,6,48,37,33,0,4,220,3,2,0,1,322,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
