agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hazlehurst Police Department,2023,Georgia,4072,GA08001,0,0,0,0,0,1,1,0,3,0,0,0,3,86,6,2,4,3,71,16,4,12,0,112,4,4,0,0,222,0,15,19,132,151,0,0,1,1,0,0,0,0,0,0,14,3,1,0,2,8,1,0,1,0,14,0,0,0,0,30,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2022,Georgia,4079,GA08001,0,0,0,1,0,0,0,0,1,1,0,0,0,72,2,1,1,2,66,15,0,15,0,90,8,8,0,0,187,0,6,8,113,121,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2021,Georgia,4072,GA08001,0,0,0,1,0,0,0,0,0,0,0,0,0,112,7,1,2,11,91,19,3,16,0,99,13,12,1,0,244,0,21,22,131,153,0,0,0,0,0,0,0,0,0,0,11,2,0,1,3,5,0,0,0,0,4,1,1,0,0,16,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2020,Georgia,4126,GA08001,0,0,0,1,0,1,1,0,2,1,0,0,1,102,12,0,0,6,84,29,7,22,0,119,9,9,0,0,263,0,18,22,157,179,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,3,0,3,0,10,0,0,0,0,22,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2019,Georgia,,GA08001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2018,Georgia,4143,GA08001,0,0,0,0,0,1,1,0,0,0,0,0,0,33,2,2,2,10,17,38,34,4,0,139,6,5,0,1,217,0,16,17,183,200,0,0,1,1,0,0,0,0,0,0,23,2,2,2,8,9,36,25,11,0,89,6,5,0,1,155,0,14,15,131,146,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,9,1,1,0,0,13,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Hazlehurst Police Department,2017,Georgia,4178,GA08001,0,0,0,0,0,1,1,0,1,1,0,0,0,32,0,0,0,5,27,33,33,0,0,186,6,6,0,0,259,0,5,7,225,232,0,0,1,1,0,1,1,0,0,0,26,0,0,0,4,22,23,23,0,0,106,6,6,0,0,163,0,4,6,135,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2016,Georgia,4189,GA08001,0,0,0,0,0,3,3,0,0,0,0,0,0,49,2,0,0,12,35,42,39,0,3,191,3,3,0,0,288,0,14,17,236,253,0,0,1,1,0,0,0,0,0,0,38,1,0,0,12,25,30,29,0,1,133,3,3,0,0,205,0,13,14,166,180,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2015,Georgia,4168,GA08001,0,0,0,0,0,1,1,0,3,2,0,0,1,58,1,0,2,5,50,29,25,4,0,141,6,4,1,1,238,0,8,12,176,188,0,0,1,1,0,3,2,0,0,1,58,1,0,2,5,50,29,25,4,0,141,6,4,1,1,238,0,8,12,176,188,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2014,Georgia,4245,GA08001,0,0,0,0,0,1,1,0,1,1,0,0,0,75,0,5,0,7,63,50,43,6,1,160,4,3,0,1,291,0,12,14,214,228,0,0,1,1,0,1,1,0,0,0,75,0,4,1,7,63,68,43,6,19,142,4,3,0,1,291,0,12,14,214,228,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,1,0,0,0,0,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2013,Georgia,4279,GA08001,0,0,0,1,0,0,0,0,4,3,0,0,1,49,1,0,0,1,47,25,25,0,0,152,3,2,0,1,234,0,2,7,180,187,1,0,0,0,0,4,3,0,0,1,50,1,0,0,2,47,25,25,0,0,152,3,2,0,1,235,0,3,8,180,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Hazlehurst Police Department,2012,Georgia,4297,GA08001,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1,0,3,60,50,45,3,2,163,1,0,1,0,279,0,5,5,214,219,0,0,0,0,0,0,0,0,0,0,65,1,1,0,3,60,50,45,3,2,163,1,0,1,0,279,0,5,5,214,219,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2011,Georgia,4282,GA08001,0,0,0,0,0,0,0,0,6,2,0,2,2,70,1,2,0,2,65,46,43,3,0,180,1,1,0,0,303,0,5,11,227,238,0,0,0,0,0,6,2,0,2,2,70,1,2,0,2,65,46,40,6,0,180,1,1,0,0,303,0,5,11,227,238,0,0,0,0,0,2,0,0,1,1,11,0,1,0,0,10,6,4,2,0,11,0,0,0,0,30,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,2010,Georgia,4226,GA08001,0,0,2,0,0,0,0,0,2,0,0,0,2,62,0,1,1,3,57,52,46,3,3,195,1,0,0,1,312,0,5,7,248,255,0,0,0,0,0,2,0,0,0,2,62,0,1,1,3,57,52,46,3,3,195,1,0,0,1,312,0,5,7,248,255,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
