agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Evergreen Park Police Dept,1960,Illinois,24178,IL01633,395,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1961,Illinois,24178,IL01633,464,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1962,Illinois,25284,IL01633,477,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1963,Illinois,27002,IL01633,533,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1964,Illinois,25618,IL01633,684,127,59,0,13,8,1,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,13,8,1,0,60,5,2,0,5,0,0,0,54,5,2,0,1,0,0,0,98,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,510,109,51,0,98,4,5,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1965,Illinois,25600,IL01633,753,137,60,0,2,2,1,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,21,9,0,0,0,0,0,0,56,10,1,0,9,1,0,0,47,8,1,0,0,1,0,0,118,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,569,112,54,0,118,10,4,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1966,Illinois,25900,IL01633,935,220,146,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,23,1,0,2,1,0,0,48,6,1,0,8,1,0,0,40,5,1,0,0,0,0,0,123,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,201,142,0,123,9,3,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1967,Illinois,26552,IL01633,985,232,117,0,7,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,2,0,7,5,0,0,58,5,1,0,10,1,0,0,48,4,1,0,0,0,0,0,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,789,211,113,0,125,7,0,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1968,Illinois,27000,IL01633,1218,385,217,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,28,5,0,1,0,0,0,77,8,3,0,16,2,2,0,61,6,1,0,0,0,0,0,125,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1007,368,210,0,125,5,4,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1969,Illinois,27500,IL01633,1275,517,234,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,50,3,0,2,2,0,0,60,2,0,0,5,0,0,0,55,2,0,0,0,0,0,0,138,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1064,506,230,0,138,5,3,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1970,Illinois,25487,IL01633,1461,605,251,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,58,42,3,0,0,0,0,0,72,8,2,0,12,2,1,0,60,6,1,0,0,0,0,0,212,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1162,585,248,0,212,7,1,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1971,Illinois,25981,IL01633,1483,604,281,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,48,11,0,1,0,0,0,83,3,3,0,14,0,0,0,69,3,3,0,0,0,0,0,208,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,592,275,0,208,6,2,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1973,Illinois,25700,IL01633,1594,700,310,0,36,26,2,0,36,26,2,0,1,1,0,0,4,4,1,0,3,2,0,0,71,43,6,0,28,19,1,0,112,11,4,0,33,1,0,0,42,7,3,0,37,3,1,0,214,12,4,0,1,1,0,0,2,2,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,32,13,3,0,22,5,1,0,0,0,0,0,0,0,0,0,10,8,2,0,1195,634,296,0,214,12,4,0,0,0,0,0,0,0,0,0
Evergreen Park Police Dept,1974,Illinois,26000,IL01633,1962,985,353,0,39,29,1,0,154,101,7,0,7,3,0,0,8,6,0,0,5,5,0,0,115,72,6,0,19,15,1,0,164,10,5,0,34,1,0,0,99,9,5,0,31,0,0,0,167,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,44,13,2,0,36,13,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1429,853,337,0,126,5,2,0,35,0,0,0,6,0,0,0
Evergreen Park Police Dept,1975,Illinois,26000,IL01633,1978,924,361,0,50,30,1,0,151,90,10,0,11,5,1,0,6,2,0,0,1,0,0,0,101,60,9,0,32,23,0,0,144,15,4,0,28,3,0,0,105,11,4,0,11,1,0,0,146,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,4,2,0,30,1,0,0,2,0,0,0,0,0,0,0,11,3,2,0,1492,811,345,0,121,2,0,0,23,1,0,0,2,0,0,0
Evergreen Park Police Dept,1976,Illinois,25872,IL01633,1747,651,220,0,12,4,0,0,124,74,14,0,4,0,0,0,5,2,0,0,2,1,0,0,112,70,14,0,1,1,0,0,128,11,4,0,25,0,0,0,99,11,4,0,4,0,0,0,197,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,11,2,0,0,1,0,0,0,0,0,0,0,14,2,1,0,1271,554,200,0,171,4,0,0,23,3,1,0,3,0,0,0
Evergreen Park Police Dept,1977,Illinois,25478,IL01633,1747,791,286,0,12,2,0,0,137,96,6,0,3,0,0,0,2,0,0,0,3,1,0,0,125,94,6,0,4,1,0,0,128,18,4,0,22,5,1,0,102,13,3,0,4,0,0,0,193,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,18,6,0,0,0,0,0,0,1,1,0,0,15,3,0,0,1255,663,275,0,168,2,1,0,18,0,0,0,7,2,0,0
Evergreen Park Police Dept,1978,Illinois,24271,IL01633,1792,755,284,0,16,8,0,0,131,87,12,0,1,1,0,0,5,2,0,0,7,4,0,0,115,79,12,0,3,1,0,0,141,8,5,0,31,2,2,0,94,6,3,0,16,0,0,0,196,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,33,3,1,0,12,0,0,0,2,0,0,0,0,0,0,0,19,3,1,0,1289,653,264,0,184,4,2,0,4,0,0,0,8,0,0,0
Evergreen Park Police Dept,1979,Illinois,23719,IL01633,2027,673,266,0,22,11,6,0,143,84,13,0,5,1,0,0,7,5,3,0,8,5,3,0,121,73,7,0,2,0,0,0,158,12,3,0,19,0,0,0,78,9,1,0,61,3,2,0,215,5,1,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,34,3,3,0,12,1,1,0,4,1,1,0,3,0,0,0,15,1,1,0,1475,568,246,0,197,4,1,0,10,0,0,0,8,1,0,0
Evergreen Park Police Dept,1980,Illinois,22127,IL01633,1983,759,244,0,18,11,3,0,171,103,14,0,4,1,0,0,8,6,2,0,4,3,0,0,153,92,11,0,2,1,1,0,193,16,2,0,39,2,1,0,87,13,1,0,67,1,0,0,166,12,1,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,2,2,0,0,40,9,2,0,13,0,0,0,4,1,0,0,1,0,0,0,22,8,2,0,1408,616,225,0,148,11,1,0,15,1,0,0,3,0,0,0
Evergreen Park Police Dept,1981,Illinois,22322,IL01633,1746,703,196,0,11,7,1,0,142,89,13,0,3,2,1,0,5,3,0,0,2,2,0,0,131,82,12,0,1,0,0,0,160,11,2,0,31,2,0,0,85,9,2,0,44,0,0,0,149,12,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,5,0,12,4,0,0,4,0,0,0,0,0,0,0,24,9,5,0,1254,576,175,0,138,11,1,0,6,0,0,0,5,1,0,0
Evergreen Park Police Dept,1982,Illinois,22308,IL01633,1621,545,180,0,20,11,3,0,152,86,13,0,7,2,0,0,7,4,3,0,3,3,0,0,132,75,10,0,3,2,0,0,161,6,0,0,31,0,0,0,78,4,0,0,52,2,0,0,223,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,2,0,17,0,0,0,2,0,0,0,3,0,0,0,11,4,2,0,1052,444,162,0,205,5,3,0,5,0,0,0,13,0,0,0
Evergreen Park Police Dept,1983,Illinois,22382,IL01633,1365,456,132,70,7,4,0,4,125,72,1,7,0,0,0,4,2,2,0,0,3,1,0,0,118,68,1,3,2,1,0,0,140,5,1,4,24,0,0,2,77,2,0,0,39,3,1,2,173,3,0,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,33,3,1,3,19,1,0,2,1,0,0,0,2,0,0,0,11,2,1,1,893,372,129,32,161,3,0,22,8,0,0,1,4,0,0,1
Evergreen Park Police Dept,1984,Illinois,21817,IL01633,1490,618,225,52,14,8,1,1,135,86,5,3,2,1,0,0,3,1,0,1,4,2,0,0,121,78,4,2,5,4,1,0,84,5,1,6,15,1,0,0,41,2,0,2,28,2,1,4,203,7,1,21,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,3,12,1,0,0,2,0,0,0,1,1,0,0,15,0,0,3,1037,518,218,19,189,7,1,19,4,0,0,0,10,0,0,2
Evergreen Park Police Dept,1985,Illinois,21863,IL01633,1464,664,229,51,8,7,1,0,126,86,7,0,0,0,0,0,3,3,1,0,2,1,0,0,118,79,6,0,3,3,0,0,108,7,2,1,16,1,0,0,54,4,1,0,38,2,1,1,148,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,9,2,0,0,1,0,0,0,3,0,0,0,7,0,0,0,1062,567,220,25,132,2,0,24,3,0,0,1,13,0,0,0
Evergreen Park Police Dept,1986,Illinois,21438,IL01633,1440,581,159,65,14,3,1,0,160,94,11,3,2,0,0,0,5,1,0,0,3,2,1,0,146,91,10,3,4,0,0,0,122,4,1,5,18,0,0,1,54,2,0,2,50,2,1,2,197,4,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,8,2,0,0,3,0,0,0,1,0,0,0,6,1,0,1,943,476,143,31,181,4,4,25,4,0,0,0,12,0,0,0
