agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Greenup County,1995,Kentucky,0,KY045SP,0,0,0,0,0,1,0,0,1,0,66,0,2,3,0,61,36,27,4,5,52,9,7,2,0,164,5,0,0,0,0,0,0,0,0,0,0,57,0,1,2,0,54,12,8,2,2,25,4,3,1,0,98,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,4,1,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Sp: Greenup County,1994,Kentucky,0,KY045SP,2,1,3,3,0,1,0,0,0,1,109,5,1,13,55,35,38,36,2,0,38,8,5,2,1,200,74,1,0,1,1,0,1,0,0,0,1,96,3,1,12,48,32,13,12,1,0,6,3,2,0,1,121,64,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,4,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1
Sp: Greenup County,1993,Kentucky,0,KY045SP,2,0,1,1,0,4,3,0,1,0,53,3,1,8,4,37,28,19,9,0,24,6,5,0,1,118,16,1,0,0,0,0,2,1,0,1,0,49,2,1,6,3,37,8,3,5,0,6,2,2,0,0,68,12,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Sp: Greenup County,1992,Kentucky,0,KY045SP,2,0,0,0,0,1,1,0,0,0,57,4,0,8,19,26,24,19,3,2,37,13,10,3,0,134,31,1,0,0,0,0,1,1,0,0,0,52,3,0,6,18,25,6,5,1,0,18,5,5,0,0,83,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Sp: Greenup County,1991,Kentucky,0,KY045SP,0,0,0,0,0,21,21,0,0,0,25,8,0,7,5,5,40,39,1,0,26,4,1,2,1,116,20,0,0,0,0,0,6,6,0,0,0,17,4,0,7,2,4,10,10,0,0,4,1,0,1,0,38,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,7,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Sp: Greenup County,1990,Kentucky,0,KY045SP,2,0,6,6,0,7,5,1,0,0,25,4,2,5,5,9,52,38,2,3,43,16,9,3,0,151,16,1,0,2,2,0,0,0,0,0,0,20,2,2,2,5,9,8,8,0,0,6,3,3,0,0,40,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Greenup County,1989,Kentucky,0,KY045SP,1,0,0,0,0,4,4,0,0,0,15,6,0,3,0,6,39,31,5,3,48,8,5,1,2,115,9,1,0,0,0,0,0,0,0,0,0,11,4,0,2,0,5,3,3,0,0,1,3,3,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Greenup County,1988,Kentucky,NA,KY045SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Greenup County,1987,Kentucky,0,KY045SP,1,0,2,0,0,3,1,1,0,0,16,4,3,0,9,0,61,13,3,1,28,14,4,3,0,125,16,0,0,0,0,0,1,0,1,0,0,9,4,2,0,3,0,3,2,1,0,1,2,1,1,0,16,9,0,0,0,0,0,1,0,1,0,0,8,3,2,0,3,0,3,2,1,0,1,2,1,1,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sp: Greenup County,1986,Kentucky,0,KY045SP,3,0,4,4,0,2,0,0,1,1,14,3,2,7,1,1,48,41,7,0,16,6,4,1,1,93,13,2,0,2,2,0,0,0,0,0,0,9,1,0,7,1,0,3,3,0,0,2,2,2,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
