agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jonesville Police Department,2018,Michigan,2206,MI30498,0,0,0,0,0,2,2,0,1,0,0,0,1,25,0,0,3,1,21,4,3,1,0,86,1,1,0,0,119,4,7,91,98,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,2,2,0,0,30,1,1,0,0,41,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2017,Michigan,2208,MI30498,0,0,0,0,0,2,2,0,1,0,0,0,1,11,0,0,0,0,11,2,2,0,0,82,3,2,1,0,101,0,3,87,90,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,17,0,0,0,0,21,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2016,Michigan,2213,MI30498,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,7,5,1,1,57,3,2,1,0,84,0,1,67,68,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,1,1,0,0,23,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2015,Michigan,2208,MI30498,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,3,2,0,1,61,1,0,1,0,90,0,1,65,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,13,0,0,0,0,28,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2014,Michigan,,MI30498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesville Police Department,2013,Michigan,2231,MI30498,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,0,1,0,16,3,0,2,1,66,2,0,2,0,89,1,2,71,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,36,1,0,1,0,48,0,0,37,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2012,Michigan,2252,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,2,2,56,8,7,1,0,72,1,0,0,1,143,6,6,81,87,0,0,0,0,0,0,0,0,0,0,36,0,1,2,1,32,0,0,0,0,19,0,0,0,0,55,4,4,19,23,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,0,0,0,0,5,0,0,0,0,23,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2011,Michigan,2256,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4,1,1,47,21,20,0,1,55,0,0,0,0,129,6,6,76,82,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,1,0,0,1,21,0,0,0,0,50,3,3,22,25,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,0,1,6,0,0,0,0,17,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2010,Michigan,2258,MI30498,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,6,4,3,66,6,3,1,2,71,4,1,2,1,160,13,13,81,94,0,0,0,0,0,0,0,0,0,0,39,0,5,3,2,29,0,0,0,0,22,2,0,2,0,63,10,10,24,34,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,5,0,0,0,0,12,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesville Police Department,2009,Michigan,2216,MI30498,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,3,4,1,51,7,3,3,1,64,1,1,0,0,133,8,10,72,82,0,0,1,1,0,0,0,0,0,0,37,0,3,3,1,30,1,0,1,0,27,0,0,0,0,66,7,8,28,36,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,7,0,0,0,0,12,0,0,0,0,23,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
