agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hollidaysburg Borough Police Department,2023,Pennsylvania,5489,PA00702,0,0,0,0,0,1,1,0,2,0,0,1,1,113,0,0,1,0,112,6,0,6,0,32,0,0,0,0,154,0,1,4,38,42,1,0,0,0,0,1,0,0,0,1,96,0,0,1,0,95,2,0,2,0,17,0,0,0,0,117,0,1,3,19,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollidaysburg Borough Police Department,2022,Pennsylvania,5522,PA00702,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,42,4,0,4,0,18,0,0,0,0,65,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,2,0,2,0,9,0,0,0,0,45,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Hollidaysburg Borough Police Department,2021,Pennsylvania,,PA00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollidaysburg Borough Police Department,2020,Pennsylvania,5664,PA00702,0,0,0,0,0,2,2,0,0,0,0,0,0,79,0,1,2,0,76,1,0,1,0,28,0,0,0,0,110,0,3,5,29,34,0,0,3,3,0,1,0,0,0,1,81,0,1,1,0,79,2,0,2,0,20,0,0,0,0,107,0,2,6,22,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Hollidaysburg Borough Police Department,2019,Pennsylvania,5701,PA00702,0,0,0,0,0,1,1,0,1,0,0,0,1,130,22,0,3,17,88,3,0,3,0,24,0,0,0,0,159,0,42,44,27,71,0,0,2,2,0,0,0,0,0,0,63,7,0,1,7,48,0,0,0,0,14,0,0,0,0,79,0,15,17,14,31,0,0,0,0,0,0,0,0,0,0,15,4,0,0,6,5,0,0,0,0,2,0,0,0,0,17,0,10,10,2,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2
Hollidaysburg Borough Police Department,2018,Pennsylvania,5763,PA00702,0,0,0,0,0,1,1,0,1,1,0,0,0,44,0,0,1,15,28,5,0,5,0,12,0,0,0,0,63,0,16,18,17,35,0,0,0,0,0,2,2,0,0,0,40,0,0,1,13,26,2,0,2,0,11,0,0,0,0,55,0,14,16,13,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hollidaysburg Borough Police Department,2017,Pennsylvania,5751,PA00702,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,8,56,2,0,2,0,26,2,2,0,0,95,0,9,9,30,39,0,0,1,1,0,0,0,0,0,0,67,0,0,3,8,56,2,0,2,0,32,2,2,0,0,104,0,11,12,36,48,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,2,0,0,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollidaysburg Borough Police Department,2016,Pennsylvania,5782,PA00702,0,0,0,0,0,1,0,1,0,0,0,0,0,37,0,0,0,6,31,1,0,1,0,26,1,0,0,1,66,0,6,7,28,35,0,0,1,1,0,0,0,0,0,0,42,0,0,1,6,35,1,0,1,0,25,0,0,0,0,69,0,7,8,26,34,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Hollidaysburg Borough Police Department,2015,Pennsylvania,5776,PA00702,0,0,0,0,0,0,0,0,1,0,0,0,1,54,0,0,1,7,46,5,0,5,0,42,1,0,0,1,103,0,8,9,48,57,0,0,1,1,0,2,0,0,0,2,54,0,0,2,8,44,7,0,7,0,40,1,0,0,1,105,0,10,13,48,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollidaysburg Borough Police Department,2014,Pennsylvania,5796,PA00702,0,0,0,0,0,1,0,1,2,0,0,1,1,26,0,0,0,0,26,5,0,5,0,62,0,0,0,0,96,0,0,3,67,70,0,0,1,0,1,1,0,0,0,1,32,0,0,0,0,32,6,0,6,0,71,1,0,1,0,112,0,0,2,78,80,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,4,0,0,0,4,4
Hollidaysburg Borough Police Department,2013,Pennsylvania,5836,PA00702,0,0,0,0,0,1,0,1,1,0,0,1,0,32,0,0,0,1,31,4,0,4,0,45,2,2,0,0,85,0,1,3,51,54,0,1,0,0,0,1,0,0,1,0,32,0,0,0,1,31,4,0,4,0,49,1,1,0,0,88,0,1,2,54,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
