agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ford Heights Police Department,1960,Illinois,3270,IL01628,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1961,Illinois,3270,IL01628,84,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1962,Illinois,4295,IL01628,150,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1969,Illinois,9006,IL01628,281,13,146,0,80,2,61,0,95,3,75,0,12,2,11,0,16,0,14,0,10,0,6,0,15,1,14,0,42,0,30,0,59,8,31,0,0,0,0,0,54,8,31,0,5,0,0,0,49,1,11,0,0,0,0,0,2,0,2,0,0,0,0,11,0,10,0,1,0,0,0,10,0,10,0,16,0,10,0,15,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,64,2,21,0,49,1,11,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1970,Illinois,5e3,IL01628,302,24,155,0,121,10,97,0,136,10,110,0,25,2,17,0,17,0,15,0,20,3,15,0,15,0,13,0,59,5,50,0,45,5,11,0,2,0,0,0,28,5,10,0,15,0,1,0,41,0,14,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,15,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,76,9,26,0,41,0,14,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1973,Illinois,4794,IL01628,298,23,66,0,61,9,36,0,178,20,108,0,20,0,13,0,16,5,10,0,13,3,7,0,117,11,72,0,12,1,6,0,126,10,13,0,7,0,0,0,117,10,13,0,2,0,0,0,33,0,3,0,0,0,0,0,1,0,1,0,0,0,0,7,0,3,0,1,0,1,0,6,0,2,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,57,4,10,0,33,0,3,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1974,Illinois,6405,IL01628,587,26,296,0,103,8,89,0,251,14,229,0,25,0,19,0,21,4,19,0,44,3,40,0,148,6,140,0,13,1,11,0,159,6,18,0,15,1,3,0,129,2,12,0,15,3,3,0,31,0,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26,2,9,0,16,2,7,0,2,0,1,0,1,0,0,0,7,0,1,0,117,4,34,0,30,0,4,0,0,0,0,0,1,0,0,0
Ford Heights Police Department,1975,Illinois,6405,IL01628,549,1,234,0,95,0,89,0,205,0,194,0,15,0,13,0,19,0,16,0,16,0,16,0,110,0,105,0,45,0,44,0,205,0,11,0,37,0,2,0,163,0,9,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,13,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,122,1,26,0,0,0,0,0,1,0,1,0,0,0,0,0
Ford Heights Police Department,1976,Illinois,6373,IL01628,587,14,301,0,79,0,54,0,307,8,244,0,40,0,22,0,20,0,17,0,12,0,10,0,228,8,190,0,7,0,5,0,105,1,10,0,9,0,3,0,88,1,7,0,8,0,0,0,39,0,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,1,5,0,4,0,0,0,0,0,0,0,1,0,1,0,7,1,4,0,121,4,36,0,37,0,5,0,0,0,0,0,2,0,0,0
Ford Heights Police Department,1977,Illinois,6277,IL01628,460,3,170,0,39,0,24,0,223,1,134,0,20,0,8,0,13,0,12,0,5,0,3,0,184,1,110,0,1,0,1,0,96,1,11,0,4,0,0,0,84,1,11,0,8,0,0,0,48,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,77,1,15,0,48,0,7,0,0,0,0,0,0,0,0,0
