agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ford Heights Police Department,1960,Illinois,3270,IL01628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1961,Illinois,3270,IL01628,0,0,0,1,0,5,0,0,4,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,19,17,17,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1962,Illinois,4295,IL01628,0,0,0,0,0,3,0,0,9,0,0,0,0,16,0,0,0,0,0,0,72,0,0,0,37,13,13,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1969,Illinois,9006,IL01628,0,0,0,2,0,11,10,1,16,15,0,0,1,80,80,12,16,10,42,15,59,54,5,0,64,49,49,0,0,281,2,0,0,0,10,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0,61,2,61,2,11,2,14,0,6,0,30,0,14,1,31,8,31,8,0,0,0,0,21,2,11,1,11,1,0,0,0,0,146,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1970,Illinois,5e3,IL01628,0,0,0,1,0,3,3,0,15,10,0,0,5,121,121,25,17,20,59,15,45,28,15,2,76,41,41,0,0,302,1,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,97,10,97,10,17,2,15,0,15,3,50,5,13,0,11,5,10,5,1,0,0,0,26,9,14,0,14,0,0,0,0,0,155,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1973,Illinois,4794,IL01628,0,0,0,1,0,7,6,1,13,9,0,0,4,61,61,20,16,13,12,117,126,117,2,7,57,33,33,0,0,298,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,36,9,36,9,13,0,10,5,7,3,6,1,72,11,13,10,13,10,0,0,0,0,10,4,3,0,3,0,0,0,0,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1974,Illinois,6405,IL01628,0,0,0,2,0,1,0,1,26,16,2,1,7,251,103,25,21,44,13,148,159,129,15,15,117,31,30,1,0,587,2,0,0,0,0,0,0,0,0,0,9,2,7,2,1,0,0,0,1,0,229,14,89,8,19,0,19,4,40,3,11,1,140,6,18,6,12,2,3,3,3,1,34,4,4,0,4,0,0,0,0,0,296,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1975,Illinois,6405,IL01628,1,0,0,0,1,2,2,0,13,6,1,0,6,205,95,15,19,16,45,110,205,163,5,37,122,1,0,0,1,549,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,194,0,89,0,13,0,16,0,16,0,44,0,105,0,11,0,9,0,0,0,2,0,26,1,1,0,0,0,0,0,1,0,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1976,Illinois,6373,IL01628,0,0,0,1,0,2,0,2,12,4,0,1,7,307,79,40,20,12,7,228,105,88,8,9,121,39,37,2,0,587,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,4,1,244,8,54,0,22,0,17,0,10,0,5,0,190,8,10,1,7,1,0,0,3,0,36,4,5,0,5,0,0,0,0,0,301,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Heights Police Department,1977,Illinois,6277,IL01628,0,0,0,1,1,0,0,0,14,9,0,0,5,223,39,20,13,5,1,184,96,84,8,4,77,48,48,0,0,460,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,134,1,24,0,8,0,12,0,3,0,1,0,110,1,11,1,11,1,0,0,0,0,15,1,7,0,7,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
