agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hatfield Township Police Department,2018,Pennsylvania,21048,PA04641,0,0,0,0,0,8,8,0,0,0,0,0,0,44,2,1,2,9,30,26,15,7,4,163,5,4,0,1,246,14,22,194,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,29,1,1,0,7,20,4,4,0,0,39,1,0,0,1,75,9,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2017,Pennsylvania,20927,PA04641,0,0,0,1,0,4,4,0,6,0,1,0,5,40,1,2,2,7,28,14,7,5,2,171,8,7,1,0,245,12,23,194,217,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,37,1,2,2,7,25,3,2,1,0,36,1,1,0,0,80,12,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2016,Pennsylvania,20925,PA04641,0,0,0,0,0,2,1,1,8,7,0,0,1,26,0,3,2,1,20,59,13,11,35,184,16,10,1,5,295,6,16,259,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,3,2,0,7,5,2,2,1,54,0,0,0,0,72,5,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2015,Pennsylvania,20990,PA04641,0,0,0,2,0,4,4,0,5,1,2,0,2,23,0,0,2,2,19,19,3,7,9,214,8,6,1,1,276,4,15,242,257,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,2,0,3,1,0,0,2,18,0,0,2,1,15,3,0,2,1,77,2,2,0,0,107,3,10,82,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2014,Pennsylvania,20933,PA04641,0,0,2,0,0,1,1,0,4,1,1,1,1,36,1,3,0,1,31,35,16,10,9,196,3,2,0,1,275,5,10,234,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,25,1,0,0,1,23,4,3,1,0,80,0,0,0,0,110,2,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,6,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2013,Pennsylvania,20890,PA04641,0,0,0,1,0,3,3,0,6,2,1,1,2,37,0,3,0,4,30,37,25,5,7,203,12,7,2,3,300,7,17,253,270,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,0,0,1,33,0,3,0,2,28,12,11,0,1,86,4,3,1,0,140,5,9,103,112,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,8,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2012,Pennsylvania,20699,PA04641,0,0,0,0,0,4,4,0,5,1,0,0,4,51,3,2,3,5,38,45,28,9,8,201,11,8,2,1,320,13,22,260,282,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,4,0,1,0,3,43,3,1,2,5,32,19,18,1,0,80,5,5,0,0,154,11,18,104,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2011,Pennsylvania,20604,PA04641,0,0,1,0,1,4,4,0,10,3,2,3,2,59,3,2,2,11,41,45,29,10,6,295,17,11,0,6,435,18,32,361,393,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,3,1,0,2,0,49,2,2,2,10,33,11,10,0,1,118,2,1,0,1,184,16,19,131,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,5,0,0,19,0,0,0,0,27,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2010,Pennsylvania,20539,PA04641,0,0,0,0,0,5,5,0,4,1,0,0,3,58,1,4,4,5,44,30,8,14,8,243,9,9,0,0,355,14,23,288,311,0,0,1,0,0,0,1,2,1,0,1,3,6,0,0,2,2,0,2,0,0,0,2,51,1,3,3,3,41,11,4,2,5,69,2,2,0,0,139,10,14,84,98,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,2,1,4,14,0,0,0,0,29,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2009,Pennsylvania,20037,PA04641,0,0,1,0,0,3,3,0,5,1,0,0,4,59,3,2,2,7,45,43,20,18,5,314,9,6,3,0,437,14,22,370,392,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,3,3,0,4,0,0,0,4,52,2,2,2,6,40,12,6,2,4,122,1,1,0,0,194,12,19,135,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,0,0,0,0,17,1,1,0,0,30,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2008,Pennsylvania,,PA04641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatfield Township Police Department,2007,Pennsylvania,20241,PA04641,0,0,0,0,0,4,4,0,3,1,0,0,2,49,1,2,2,10,34,32,13,13,6,202,17,12,0,5,316,15,22,260,282,1,0,0,0,0,1,1,3,0,0,0,6,9,0,0,1,1,0,0,0,0,0,0,41,1,2,2,8,28,12,4,8,0,44,3,3,0,0,101,13,14,59,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,11,0,0,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2006,Pennsylvania,,PA04641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatfield Township Police Department,2005,Pennsylvania,20217,PA04641,0,0,0,0,0,3,2,1,5,2,0,1,2,54,2,4,2,7,39,38,21,11,6,277,9,9,0,0,390,15,23,328,351,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,1,0,1,2,1,0,1,0,45,1,4,2,5,33,6,6,0,0,65,5,5,0,0,128,12,15,80,95,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,1,1,0,0,17,0,0,0,0,27,3,3,20,23,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2004,Pennsylvania,20097,PA04641,0,0,0,0,0,0,0,0,2,1,0,1,0,44,1,3,4,10,26,58,28,24,6,245,25,15,2,8,376,18,20,330,350,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,2,0,1,0,0,1,0,37,1,3,2,8,23,10,7,3,0,46,3,2,0,1,100,14,17,60,77,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,5,5,0,0,5,0,0,0,0,16,3,3,11,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2003,Pennsylvania,17092,PA04641,0,0,1,0,0,1,1,0,4,4,0,0,0,41,1,1,0,1,38,52,33,15,4,305,14,12,2,0,429,3,8,383,391,2,0,0,0,0,0,2,4,2,1,3,5,12,0,0,1,1,0,0,0,0,0,0,32,0,1,0,1,30,2,1,1,0,46,5,4,1,0,92,2,3,59,62,2,0,0,0,0,0,0,2,2,1,3,1,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,11,0,1,4,5,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2002,Pennsylvania,19403,PA04641,0,0,3,0,0,0,0,0,5,3,0,1,1,40,1,3,1,3,32,27,12,13,2,284,28,24,2,2,390,8,13,345,358,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,1,0,28,1,2,0,3,22,4,3,1,0,41,3,3,0,0,80,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2001,Pennsylvania,19326,PA04641,0,0,1,0,0,1,1,0,5,3,0,0,2,62,0,2,6,6,48,43,16,23,4,296,32,17,9,6,444,14,20,376,396,1,0,0,0,0,0,0,1,0,1,1,3,5,0,0,0,0,0,2,1,0,0,1,43,0,1,4,5,33,2,1,1,0,67,5,3,1,1,121,10,12,76,88,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,1,0,0,1,14,1,1,8,9,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,2000,Pennsylvania,19317,PA04641,0,0,1,0,0,3,3,0,2,1,0,1,0,48,3,3,3,11,28,68,33,27,8,325,27,23,2,2,476,20,25,423,448,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,1,1,0,1,0,0,1,0,40,3,3,3,9,22,3,3,0,0,115,7,6,1,0,168,18,20,126,146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,11,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatfield Township Police Department,1999,Pennsylvania,18786,PA04641,0,0,2,0,0,2,2,0,5,2,0,0,3,59,2,3,2,39,13,53,26,19,8,357,26,24,0,2,507,46,53,441,494,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,1,1,0,2,1,0,0,1,45,0,3,2,30,10,8,7,1,0,75,10,10,0,0,142,35,38,94,132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,1,3,3,0,0,11,0,0,0,0,23,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
