agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hatfield Township Police Department,2023,Pennsylvania,18743,PA04641,0,0,0,0,0,2,2,0,0,0,0,0,0,31,1,0,1,5,24,6,6,0,0,152,12,12,0,0,203,0,7,9,170,179,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,0,0,0,0,20,0,0,0,0,42,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hatfield Township Police Department,2022,Pennsylvania,22227,PA04641,0,0,0,0,0,1,1,0,3,2,0,0,1,40,1,1,2,5,31,7,7,0,0,130,18,15,3,0,199,0,9,13,155,168,0,0,1,1,0,1,0,0,0,1,24,0,1,2,1,20,0,0,0,0,18,3,3,0,0,47,0,4,6,21,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Hatfield Township Police Department,2021,Pennsylvania,,PA04641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatfield Township Police Department,2020,Pennsylvania,21246,PA04641,0,0,0,0,0,1,1,0,1,0,1,0,0,21,1,0,1,1,18,11,10,1,0,105,7,5,2,0,146,0,3,5,123,128,0,0,1,1,0,1,0,1,0,0,20,1,0,1,1,17,1,1,0,0,21,0,0,0,0,44,0,3,5,22,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Hatfield Township Police Department,2019,Pennsylvania,21151,PA04641,0,0,0,0,0,0,0,0,1,1,0,0,0,40,1,0,2,3,34,12,12,0,0,119,9,9,0,0,181,0,6,7,140,147,0,0,0,0,0,1,1,0,0,0,31,0,0,1,3,27,3,3,0,0,37,5,5,0,0,77,0,4,5,45,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,3,1,1,0,0,9,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Hatfield Township Police Department,2018,Pennsylvania,21048,PA04641,0,0,0,0,0,8,8,0,0,0,0,0,0,44,2,1,2,9,30,26,15,7,4,163,5,4,0,1,246,0,14,22,194,216,0,0,2,2,0,0,0,0,0,0,29,1,1,0,7,20,4,4,0,0,39,1,0,0,1,75,0,9,11,44,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,2,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Hatfield Township Police Department,2017,Pennsylvania,20927,PA04641,0,0,0,1,0,4,4,0,6,0,1,0,5,40,1,2,2,7,28,14,7,5,2,171,8,7,1,0,244,0,12,23,193,216,1,0,0,0,0,2,1,0,0,1,37,1,2,2,7,25,3,2,1,0,36,1,1,0,0,80,0,12,15,40,55,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Hatfield Township Police Department,2016,Pennsylvania,20925,PA04641,0,0,0,0,0,2,1,1,8,7,0,0,1,26,0,3,2,1,20,59,13,11,35,184,16,10,1,5,295,0,6,16,259,275,0,0,0,0,0,1,1,0,0,0,12,0,3,2,0,7,5,2,2,1,54,0,0,0,0,72,0,5,6,59,65,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Hatfield Township Police Department,2015,Pennsylvania,20990,PA04641,0,0,0,2,0,4,4,0,5,1,2,0,2,23,0,0,2,2,19,19,3,7,9,214,8,6,1,1,275,0,4,15,241,256,2,0,2,2,0,3,1,0,0,2,18,0,0,2,1,15,3,0,2,1,77,2,2,0,0,107,0,3,10,82,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Hatfield Township Police Department,2014,Pennsylvania,20933,PA04641,0,0,2,0,0,1,1,0,4,1,1,1,1,36,1,3,0,1,31,35,16,10,9,196,3,2,0,1,275,0,5,10,234,244,0,0,0,0,0,1,0,1,0,0,25,1,0,0,1,23,4,3,1,0,80,0,0,0,0,110,0,2,3,84,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,6,0,0,2,3,5
