agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Melissa Police Department,2017,Texas,9270,TX04317,0,0,0,0,0,2,2,0,1,0,0,0,1,21,0,1,0,0,20,7,2,5,0,22,5,2,2,1,58,1,0,0,2,2,0,0,0,0,0,0,21,0,1,0,0,20,2,0,2,0,2,3,2,1,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2016,Texas,8132,TX04317,0,0,1,1,0,0,0,0,1,0,0,0,1,39,1,3,0,1,34,13,5,8,0,68,3,3,0,0,125,5,1,0,0,0,0,1,0,0,0,1,31,1,2,0,0,28,2,0,2,0,11,3,3,0,0,49,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Melissa Police Department,2015,Texas,7303,TX04317,0,0,0,0,0,1,1,0,0,0,0,0,0,34,2,1,0,2,29,17,11,6,0,25,5,4,0,1,82,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Melissa Police Department,2014,Texas,6513,TX04317,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,16,8,6,2,69,6,1,0,5,104,3,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2013,Texas,5839,TX04317,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,20,13,4,3,41,4,2,0,2,87,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,3,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2012,Texas,4936,TX04317,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,12,10,2,0,32,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2011,Texas,4794,TX04317,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,7,4,2,1,42,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2010,Texas,4695,TX04317,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,19,25,13,7,5,41,4,0,2,2,93,4,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,7,1,0,1,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2009,Texas,4859,TX04317,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,1,0,24,20,17,3,0,57,2,0,2,0,107,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Police Department,2008,Texas,4362,TX04317,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,30,22,11,9,2,61,5,3,1,1,121,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,1,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
