agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Troy Police Department,1960,Michigan,19058,MI63784,64,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,1961,Michigan,19058,MI63784,485,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,1963,Michigan,21068,MI63784,179,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,1964,Michigan,20876,MI63784,693,40,83,0,8,2,6,0,46,2,18,0,2,1,2,0,5,1,3,0,0,0,0,0,38,0,12,0,1,0,1,0,188,8,20,0,29,2,2,0,152,6,16,0,7,0,2,0,27,6,6,0,7,0,7,0,8,0,7,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,6,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,446,23,32,0,27,6,6,0,0,0,0,0,0,0,0,0
Troy Police Department,1965,Michigan,20500,MI63784,789,48,140,0,10,5,12,0,43,10,37,0,3,1,2,0,2,1,2,0,3,0,2,0,33,5,25,0,2,3,6,0,183,10,44,0,22,0,0,0,152,7,40,0,9,3,4,0,40,3,7,0,4,0,4,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,545,29,68,0,40,3,7,0,0,0,0,0,0,0,0,0
Troy Police Department,1966,Michigan,20773,MI63784,1064,58,153,0,22,2,18,0,67,2,46,0,10,1,9,0,5,1,3,0,4,0,4,0,45,0,28,0,3,0,2,0,303,12,35,0,28,1,3,0,250,5,23,0,25,6,9,0,61,5,11,0,1,0,1,0,0,0,0,0,0,0,0,6,1,6,0,3,1,3,0,3,0,3,0,12,4,8,0,8,3,6,0,0,0,0,0,0,0,0,0,4,1,2,0,659,34,74,0,61,5,11,0,0,0,0,0,0,0,0,0
Troy Police Department,1967,Michigan,21058,MI63784,1306,96,255,0,10,0,7,0,78,0,76,0,2,0,3,0,7,0,3,0,1,0,1,0,68,0,69,0,0,0,0,0,353,42,77,0,33,0,1,0,298,37,69,0,22,5,7,0,85,6,25,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,11,1,5,0,10,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,844,47,138,0,85,6,25,0,0,0,0,0,0,0,0,0
Troy Police Department,1968,Michigan,21429,MI63784,1578,184,483,0,20,0,19,0,93,0,84,0,5,0,6,0,5,0,5,0,8,0,7,0,73,0,65,0,2,0,1,0,416,21,76,0,42,0,3,0,357,18,70,0,17,3,3,0,96,20,37,0,1,1,2,0,0,0,0,0,0,0,0,3,0,7,0,1,0,3,0,2,0,4,0,16,0,11,0,13,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,1026,142,331,0,96,20,37,0,0,0,0,0,0,0,0,0
Troy Police Department,1969,Michigan,23775,MI63784,2235,222,731,0,24,1,43,0,124,1,138,0,9,0,9,0,7,1,15,0,7,0,11,0,100,0,95,0,1,0,8,0,498,18,91,0,59,0,3,0,331,15,84,0,108,3,4,0,160,9,24,0,2,0,3,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,10,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1535,194,562,0,160,9,24,0,0,0,0,0,0,0,0,0
Troy Police Department,1970,Michigan,39419,MI63784,2503,317,831,0,17,0,40,0,102,0,108,0,10,0,11,0,2,0,7,0,1,0,6,0,85,0,68,0,4,0,16,0,524,10,86,0,68,1,1,0,356,8,84,0,100,1,1,0,189,15,31,0,0,0,2,0,1,0,3,0,0,0,0,3,0,3,0,1,0,0,0,2,0,3,0,26,1,9,0,18,1,8,0,0,0,0,0,0,0,0,0,8,0,1,0,1743,291,657,0,189,15,31,0,0,0,0,0,0,0,0,0
