agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Troy Police Department,2023,Michigan,87265,MI63784,0,0,0,0,0,3,3,0,20,5,1,2,12,459,11,14,19,11,404,61,44,15,2,1035,133,132,0,1,1711,0,55,78,1229,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2022,Michigan,86548,MI63784,0,0,0,2,0,9,9,0,20,7,0,3,10,502,29,14,22,6,431,67,45,17,5,1105,133,128,2,3,1838,0,71,102,1305,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2021,Michigan,83851,MI63784,0,0,0,3,1,15,15,0,22,9,0,5,8,529,25,8,21,4,471,53,36,14,3,713,106,97,0,9,1442,0,58,98,872,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2020,Michigan,84441,MI63784,0,0,0,1,0,14,14,0,15,4,0,1,10,473,18,13,23,7,412,47,28,9,10,642,51,47,1,3,1243,0,61,91,740,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2019,Michigan,84688,MI63784,0,0,0,2,0,10,10,0,8,2,0,1,5,467,6,14,21,6,420,70,45,20,5,918,54,51,0,3,1529,0,47,67,1042,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2018,Michigan,84221,MI63784,0,0,0,1,0,10,9,1,10,5,0,2,3,487,7,3,19,3,455,93,65,22,6,1012,52,52,0,0,1665,0,32,53,1157,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2017,Michigan,84086,MI63784,0,0,0,0,0,15,15,0,6,3,1,0,2,392,10,10,9,6,357,94,57,24,13,1117,67,59,0,8,1691,0,35,56,1278,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,Michigan,83743,MI63784,0,0,0,1,0,12,12,0,16,4,0,3,9,445,9,15,21,4,396,94,50,28,16,1185,59,56,0,3,1812,0,49,78,1338,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2015,Michigan,83642,MI63784,0,0,0,1,1,14,14,0,9,1,1,2,5,422,3,3,10,10,396,120,64,44,12,1232,67,63,0,4,1866,0,26,50,1419,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,Michigan,83279,MI63784,0,0,0,1,0,9,8,1,10,4,1,0,5,453,2,12,13,4,422,157,82,42,33,1139,71,63,1,7,1840,0,31,51,1367,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,Michigan,82608,MI63784,0,0,0,0,1,18,17,1,7,1,0,2,4,531,11,11,7,9,493,224,143,59,22,1254,76,67,1,8,2111,0,38,63,1554,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Michigan,81567,MI63784,0,0,0,2,0,9,9,0,13,6,0,0,7,523,7,12,14,3,487,182,126,42,14,1387,107,89,1,17,2223,0,36,60,1676,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Michigan,80919,MI63784,0,0,0,0,0,17,17,0,14,6,0,1,7,604,1,9,22,9,563,228,144,56,28,1408,143,129,0,14,2414,0,41,72,1779,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Michigan,80980,MI63784,0,0,0,1,0,10,10,0,9,4,0,3,2,661,13,5,15,7,621,292,166,93,33,1328,110,104,0,6,2411,0,40,60,1730,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
