agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Troy Police Department,2021,Michigan,83851,MI63784,0,0,0,3,0,15,15,0,20,8,0,4,8,527,25,7,21,7,467,53,36,14,3,712,106,97,0,9,1440,60,98,875,973,0,0,0,0,0,0,0,0,2,0,2,2,4,2,0,14,14,0,7,4,0,2,1,180,8,4,12,7,149,16,11,5,0,218,7,7,0,0,444,31,54,241,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,13,0,0,0,0,23,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2020,Michigan,84441,MI63784,0,0,0,1,0,9,9,0,15,4,0,1,10,472,18,13,23,7,411,46,28,8,10,635,51,47,1,3,1231,61,86,734,820,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,8,8,0,6,1,0,1,4,175,1,10,15,4,145,6,3,3,0,187,6,6,0,0,389,30,44,200,244,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,18,0,0,0,0,26,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2019,Michigan,84688,MI63784,0,0,0,2,0,10,10,0,8,2,0,1,5,467,6,14,21,6,420,70,45,20,5,918,54,51,0,3,1531,47,67,1044,1111,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,6,6,0,8,2,0,1,5,225,2,14,18,4,187,12,7,5,0,359,7,7,0,0,621,38,54,380,434,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0,22,0,6,2,1,13,2,1,1,0,30,0,0,0,0,55,9,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2018,Michigan,84221,MI63784,0,0,0,1,0,10,9,1,10,5,0,2,3,487,7,3,19,3,455,93,65,22,6,1012,52,52,0,0,1667,32,53,1159,1212,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,13,13,0,7,4,0,0,3,235,6,5,11,3,210,21,13,7,1,377,10,10,0,0,664,25,46,408,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,1,2,0,12,3,2,0,1,43,3,3,0,0,66,3,5,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2017,Michigan,84086,MI63784,0,0,0,0,0,14,14,0,6,3,1,0,2,389,10,10,9,6,354,94,57,24,13,1114,67,59,0,8,1685,35,55,1276,1331,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,4,1,1,0,2,150,4,6,6,6,128,11,6,4,1,430,8,7,0,1,611,22,33,450,483,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,77,2,2,0,0,92,0,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,Michigan,83743,MI63784,0,0,0,1,0,12,12,0,16,4,0,3,9,445,9,15,21,4,396,94,50,28,16,1183,59,56,0,3,1811,49,78,1337,1415,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,0,10,2,0,3,5,197,3,14,17,4,159,15,10,4,1,474,8,8,0,0,710,38,54,497,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,82,0,0,0,0,96,2,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2015,Michigan,83642,MI63784,0,0,0,1,1,14,14,0,9,1,1,2,5,422,3,3,10,10,396,120,64,44,12,1232,67,63,0,4,1866,26,50,1419,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,0,2,165,1,2,6,8,148,9,4,3,2,444,3,2,0,1,627,17,23,456,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,72,0,0,0,0,82,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,Michigan,83279,MI63784,0,0,0,1,0,9,8,1,10,4,1,0,5,453,2,12,13,4,422,157,82,42,33,1139,71,63,1,7,1841,31,51,1368,1419,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,6,3,1,0,2,177,0,12,9,4,152,12,4,6,2,377,5,3,0,2,582,25,36,394,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,4,1,0,17,1,0,1,0,47,2,1,0,1,73,5,6,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,Michigan,82608,MI63784,0,0,0,0,1,18,17,1,7,1,0,2,4,531,11,11,7,9,493,224,143,59,22,1254,76,67,1,8,2113,38,63,1556,1619,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,7,7,0,3,1,0,1,1,196,10,8,7,9,162,47,29,16,2,456,4,4,0,0,715,34,44,509,553,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,23,3,0,0,1,19,7,4,2,1,78,1,1,0,0,111,4,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Michigan,81567,MI63784,0,0,0,2,0,9,9,0,13,6,0,0,7,523,7,12,14,3,487,182,126,42,14,1387,107,89,1,17,2237,36,60,1690,1750,1,0,0,0,0,1,0,2,1,0,1,11,14,2,0,6,6,0,7,2,0,0,5,152,4,1,9,2,136,21,12,7,2,435,6,6,0,0,635,16,31,468,499,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,0,1,30,0,0,1,0,29,3,0,3,0,72,1,1,0,0,113,1,2,82,84,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Michigan,80919,MI63784,0,0,0,0,0,17,17,0,14,6,0,1,7,604,1,9,22,9,563,228,144,56,28,1408,143,129,0,14,2421,41,72,1786,1858,0,0,0,0,0,0,0,0,2,0,2,5,7,0,0,8,8,0,5,1,0,0,4,166,1,7,10,8,140,22,18,2,2,465,10,10,0,0,677,26,39,498,537,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,112,1,1,0,0,134,0,2,113,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Michigan,80980,MI63784,0,0,0,1,0,10,10,0,9,4,0,3,2,661,13,5,15,7,621,292,166,93,33,1328,110,104,0,6,2413,40,60,1732,1792,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,3,0,6,3,0,1,2,169,7,5,4,5,148,23,15,8,0,465,7,7,0,0,674,21,31,495,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,3,0,3,0,141,0,0,0,0,165,0,1,144,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2009,Michigan,80182,MI63784,0,0,0,0,0,15,15,0,12,5,1,1,5,668,9,6,20,14,619,219,131,53,35,1539,85,76,1,8,2541,49,76,1846,1922,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,1,0,6,2,0,0,4,152,2,3,6,8,133,24,13,6,5,553,7,7,0,0,743,19,26,584,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,22,0,0,0,0,22,2,1,0,1,145,0,0,0,0,171,0,2,147,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2008,Michigan,80491,MI63784,0,0,0,2,0,12,11,1,15,5,0,1,9,666,8,14,35,21,588,304,188,74,42,1382,167,156,1,10,2554,78,107,1859,1966,0,0,0,0,0,0,2,2,0,0,0,4,6,2,0,3,3,0,4,0,0,0,4,163,2,9,20,15,117,27,20,7,0,469,9,9,0,0,677,46,55,505,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,1,5,0,19,4,4,0,0,121,0,0,0,0,151,6,7,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
