agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Royalton,2017,Vermont,15337,VTVSP11,0,0,0,0,0,2,2,0,1,0,0,0,1,46,0,1,1,9,35,41,30,11,0,50,9,7,2,0,149,11,0,0,2,2,0,1,0,0,0,1,46,0,1,1,9,35,8,6,2,0,10,5,5,0,0,72,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2016,Vermont,15157,VTVSP11,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,0,2,1,48,36,26,10,0,39,14,8,5,1,142,3,0,0,3,3,0,0,0,0,0,0,48,0,0,2,1,45,5,4,1,0,7,8,6,1,1,71,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2015,Vermont,16421,VTVSP11,0,0,0,0,0,2,2,0,3,0,1,0,2,53,4,1,4,1,43,50,36,14,0,66,15,10,2,3,189,10,0,0,2,2,0,2,0,0,0,2,47,4,1,4,1,37,5,2,3,0,5,5,4,1,0,66,10,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2014,Vermont,16474,VTVSP11,0,0,0,0,0,3,2,1,1,0,0,0,1,56,4,3,2,4,43,115,96,19,0,82,8,6,1,1,265,13,0,0,3,2,1,1,0,0,0,1,54,4,3,2,4,41,4,4,0,0,6,2,2,0,0,70,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2013,Vermont,16571,VTVSP11,0,0,0,0,0,1,1,0,1,1,0,0,0,71,2,2,0,2,65,105,66,33,6,120,11,7,2,2,309,6,0,0,0,0,0,2,1,0,0,1,72,2,2,0,2,66,4,2,2,0,18,4,3,1,0,100,6,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,5,0,0,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2012,Vermont,16594,VTVSP11,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,3,2,2,79,149,80,58,11,140,23,10,5,8,398,7,0,0,1,1,0,0,0,0,0,0,79,0,2,1,2,74,16,9,7,0,13,7,4,2,1,116,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2011,Vermont,16634,VTVSP11,0,0,0,3,0,8,8,0,4,1,0,1,2,80,3,1,4,7,65,136,50,80,6,155,24,15,2,7,410,15,0,0,5,5,0,3,0,0,1,2,63,3,1,4,7,48,30,10,20,0,13,6,5,1,0,120,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2010,Vermont,16615,VTVSP11,0,0,0,1,0,7,7,0,0,0,0,0,0,68,2,2,2,8,54,106,46,57,3,124,14,5,3,6,320,14,1,0,2,2,0,0,0,0,0,0,62,2,2,1,5,52,7,5,1,1,4,2,2,0,0,78,10,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,1,1,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2009,Vermont,15973,VTVSP11,0,0,0,1,0,3,3,0,1,1,0,0,0,84,0,1,0,4,79,105,51,47,7,96,21,7,3,11,311,5,1,0,1,1,0,0,0,0,0,0,69,0,1,0,3,65,9,8,1,0,5,5,3,1,1,90,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2008,Vermont,16056,VTVSP11,0,0,0,2,0,7,7,0,0,0,0,0,0,51,5,0,0,4,42,93,32,58,3,141,26,9,4,13,320,9,1,0,5,5,0,0,0,0,0,0,45,5,0,0,5,35,8,3,4,1,3,4,2,2,0,66,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2007,Vermont,18490,VTVSP11,0,0,0,0,0,5,5,0,0,0,0,0,0,56,4,2,1,6,43,140,86,46,8,96,25,12,1,12,322,13,0,0,0,0,0,0,0,0,0,0,43,4,2,1,5,31,9,8,1,0,7,10,5,1,4,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2006,Vermont,19157,VTVSP11,0,0,0,0,0,9,8,1,2,1,0,1,0,86,1,1,0,12,72,106,71,33,2,130,17,11,1,5,350,14,0,0,2,2,0,0,0,0,0,0,62,1,0,0,10,51,10,10,0,0,4,7,6,1,0,85,11,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,2,2,0,0,1,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2005,Vermont,19239,VTVSP11,0,0,0,0,0,6,5,1,0,0,0,0,0,64,3,1,1,8,51,114,66,35,13,120,22,14,0,8,326,13,0,0,2,2,0,0,0,0,0,0,34,2,1,0,6,25,4,4,0,0,8,1,1,0,0,49,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
