agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Royalton,2017,Vermont,15337,VTVSP11,149,72,4,0,11,11,0,0,46,46,3,0,0,0,0,0,1,1,0,0,1,1,0,0,35,35,3,0,9,9,0,0,41,8,1,0,0,0,0,0,30,6,1,0,11,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,10,0,0,7,5,0,0,0,0,0,0,2,0,0,0
State Police Royalton,2016,Vermont,15157,VTVSP11,142,71,8,0,3,3,0,0,51,48,6,0,0,0,0,0,0,0,0,0,2,2,0,0,48,45,6,0,1,1,0,0,36,5,0,0,0,0,0,0,26,4,0,0,10,1,0,0,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,8,6,2,0,1,1,0,0,5,1,0,0
State Police Royalton,2015,Vermont,16421,VTVSP11,189,66,7,0,10,10,1,0,53,47,6,0,4,4,1,0,1,1,0,0,4,4,0,0,43,37,5,0,1,1,0,0,50,5,1,0,0,0,0,0,36,2,0,0,14,3,1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,66,5,0,0,10,4,0,0,3,0,0,0,2,1,0,0
State Police Royalton,2014,Vermont,16474,VTVSP11,265,70,6,0,13,13,0,0,56,54,4,0,4,4,0,0,3,3,0,0,2,2,0,0,43,41,4,0,4,4,0,0,115,4,0,0,0,0,0,0,96,4,0,0,19,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,6,1,0,6,2,0,0,1,0,0,0,1,0,0,0
State Police Royalton,2013,Vermont,16571,VTVSP11,309,100,9,0,6,6,3,0,71,72,8,0,2,2,1,0,2,2,2,0,0,0,0,0,65,66,5,0,2,2,0,0,105,4,0,0,6,0,0,0,66,2,0,0,33,2,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,18,1,0,7,3,0,0,2,0,0,0,2,1,0,0
State Police Royalton,2012,Vermont,16594,VTVSP11,398,116,5,0,7,5,0,0,86,79,4,0,0,0,0,0,3,2,0,0,2,1,0,0,79,74,4,0,2,2,0,0,149,16,0,0,11,0,0,0,80,9,0,0,58,7,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,13,1,0,10,4,0,0,8,1,0,0,5,2,0,0
State Police Royalton,2011,Vermont,16634,VTVSP11,410,120,7,0,15,15,0,0,80,63,3,0,3,3,0,0,1,1,0,0,4,4,0,0,65,48,3,0,7,7,0,0,136,30,0,0,6,0,0,0,50,10,0,0,80,20,0,0,24,6,1,0,0,0,0,0,3,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,155,13,3,0,15,5,1,0,7,0,0,0,2,1,0,0
State Police Royalton,2010,Vermont,16615,VTVSP11,320,78,9,0,14,10,0,0,68,62,4,0,2,2,0,0,2,2,0,0,2,1,0,0,54,52,4,0,8,5,0,0,106,7,3,0,3,1,1,0,46,5,1,0,57,1,1,0,14,2,1,0,0,0,0,0,1,1,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,4,0,0,5,2,1,0,6,0,0,0,3,0,0,0
State Police Royalton,2009,Vermont,15973,VTVSP11,311,90,5,0,5,4,0,0,84,69,1,0,0,0,0,0,1,1,0,0,0,0,0,0,79,65,1,0,4,3,0,0,105,9,3,0,7,0,0,0,51,8,2,0,47,1,1,0,21,5,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,7,3,1,0,11,1,0,0,3,1,0,0
State Police Royalton,2008,Vermont,16056,VTVSP11,320,66,5,0,9,10,0,0,51,45,2,0,5,5,0,0,0,0,0,0,0,0,0,0,42,35,2,0,4,5,0,0,93,8,1,0,3,1,0,0,32,3,1,0,58,4,0,0,26,4,0,0,0,0,0,0,2,1,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,1,0,9,2,0,0,13,0,0,0,4,2,0,0
State Police Royalton,2007,Vermont,18490,VTVSP11,322,69,5,0,13,12,0,0,56,43,0,0,4,4,0,0,2,2,0,0,1,1,0,0,43,31,0,0,6,5,0,0,140,9,1,0,8,0,0,0,86,8,1,0,46,1,0,0,25,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,2,0,12,5,0,0,12,4,1,0,1,1,1,0
State Police Royalton,2006,Vermont,19157,VTVSP11,350,85,11,0,14,11,3,0,86,62,6,0,1,1,0,0,1,0,0,0,0,0,0,0,72,51,3,0,12,10,3,0,106,10,2,0,2,0,0,0,71,10,2,0,33,0,0,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,8,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130,4,1,0,11,6,1,0,5,0,0,0,1,1,0,0
State Police Royalton,2005,Vermont,19239,VTVSP11,326,49,7,0,13,9,0,0,64,34,3,0,3,2,0,0,1,1,0,0,1,0,0,0,51,25,3,0,8,6,0,0,114,4,1,0,13,0,0,0,66,4,1,0,35,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,8,3,0,14,1,0,0,8,0,0,0,0,0,0,0
State Police Royalton,2004,Vermont,19244,VTVSP11,271,27,5,0,4,2,0,0,23,19,3,0,0,0,0,0,0,0,0,0,3,1,0,0,19,17,3,0,1,1,0,0,99,3,2,0,4,0,0,0,51,0,0,0,44,3,2,0,13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,11,1,0,0,2,0,0,0,0,0,0,0
