agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Royalton,2023,Vermont,17125,VTVSP11,0,0,0,1,1,1,0,1,0,0,0,0,0,55,2,2,6,11,34,30,16,14,0,43,8,7,1,0,139,0,21,23,81,104,1,1,0,0,0,0,0,0,0,0,44,2,2,6,5,29,7,4,3,0,7,2,1,1,0,62,0,15,16,16,32,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,0,0,0,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2022,Vermont,17228,VTVSP11,0,0,0,0,1,3,3,0,0,0,0,0,0,59,4,4,2,9,40,40,26,14,0,59,5,5,0,0,167,0,19,22,104,126,0,0,4,4,0,0,0,0,0,0,50,4,4,2,7,33,7,4,3,0,6,5,5,0,0,72,0,17,21,18,39,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2021,Vermont,18424,VTVSP11,0,0,0,1,1,6,6,0,0,0,0,0,0,105,6,1,3,12,83,29,21,7,1,71,16,10,5,1,229,0,22,29,116,145,0,0,1,1,0,0,0,0,0,0,59,6,1,1,9,42,6,6,0,0,5,4,3,1,0,75,0,17,18,15,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2020,Vermont,16416,VTVSP11,0,0,0,1,0,2,2,0,0,0,0,0,0,61,0,2,1,22,36,19,12,7,0,40,16,12,0,4,139,0,25,28,75,103,1,0,3,3,0,0,0,0,0,0,56,0,2,1,22,31,6,4,2,0,6,8,8,0,0,80,0,25,29,20,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2019,Vermont,16290,VTVSP11,0,0,0,0,0,10,10,0,0,0,0,0,0,81,4,5,1,15,56,32,24,8,0,52,8,4,3,1,183,0,25,35,92,127,0,0,4,4,0,0,0,0,0,0,71,3,4,1,15,48,2,2,0,0,4,3,2,1,0,84,0,23,27,9,36,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,2,2,0,0,0,1,1,0,0,13,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2018,Vermont,16660,VTVSP11,0,0,0,0,0,10,10,0,0,0,0,0,0,69,7,0,0,17,45,33,24,9,0,61,5,3,1,1,178,0,24,34,99,133,0,0,4,4,0,0,0,0,0,0,61,7,0,0,17,37,2,0,2,0,11,3,2,1,0,81,0,24,28,16,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2017,Vermont,15337,VTVSP11,0,0,0,0,0,2,2,0,1,0,0,0,1,46,0,2,1,7,36,41,30,11,0,50,9,7,2,0,149,0,10,13,100,113,0,0,3,3,0,1,0,0,0,1,46,0,2,1,7,36,8,6,2,0,10,5,5,0,0,73,0,10,14,23,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2016,Vermont,15157,VTVSP11,0,0,0,0,0,2,2,0,1,0,0,1,0,50,0,0,1,1,48,39,28,11,0,41,14,8,5,1,147,0,2,5,94,99,0,0,3,3,0,1,0,0,1,0,47,0,0,1,1,45,5,4,1,0,7,8,6,1,1,71,0,2,6,20,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2015,Vermont,16421,VTVSP11,0,0,0,0,0,2,2,0,3,0,1,0,2,53,4,1,4,1,43,50,36,14,0,66,15,10,2,3,189,0,10,15,131,146,0,0,2,2,0,2,0,0,0,2,47,4,1,4,1,37,5,2,3,0,5,5,4,1,0,66,0,10,14,15,29,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Royalton,2014,Vermont,16474,VTVSP11,0,0,0,0,0,3,2,1,1,0,0,0,1,56,4,3,2,4,43,115,96,19,0,82,8,6,1,1,265,0,13,17,205,222,0,0,3,2,1,1,0,0,0,1,54,4,3,2,4,41,4,4,0,0,6,2,2,0,0,70,0,13,17,12,29,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
