agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oxford Police Department,1960,Michigan,2357,MI63646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1961,Michigan,2357,MI63646,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1962,Michigan,2334,MI63646,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1963,Michigan,2269,MI63646,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1964,Michigan,2269,MI63646,91,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0
Oxford Police Department,1965,Michigan,2269,MI63646,64,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0
Oxford Police Department,1966,Michigan,2269,MI63646,91,3,7,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0
Oxford Police Department,1967,Michigan,2300,MI63646,115,9,16,0,4,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,5,0,3,1,2,0,21,2,3,0,2,0,0,0,17,2,3,0,2,0,0,0,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,3,0,9,2,4,0,0,0,0,0,0,0,0,0
Oxford Police Department,1968,Michigan,2319,MI63646,126,3,7,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,0,39,1,1,0,5,0,0,0,27,1,1,0,7,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,3,0,6,0,1,0,0,0,0,0,0,0,0,0
Oxford Police Department,1969,Michigan,2940,MI63646,122,9,12,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,28,2,3,0,6,0,0,0,17,2,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,88,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1970,Michigan,2536,MI63646,117,5,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,2,4,0,5,0,0,0,26,2,4,0,2,0,0,0,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1,0,3,1,2,0,0,0,0,0,0,0,0,0
Oxford Police Department,1971,Michigan,2566,MI63646,65,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,18,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1972,Michigan,2570,MI63646,139,0,8,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,4,0,0,0,31,0,1,0,11,0,0,0,16,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Oxford Police Department,1973,Michigan,2609,MI63646,179,4,45,0,11,0,4,0,11,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,9,0,4,0,63,1,12,0,16,0,3,0,45,1,9,0,2,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,1,24,0,6,2,5,0,0,0,0,0,0,0,0,0
Oxford Police Department,1974,Michigan,2647,MI63646,233,1,146,0,3,0,4,0,21,0,34,0,0,0,0,0,0,0,0,0,2,0,2,0,18,0,30,0,1,0,2,0,69,0,44,0,11,0,12,0,52,0,22,0,6,0,10,0,7,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,132,0,58,0,7,0,8,0,0,0,0,0,0,0,0,0
Oxford Police Department,1975,Michigan,2643,MI63646,222,8,58,0,4,0,4,0,36,2,26,0,2,0,2,0,0,0,0,0,1,0,2,0,32,2,22,0,1,0,0,0,40,1,10,0,7,0,4,0,33,1,6,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,18,0,5,1,2,0,2,0,2,0,0,0,0,0
Oxford Police Department,1976,Michigan,2672,MI63646,396,0,1,0,9,0,0,0,45,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,36,0,0,0,2,0,0,0,99,0,1,0,20,0,0,0,79,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0
Oxford Police Department,1977,Michigan,2709,MI63646,495,6,124,0,15,1,11,0,91,3,40,0,3,0,2,0,4,0,3,0,2,0,1,0,76,2,29,0,6,1,5,0,116,0,25,0,11,0,8,0,102,0,15,0,3,0,2,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,268,3,54,0,14,0,5,0,2,0,0,0,0,0,0,0
