agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Troup Police Department,1980,Texas,1901,TX21203,0,0,0,0,0,0,0,0,1,0,0,0,1,14,5,1,1,0,3,9,12,12,0,0,23,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1981,Texas,1980,TX21203,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,22,17,4,1,17,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,2,0,1,0,10,0,2,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1982,Texas,2050,TX21203,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,10,9,1,0,20,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1983,Texas,2108,TX21203,0,0,2,0,0,2,2,0,1,0,0,0,1,27,27,15,5,0,7,0,15,6,9,0,19,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,14,0,5,0,0,0,6,0,0,0,3,2,1,0,2,2,0,0,7,1,1,0,1,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1984,Texas,2184,TX21203,0,0,2,0,0,0,0,0,2,1,0,1,0,13,8,0,2,1,5,5,19,16,3,0,23,3,1,1,1,60,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,12,0,7,0,0,0,1,0,1,0,5,0,5,0,6,0,4,0,2,0,0,0,13,0,2,1,1,1,1,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1985,Texas,2236,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,1,5,5,0,0,14,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Troup Police Department,1986,Texas,2102,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,5,44,35,9,0,23,3,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,2,1,1,1,1,0,0,0,4,0,1,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Troup Police Department,1987,Texas,2044,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,1,3,3,3,7,23,16,7,0,31,4,3,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,1,0,3,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,2,1,1,0,0,0,1,1,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Troup Police Department,1988,Texas,2036,TX21203,0,0,0,0,0,1,1,0,0,0,0,0,0,13,6,3,3,0,0,7,31,22,9,0,30,3,1,2,0,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,3,0,3,1,0,0,0,0,2,0,5,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Troup Police Department,1989,Texas,2069,TX21203,0,0,0,0,0,0,0,0,1,0,0,0,1,22,9,5,2,1,1,13,37,26,10,1,32,7,3,4,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,8,0,4,0,2,0,1,0,1,0,11,0,4,2,1,0,3,2,0,0,7,0,3,2,2,2,1,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Troup Police Department,1990,Texas,1659,TX21203,0,0,2,0,0,0,0,0,0,0,0,0,0,23,8,1,1,1,5,15,23,15,7,1,39,4,2,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,7,0,1,0,1,0,1,0,4,0,15,2,3,1,1,0,2,1,0,0,5,0,1,0,0,0,1,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,5
Troup Police Department,1991,Texas,1694,TX21203,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,1,6,8,7,1,0,24,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4
Troup Police Department,1992,Texas,1723,TX21203,0,0,0,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,5,25,15,10,0,37,4,2,2,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,3
Troup Police Department,1993,Texas,1800,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,15,7,8,0,28,1,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2
Troup Police Department,1994,Texas,1834,TX21203,0,0,1,1,0,0,0,0,1,0,0,1,0,28,2,0,1,1,0,26,35,14,13,8,44,3,2,1,0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,0,0,0,1,0,1,0,0,0,22,4,2,2,0,0,2,2,0,0,9,4,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,8
