agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Troup Police Department,2020,Texas,2063,TX21203,0,0,0,0,0,2,1,1,1,0,0,1,0,19,0,0,2,0,17,8,3,5,0,24,5,3,0,2,59,0,2,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,2019,Texas,2059,TX21203,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,3,4,18,9,2,7,0,26,6,3,1,2,67,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,2018,Texas,2019,TX21203,0,0,0,0,0,2,2,0,2,2,0,0,0,22,1,1,3,0,17,28,9,16,3,38,0,0,0,0,92,0,5,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,2017,Texas,2001,TX21203,0,0,0,0,0,2,2,0,1,0,0,0,1,39,1,1,4,6,27,19,10,9,0,34,2,2,0,0,97,0,12,15,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,2016,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2015,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2014,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2013,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2012,Texas,1930,TX21203,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,1,2,0,36,21,12,8,1,38,4,2,0,2,103,0,3,4,63,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3
Troup Police Department,2011,Texas,1908,TX21203,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,0,2,1,38,16,4,10,2,38,0,0,0,0,97,0,3,5,54,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4
Troup Police Department,2010,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2009,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2008,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2007,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2006,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2005,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2004,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2003,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2002,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2001,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,2000,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,1999,Texas,,TX21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troup Police Department,1998,Texas,1774,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,3,0,28,18,8,8,2,39,0,0,0,0,93,0,8,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troup Police Department,1997,Texas,2260,TX21203,0,0,0,0,0,0,0,0,1,0,0,0,1,52,3,3,2,0,44,17,9,4,4,40,1,0,0,1,111,0,8,9,58,67,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Troup Police Department,1996,Texas,2225,TX21203,0,0,0,0,0,0,0,0,3,2,0,0,1,42,5,0,3,0,34,20,5,12,3,31,1,1,0,0,97,0,8,11,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1,0,4,0,0,0,4,4
Troup Police Department,1995,Texas,2179,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,5,0,43,44,29,13,2,49,2,1,1,0,145,0,7,7,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,1,0,1,0,7,0,0,0,7,7
Troup Police Department,1994,Texas,1834,TX21203,0,0,1,1,0,0,0,0,1,0,0,1,0,28,0,1,1,0,26,35,14,13,8,44,3,2,1,0,112,0,2,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,0,0,0,0,0,8,0,0,0,8,8
Troup Police Department,1993,Texas,1800,TX21203,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,15,7,8,0,28,1,0,1,0,54,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,2,2
