agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
La Quinta,2023,California,38779,CA03331,0,0,0,1,0,3,3,0,19,3,0,16,0,220,6,8,28,6,172,136,84,47,5,739,69,43,20,6,1187,0,48,71,944,1015,0,0,1,1,0,1,0,0,1,0,6,0,0,2,0,4,2,0,2,0,2,0,0,0,0,12,0,2,4,4,8
La Quinta,2022,California,38715,CA03331,0,0,0,1,0,4,3,1,19,4,1,11,3,190,5,6,23,12,144,127,66,60,1,814,63,47,15,1,1218,0,46,70,1004,1074,1,0,0,0,0,0,0,0,0,0,11,0,0,4,0,7,0,0,0,0,5,0,0,0,0,17,0,4,5,5,10
La Quinta,2021,California,,CA03331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Quinta,2020,California,42228,CA03331,0,0,2,0,0,1,1,0,10,3,1,4,2,202,5,4,18,8,167,119,63,51,5,660,73,43,20,10,1065,0,35,46,852,898,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,3,1,1,1,13,0,1,2,8,10
La Quinta,2019,California,42044,CA03331,0,0,8,5,0,5,5,0,17,6,0,6,5,210,2,6,22,11,169,158,79,77,2,809,65,40,22,3,1269,0,41,68,1032,1100,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,0,1,0,4,2,2,0,0,18,0,2,2,7,9
La Quinta,2018,California,41849,CA03331,0,0,3,1,0,1,1,0,20,4,0,12,4,215,2,2,7,9,195,174,107,61,6,896,84,54,14,16,1391,0,20,42,1154,1196,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,2,0,2,0,7,0,0,0,0,14,0,3,3,9,12
La Quinta,2017,California,41528,CA03331,0,0,3,0,0,8,6,2,32,4,4,19,5,211,1,2,17,7,184,168,83,80,5,963,66,48,13,5,1448,0,27,67,1197,1264,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,0,1,0,2,3,2,1,0,17,0,2,2,6,8
La Quinta,2016,California,41058,CA03331,0,0,4,1,0,5,4,1,34,4,5,19,6,246,1,5,32,8,200,167,79,84,4,852,66,46,14,6,1371,0,46,86,1085,1171,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,1,0,1,0,3,2,2,0,0,14,0,3,4,6,10
La Quinta,2015,California,40554,CA03331,0,0,2,1,0,6,6,0,24,6,5,9,4,250,1,6,25,17,201,181,70,103,8,972,67,53,13,1,1501,0,49,80,1220,1300,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,2,0,2,0,6,0,0,0,0,16,0,2,2,8,10
La Quinta,2014,California,39753,CA03331,0,0,3,1,0,2,2,0,33,8,1,22,2,237,3,4,38,6,186,314,99,204,11,954,56,42,11,3,1597,0,51,87,1324,1411,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,1,0,0,5,1,0,1,0,15,0,2,2,7,9
La Quinta,2013,California,39150,CA03331,0,0,5,0,0,5,5,0,26,6,1,17,2,255,2,1,29,5,218,402,138,254,10,1002,90,74,14,2,1780,0,37,68,1494,1562,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,0,0,0,0,12,0,1,1,5,6
La Quinta,2012,California,38690,CA03331,0,0,8,0,0,5,5,0,45,9,2,31,3,309,3,2,90,5,209,541,214,309,18,1033,95,71,20,4,2028,0,100,150,1669,1819,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,2,0,2,0,10,0,0,0,0,19,0,2,3,12,15
La Quinta,2011,California,37907,CA03331,0,0,2,1,0,3,2,1,33,14,0,16,3,338,6,6,127,12,187,477,195,277,5,901,50,28,19,3,1803,0,151,188,1428,1616,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,1,0,0,1,8,2,2,0,0,19,0,4,4,11,15
La Quinta,2010,California,37467,CA03331,0,0,5,1,0,9,9,0,25,8,1,11,5,341,2,15,58,27,239,447,161,279,7,777,64,48,14,2,1664,0,102,137,1288,1425,0,0,1,1,0,1,0,0,1,0,10,0,0,2,0,8,2,1,1,0,1,0,0,0,0,15,0,2,4,3,7
La Quinta,2009,California,46805,CA03331,0,0,5,1,0,8,6,2,22,5,3,10,4,305,0,11,67,14,213,537,204,325,8,958,78,59,16,3,1909,0,92,123,1573,1696,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,1,3,1,1,1,6,4,3,1,0,21,0,7,7,13,20
La Quinta,2008,California,46306,CA03331,0,0,3,2,0,5,5,0,31,9,0,22,0,344,0,10,150,4,180,526,186,332,8,913,124,103,12,9,1945,0,164,202,1563,1765,0,0,1,1,0,1,0,1,0,0,9,0,0,6,0,3,2,1,1,0,3,1,0,0,1,17,0,6,8,6,14
La Quinta,2007,California,44533,CA03331,0,0,6,1,0,9,8,1,27,1,2,21,3,298,6,2,141,23,126,555,195,350,10,943,122,74,36,12,1955,0,172,209,1620,1829,0,0,3,3,0,0,0,0,0,0,5,0,0,5,0,0,1,0,1,0,4,5,0,4,1,18,0,5,8,10,18
La Quinta,2006,California,38576,CA03331,0,0,5,1,0,2,1,1,31,11,3,13,4,265,0,5,35,27,198,558,219,329,10,1164,163,115,30,18,2184,0,67,101,1885,1986,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,4,1,1,0,0,12,0,1,2,6,8
La Quinta,2005,California,35598,CA03331,0,0,4,0,0,9,7,2,21,2,2,9,8,307,14,4,46,34,209,621,263,348,10,1290,164,109,37,18,2412,0,98,128,2075,2203,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,6,0,0,0,0,12,0,0,1,9,10
La Quinta,2004,California,32510,CA03331,0,0,4,1,0,4,3,1,16,4,2,8,2,279,4,6,38,25,206,482,195,284,3,1072,171,122,36,13,2025,0,73,94,1725,1819,0,0,1,1,0,0,0,0,0,0,10,0,0,2,1,7,2,0,2,0,5,3,3,0,0,21,0,3,4,10,14
La Quinta,2003,California,30358,CA03331,1,0,2,3,0,7,4,3,15,3,3,7,2,258,4,5,16,27,206,391,137,237,17,836,122,95,16,11,1632,0,52,77,1349,1426,1,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,3,1,1,0,0,17,0,1,4,6,10
La Quinta,2002,California,24565,CA03331,0,0,2,2,0,3,3,0,17,2,4,4,7,274,4,4,26,56,184,349,124,210,15,798,121,78,27,16,1564,0,90,112,1268,1380,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,3,1,2,0,5,1,0,1,0,14,0,2,3,9,12
La Quinta,2001,California,24134,CA03331,0,0,1,1,0,6,5,1,10,3,0,4,3,246,6,5,21,48,166,401,133,257,11,800,133,77,43,13,1597,0,80,97,1334,1431,0,0,0,0,0,1,0,0,1,0,7,0,0,3,0,4,1,0,1,0,4,1,0,1,0,14,0,3,4,6,10
