agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Police Department,1974,New Mexico,2769,NM02403,44,19,27,0,15,8,15,0,16,8,16,0,1,0,1,0,0,0,0,0,6,6,6,0,1,0,1,0,8,2,8,0,9,2,2,0,0,0,0,0,4,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1975,New Mexico,2968,NM02403,93,4,39,0,22,0,18,0,32,0,28,0,1,0,1,0,1,0,1,0,1,0,1,0,10,0,10,0,19,0,15,0,14,1,1,0,0,0,0,0,11,1,1,0,3,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,2,6,0,3,0,2,0,2,1,2,0,0,0,0,0
Bloomfield Police Department,1976,New Mexico,3600,NM02403,125,6,38,0,41,3,25,0,41,3,25,0,2,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,33,3,24,0,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,12,0,5,0,1,0,0,0,0,0,1,0,0,0
Bloomfield Police Department,1977,New Mexico,3737,NM02403,158,5,34,0,21,1,10,0,26,1,15,0,5,0,3,0,4,0,2,0,2,0,0,0,5,0,5,0,10,1,5,0,32,0,4,0,1,0,0,0,25,0,3,0,6,0,1,0,8,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,2,13,0,5,2,2,0,0,0,0,0,3,0,0,0
Bloomfield Police Department,1978,New Mexico,4500,NM02403,136,5,36,0,7,0,4,0,27,0,18,0,3,0,2,0,2,0,2,0,0,0,0,0,20,0,14,0,2,0,0,0,30,0,3,0,2,0,0,0,22,0,2,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,5,14,0,5,0,0,0,0,0,0,0,1,0,0,0
Bloomfield Police Department,1979,New Mexico,2387,NM02403,130,2,26,0,7,0,5,0,18,0,11,0,4,0,1,0,0,0,0,0,0,0,0,0,11,0,6,0,3,0,4,0,27,0,0,0,1,0,0,0,24,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,71,2,11,0,4,0,0,0,5,0,0,0,2,0,0,0
Bloomfield Police Department,1980,New Mexico,4665,NM02403,162,4,49,0,12,0,13,0,26,0,16,0,3,0,2,0,2,0,0,0,4,0,5,0,14,0,3,0,3,0,6,0,26,0,1,0,0,0,0,0,22,0,1,0,4,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,4,27,0,10,0,2,0,2,0,0,0,3,0,0,0
Bloomfield Police Department,1981,New Mexico,4779,NM02403,273,7,77,0,22,0,17,0,49,0,28,0,7,0,4,0,2,0,0,0,6,0,4,0,27,0,11,0,7,0,9,0,57,6,15,0,10,0,2,0,38,6,10,0,9,0,3,0,14,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,31,0,4,0,0,0,1,0,1,0,9,0,1,0
Bloomfield Police Department,1988,New Mexico,6855,NM02403,145,13,96,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,16,0,9,0,0,0,0,0,10,0,6,0,6,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,13,72,0,2,0,2,0,2,0,0,0,1,0,0,0
Bloomfield Police Department,1989,New Mexico,6659,NM02403,292,45,186,4,25,11,20,1,53,16,47,1,2,0,1,1,4,2,4,0,4,1,4,0,28,5,27,0,15,8,11,0,28,7,18,1,2,2,2,0,26,5,16,1,0,0,0,0,13,0,9,2,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,21,110,0,7,0,6,2,3,0,2,0,3,0,1,0
Bloomfield Police Department,1990,New Mexico,5214,NM02403,200,2,43,6,3,0,3,0,29,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,17,1,3,0,3,0,15,0,4,3,2,0,0,0,13,0,4,2,0,0,0,1,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,14,1,4,1,2,1,0,0,0,0,0,0,0,0
Bloomfield Police Department,1991,New Mexico,5327,NM02403,152,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1992,New Mexico,5440,NM02403,306,31,191,14,39,5,39,2,109,12,109,2,0,0,0,0,2,2,2,0,1,0,2,0,70,7,70,0,36,3,35,2,35,0,8,1,2,0,1,0,31,0,6,1,2,0,1,0,3,0,0,0,0,0,0,0,2,2,2,0,2,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,17,69,11,2,0,0,0,0,0,0,0,1,0,0,0
Bloomfield Police Department,1993,New Mexico,5793,NM02403,397,51,192,3,102,18,84,0,191,37,147,0,5,0,4,0,3,0,3,0,7,0,5,0,89,19,63,0,87,18,72,0,25,1,5,1,0,0,0,0,15,1,4,0,10,0,1,1,4,2,3,0,0,0,0,0,1,0,1,0,12,0,0,8,0,3,2,0,0,0,0,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,11,33,0,3,1,2,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1994,New Mexico,5929,NM02403,423,57,165,11,124,21,68,3,212,39,108,8,3,1,1,1,7,0,2,0,13,6,8,1,88,18,40,5,101,14,57,1,59,3,11,0,3,0,1,0,23,2,5,0,33,1,5,0,12,0,5,0,0,0,0,0,1,0,0,0,8,0,0,3,0,2,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,15,39,2,10,0,4,0,2,0,1,0,0,0,0,0
Bloomfield Police Department,1995,New Mexico,6816,NM02403,582,70,179,16,94,16,52,1,208,41,116,5,1,0,0,0,5,1,2,0,13,6,9,0,114,25,64,4,75,9,41,1,102,4,10,1,8,0,0,0,29,0,3,0,65,4,7,1,14,2,8,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,256,23,45,5,11,2,7,3,1,0,0,0,2,0,1,0
Bloomfield Police Department,1996,New Mexico,6929,NM02403,475,61,169,7,41,9,30,0,118,17,83,1,1,0,0,0,5,4,5,0,1,0,1,0,77,8,53,1,34,5,24,0,59,3,5,1,2,0,0,0,29,2,4,0,28,1,1,1,11,1,2,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,279,40,75,5,9,1,2,0,1,0,0,0,1,0,0,0
Bloomfield Police Department,1997,New Mexico,6997,NM02403,442,57,197,3,38,10,27,0,144,27,118,0,7,2,6,0,2,1,2,0,7,3,4,0,106,17,91,0,22,4,15,0,84,3,11,2,3,0,2,0,25,2,3,1,56,1,6,1,7,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,205,26,62,0,6,0,3,1,1,0,1,0,0,0,0,0
Bloomfield Police Department,1998,New Mexico,5929,NM02403,446,41,117,8,46,8,19,0,135,21,66,3,8,0,3,0,5,3,4,0,8,1,3,0,89,13,47,3,25,4,9,0,83,1,5,0,4,0,1,0,40,1,2,0,39,0,2,0,13,2,5,0,0,0,0,0,-1,0,0,2,7,0,0,5,0,3,0,1,0,1,0,4,0,2,0,14,0,3,0,1,0,0,0,3,0,0,0,4,0,1,0,6,0,2,0,197,17,35,3,13,2,5,0,0,0,0,0,0,0,0,0
