agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Police Department,2017,New Mexico,6932,NM02403,320,85,8,16,80,37,5,7,139,60,6,12,4,1,0,1,10,9,1,2,9,6,0,1,59,23,1,5,57,21,4,3,36,6,1,0,1,0,0,0,23,6,1,0,12,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,127,17,1,2,8,1,0,0,1,0,0,0,0,0,0,0
Bloomfield Police Department,2016,New Mexico,7163,NM02403,312,56,8,11,28,12,3,2,115,41,4,7,5,0,0,1,7,4,3,0,5,2,0,1,87,29,1,5,11,6,0,0,53,3,1,2,3,0,0,0,28,3,1,1,22,0,0,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,119,10,1,2,12,2,2,0,1,0,0,0,0,0,0,0
Bloomfield Police Department,2015,New Mexico,7522,NM02403,287,57,3,1,28,11,1,0,119,47,1,1,8,1,1,0,6,3,0,0,3,2,0,0,91,36,0,1,11,5,0,0,38,3,1,0,1,0,0,0,20,1,0,0,17,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,107,6,0,0,7,0,0,0,3,0,0,0,5,0,0,0
Bloomfield Police Department,2014,New Mexico,7724,NM02403,294,72,16,6,25,9,1,0,144,53,11,4,4,0,0,0,4,0,0,0,2,1,0,0,119,44,10,4,15,8,1,0,37,3,1,0,0,0,0,0,15,1,1,0,22,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,16,4,1,2,0,0,0,1,0,0,0,0,0,0,0
Bloomfield Police Department,2013,New Mexico,7918,NM02403,298,115,28,1,46,28,2,0,124,64,5,1,16,14,1,0,9,4,0,0,4,0,0,0,78,36,3,1,17,10,1,0,34,7,1,0,0,0,0,0,17,4,0,0,17,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,13,12,0,2,0,0,0,15,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,10,0,6,1,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2012,New Mexico,8011,NM02403,281,91,10,0,42,21,0,0,115,58,5,0,3,3,0,0,12,5,0,0,6,5,0,0,73,37,5,0,21,8,0,0,27,1,1,0,0,0,0,0,11,0,0,0,16,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,4,0,0,0,0,0,0,11,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,27,4,0,1,0,0,0,1,0,0,0,1,0,0,0
Bloomfield Police Department,2011,New Mexico,8203,NM02403,279,81,13,0,66,19,3,0,123,50,8,0,1,0,0,0,10,3,1,0,5,4,0,0,57,31,5,0,50,12,2,0,41,0,0,0,1,0,0,0,25,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,5,2,0,0,1,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,2010,New Mexico,8112,NM02403,319,96,10,7,78,28,1,2,145,71,5,5,5,2,0,0,5,3,0,0,6,2,0,0,67,43,4,3,62,21,1,2,38,1,0,1,0,0,0,0,16,1,0,1,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,1,3,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,24,5,0,4,0,0,0,7,0,0,0,0,0,0,0
Bloomfield Police Department,2009,New Mexico,7292,NM02403,341,102,16,4,52,21,2,2,98,51,9,3,5,1,0,0,3,1,0,1,15,5,0,1,46,30,7,1,29,14,2,0,46,0,0,0,1,0,0,0,24,0,0,0,21,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,167,50,7,1,12,1,0,0,2,0,0,0,1,0,0,0
Bloomfield Police Department,2008,New Mexico,7181,NM02403,216,50,10,3,30,13,3,1,46,18,5,2,2,1,0,0,6,3,1,0,13,5,1,0,16,5,2,1,9,4,1,1,65,4,2,1,1,1,1,0,29,1,0,1,35,2,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,26,2,0,8,0,0,0,2,0,0,0,0,0,0,0
