agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bloomfield Police Department,1974,New Mexico,2769,NM02403,0,0,1,0,0,0,0,0,1,1,0,0,0,16,15,1,0,6,8,1,9,4,5,0,18,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,15,8,1,0,0,0,6,6,8,2,1,0,2,2,0,0,2,2,0,0,9,9,0,0,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1975,New Mexico,2968,NM02403,0,0,1,0,0,1,1,0,1,0,1,0,0,32,22,1,1,1,19,10,14,11,3,0,40,5,3,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,18,0,1,0,1,0,1,0,15,0,10,0,1,1,1,1,0,0,0,0,6,2,4,1,2,0,0,0,2,1,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1976,New Mexico,3600,NM02403,0,0,0,0,0,1,1,0,0,0,0,0,0,41,41,2,0,6,33,0,10,4,6,0,67,6,5,1,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,25,3,0,0,0,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1977,New Mexico,3737,NM02403,0,0,3,0,0,0,0,0,1,0,0,0,1,26,21,5,4,2,10,5,32,25,6,1,91,8,5,3,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,10,1,3,0,2,0,0,0,5,1,5,0,4,0,3,0,1,0,0,0,13,2,2,2,2,2,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1978,New Mexico,4500,NM02403,0,0,3,0,0,1,1,0,0,0,0,0,0,27,7,3,2,0,2,20,30,22,6,2,72,6,5,1,0,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,0,4,0,2,0,2,0,0,0,0,0,14,0,3,0,2,0,1,0,0,0,14,5,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1979,New Mexico,2387,NM02403,NA,NA,NA,0,0,1,1,0,2,0,1,0,1,18,7,4,0,0,3,11,27,24,2,1,71,11,4,2,5,130,0,0,0,0,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,11,0,5,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1980,New Mexico,4665,NM02403,0,0,5,0,0,4,3,1,1,0,0,0,1,26,12,3,2,4,3,14,26,22,4,0,90,15,10,3,2,162,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,2,0,0,0,5,0,6,0,3,0,1,0,1,0,0,0,0,0,27,4,2,0,2,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1981,New Mexico,4779,NM02403,0,0,3,0,0,3,2,1,1,1,0,0,0,49,22,7,2,6,7,27,57,38,9,10,149,14,4,9,1,273,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,17,0,4,0,0,0,4,0,9,0,11,0,15,6,10,6,3,0,2,0,31,1,2,0,0,0,1,0,1,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1988,New Mexico,6855,NM02403,0,0,6,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,12,16,10,6,0,111,5,2,1,2,145,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,6,0,3,0,0,0,72,13,2,0,2,0,0,0,0,0,96,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Police Department,1989,New Mexico,6659,NM02403,0,0,4,0,0,2,2,0,0,0,0,0,0,53,25,2,4,4,15,28,28,26,0,2,196,13,7,3,3,292,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,47,16,20,11,1,0,4,2,4,1,11,8,27,5,18,7,16,5,0,0,2,2,110,21,9,0,6,0,1,0,2,0,186,45,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,4
