agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hammonton Police,2017,New Jersey,14370,NJ00113,0,0,0,0,0,3,0,0,1,2,61,2,1,3,8,47,37,29,3,5,134,6,2,3,1,241,14,0,0,0,0,0,0,0,0,0,0,51,1,1,2,7,40,16,11,3,2,37,1,0,1,0,105,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2016,New Jersey,14585,NJ00113,0,0,1,0,1,1,0,0,0,1,62,3,3,3,5,48,59,44,7,8,104,7,2,3,2,234,14,0,0,0,0,0,1,0,0,0,1,58,3,2,3,5,45,38,29,4,5,36,0,0,0,0,133,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2015,New Jersey,14757,NJ00113,0,0,2,2,0,2,1,0,0,1,48,0,1,2,8,37,14,10,2,2,72,10,5,0,5,148,11,0,0,1,1,0,1,1,0,0,0,44,0,1,2,7,34,4,4,0,0,23,2,1,0,1,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2014,New Jersey,14800,NJ00113,0,0,0,0,0,3,1,0,0,2,55,2,0,5,7,41,29,18,2,9,123,3,0,2,1,213,14,0,0,0,0,0,2,0,0,0,2,54,2,0,5,7,40,10,9,0,1,59,1,0,1,0,126,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2013,New Jersey,14737,NJ00113,0,0,0,0,0,1,0,1,0,0,62,0,1,2,4,55,47,30,2,15,95,9,3,2,4,214,7,0,0,0,0,0,0,0,0,0,0,60,0,0,2,4,54,12,7,1,4,44,2,1,1,0,118,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2012,New Jersey,14852,NJ00113,0,0,0,0,0,1,1,0,0,0,79,2,3,5,4,65,60,35,1,24,118,8,6,0,2,266,14,0,0,0,0,0,1,1,0,0,0,70,2,3,4,4,57,17,10,3,4,36,1,0,0,1,125,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2011,New Jersey,14840,NJ00113,2,0,0,0,0,7,5,1,0,1,60,0,0,2,6,52,60,40,5,15,132,8,2,0,6,269,8,2,0,0,0,0,3,1,1,0,1,54,0,0,2,6,46,9,6,1,2,44,1,0,0,1,113,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,5,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2010,New Jersey,14791,NJ00113,1,0,2,2,0,4,1,1,0,2,68,2,1,5,5,55,72,38,14,20,175,7,2,3,2,329,13,0,0,0,0,0,1,0,1,0,0,60,2,1,4,4,49,13,6,2,5,50,3,1,2,0,127,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,2,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hammonton Police,2009,New Jersey,13517,NJ00113,0,0,0,0,0,5,3,1,0,1,56,1,2,6,13,34,54,34,6,14,104,10,6,1,3,229,22,0,0,0,0,0,4,3,1,0,0,42,1,1,6,11,23,14,9,3,2,45,4,3,0,1,109,19,0,0,0,0,0,1,0,1,0,0,17,1,0,0,3,13,3,1,0,2,9,1,0,0,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammonton Police,2008,New Jersey,13558,NJ00113,0,0,0,0,0,1,0,0,0,1,60,1,6,4,10,39,48,22,12,14,148,15,8,2,5,272,21,0,0,0,0,0,1,0,0,0,1,51,1,5,3,9,33,24,11,2,11,92,9,6,1,2,177,18,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,2,1,0,1,11,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
