agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastman Police Department,2017,Georgia,5093,GA04501,0,0,3,0,3,5,2,0,0,3,36,8,5,11,3,9,86,62,24,0,371,14,14,0,0,515,27,0,0,0,0,0,0,0,0,0,0,6,3,1,1,1,0,4,1,3,0,31,4,4,0,0,45,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,2,1,12,1,1,0,0,18,0
Eastman Police Department,2016,Georgia,5232,GA04501,0,0,5,0,5,7,0,0,0,7,107,15,10,7,3,72,63,31,32,0,427,8,8,0,0,617,35,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,1,1,0,0,21,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
Eastman Police Department,2015,Georgia,5274,GA04501,0,0,3,0,3,11,3,1,1,6,88,8,13,10,2,55,76,23,26,27,392,12,12,0,0,582,33,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,0,1,1,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,9,0
Eastman Police Department,2014,Georgia,5384,GA04501,0,0,3,0,3,8,2,3,1,2,162,7,13,13,6,123,85,0,30,55,343,13,13,0,0,614,39,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,9,0,0,0,0,12,1
Eastman Police Department,2013,Georgia,5295,GA04501,0,0,4,0,4,9,3,0,3,3,181,12,14,15,2,138,83,0,41,42,358,9,9,0,0,644,43,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,7,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,8,0,0,0,0,11,0
Eastman Police Department,2012,Georgia,5037,GA04501,0,0,1,0,1,4,0,1,2,1,135,13,10,8,1,103,97,0,38,59,464,8,8,0,0,709,32,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,20,0,0,0,0,23,0
Eastman Police Department,2011,Georgia,5027,GA04501,0,0,2,0,2,12,5,2,0,5,105,6,6,20,21,52,87,2,19,66,361,8,8,0,0,575,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Eastman Police Department,2010,Georgia,4962,GA04501,0,0,3,3,0,8,3,2,1,2,82,4,2,9,26,41,79,45,34,0,401,8,8,0,0,581,41,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,2,2,2,0,0,35,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Eastman Police Department,2009,Georgia,5697,GA04501,0,0,3,3,0,6,2,1,0,3,95,2,5,7,50,31,78,52,26,0,383,7,7,0,0,572,64,0,0,0,0,0,0,0,0,0,0,10,1,1,0,4,4,6,5,1,0,35,3,3,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0
Eastman Police Department,2008,Georgia,5654,GA04501,0,0,2,2,0,10,6,0,1,3,138,4,10,12,59,53,68,50,18,0,269,10,9,0,1,497,85,0,0,0,0,0,0,0,0,0,0,68,3,4,6,27,28,3,3,0,0,51,4,3,0,1,126,40,0,0,0,0,0,0,0,0,0,0,16,1,0,0,7,8,0,0,0,0,1,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2007,Georgia,5524,GA04501,0,0,0,0,0,3,0,0,0,3,220,5,7,15,57,136,61,40,21,0,205,11,8,3,0,500,84,0,0,0,0,0,2,0,0,0,2,207,5,7,14,55,126,14,9,5,0,73,6,5,1,0,302,81,0,0,0,0,0,0,0,0,0,0,48,0,1,5,10,32,1,1,0,0,9,0,0,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2006,Georgia,5616,GA04501,0,0,0,0,0,4,0,0,1,3,86,1,2,2,53,28,22,14,8,0,117,6,6,0,0,235,58,0,0,0,0,0,4,0,0,1,3,80,1,2,1,49,27,6,4,2,0,61,3,3,0,0,154,53,0,0,0,0,0,0,0,0,0,0,17,1,1,0,8,7,0,0,0,0,7,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2005,Georgia,NA,GA04501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastman Police Department,2004,Georgia,NA,GA04501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastman Police Department,2003,Georgia,NA,GA04501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastman Police Department,2002,Georgia,5689,GA04501,0,0,3,1,2,7,5,2,0,0,171,4,6,5,71,85,53,28,22,3,169,3,2,0,1,406,86,0,0,3,1,2,6,4,2,0,0,165,4,6,5,67,83,14,10,4,0,49,2,1,0,1,239,82,0,0,1,0,1,0,0,0,0,0,19,2,0,2,8,7,2,2,0,0,13,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2001,Georgia,5571,GA04501,0,0,2,0,2,2,0,1,0,1,130,4,4,8,75,39,48,28,18,2,212,6,3,1,2,400,91,0,0,2,0,2,1,0,1,0,0,122,4,4,8,70,36,14,9,4,1,63,5,3,1,1,207,86,0,0,1,0,1,0,0,0,0,0,20,1,4,0,7,8,0,0,0,0,12,3,1,1,1,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
