agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eastman Police Department,2017,Georgia,5093,GA04501,515,45,2,18,27,6,1,0,36,6,1,1,8,3,0,0,5,1,1,0,11,1,0,0,9,0,0,1,3,1,0,0,86,4,0,3,0,0,0,1,62,1,0,0,24,3,0,2,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,371,31,1,12,14,4,0,1,0,0,0,0,0,0,0,0
Eastman Police Department,2016,Georgia,5232,GA04501,617,28,3,4,35,3,0,0,107,5,1,0,15,0,0,0,10,3,0,0,7,0,0,0,72,2,1,0,3,0,0,0,63,1,1,1,0,0,0,0,31,1,1,1,32,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,427,21,1,2,8,1,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2015,Georgia,5274,GA04501,582,14,1,9,33,1,0,0,88,2,1,0,8,0,0,0,13,1,0,0,10,0,0,0,55,1,1,0,2,0,0,0,76,2,0,1,27,1,0,1,23,0,0,0,26,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,11,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,392,9,0,8,12,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2014,Georgia,5384,GA04501,614,4,0,12,39,1,0,1,162,1,0,1,7,0,0,0,13,1,0,0,13,0,0,0,123,0,0,0,6,0,0,1,85,0,0,2,55,0,0,0,0,0,0,0,30,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0,343,1,0,9,13,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2013,Georgia,5295,GA04501,644,13,1,11,43,2,0,0,181,6,0,0,12,1,0,0,14,0,0,0,15,1,0,0,138,4,0,0,2,0,0,0,83,0,0,3,42,0,0,1,0,0,0,0,41,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,358,7,1,8,9,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2012,Georgia,5037,GA04501,709,13,1,23,32,1,0,0,135,3,1,0,13,0,0,0,10,0,0,0,8,1,0,0,103,2,1,0,1,0,0,0,97,0,0,3,59,0,0,2,0,0,0,0,38,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,464,10,0,20,8,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2011,Georgia,5027,GA04501,575,0,0,5,53,0,0,0,105,0,0,0,6,0,0,0,6,0,0,0,20,0,0,0,52,0,0,0,21,0,0,0,87,0,0,1,66,0,0,0,2,0,0,0,19,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,361,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2010,Georgia,4962,GA04501,581,43,1,1,41,4,0,0,82,6,0,0,4,2,0,0,2,0,0,0,9,0,0,0,41,2,0,0,26,2,0,0,79,2,1,0,0,0,0,0,45,2,1,0,34,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,401,35,0,1,8,0,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2009,Georgia,5697,GA04501,572,54,0,5,64,6,0,0,95,10,0,1,2,1,0,0,5,1,0,0,7,0,0,0,31,4,0,1,50,4,0,0,78,6,0,2,0,0,0,0,52,5,0,0,26,1,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,383,35,0,2,7,3,0,0,0,0,0,0,0,0,0,0
Eastman Police Department,2008,Georgia,5654,GA04501,497,126,17,0,85,40,8,0,138,68,16,0,4,3,1,0,10,4,0,0,12,6,0,0,53,28,8,0,59,27,7,0,68,3,0,0,0,0,0,0,50,3,0,0,18,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,269,51,1,0,9,3,0,0,1,1,0,0,0,0,0,0
