agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seaside Heights Police,2017,New Jersey,2918,NJ01526,291,147,4,1,24,18,0,0,148,110,0,1,1,1,0,0,3,2,0,0,10,7,0,0,124,92,0,1,10,8,0,0,31,9,0,0,10,2,0,0,4,3,0,0,17,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,101,25,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Seaside Heights Police,2016,New Jersey,2886,NJ01526,303,150,4,0,21,20,0,0,125,111,2,0,1,1,0,0,4,4,0,0,5,5,0,0,104,91,2,0,11,10,0,0,29,6,1,0,0,0,0,0,11,4,1,0,18,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,139,27,1,0,5,4,0,0,0,0,0,0,0,0,0,0
Seaside Heights Police,2015,New Jersey,2920,NJ01526,309,169,7,0,34,26,1,0,133,115,2,0,0,0,0,0,4,3,0,0,7,6,0,0,99,89,1,0,23,17,1,0,30,7,1,0,1,0,0,0,12,3,0,0,17,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,139,40,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Seaside Heights Police,2014,New Jersey,2910,NJ01526,360,161,3,0,30,23,1,0,152,127,3,0,0,0,0,0,6,4,0,0,8,7,0,0,122,104,2,0,16,12,1,0,38,3,0,0,2,0,0,0,9,2,0,0,27,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,163,27,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Seaside Heights Police,2013,New Jersey,2892,NJ01526,338,150,6,0,22,18,0,0,121,103,3,0,0,0,0,0,6,5,0,0,10,8,0,0,99,85,3,0,6,5,0,0,38,5,0,0,2,0,0,0,12,2,0,0,24,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,1,0,0,169,38,3,0,1,1,0,0,1,1,0,0,0,0,0,0
Seaside Heights Police,2012,New Jersey,2915,NJ01526,450,234,12,0,23,18,1,0,183,164,5,0,0,0,0,0,3,2,0,0,7,7,0,0,160,146,4,0,13,9,1,0,40,10,1,0,2,0,0,0,13,4,1,0,25,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,213,54,5,0,6,3,0,0,0,0,0,0,1,0,0,0
Seaside Heights Police,2011,New Jersey,2897,NJ01526,523,236,4,0,48,35,0,0,212,179,0,0,1,1,0,0,10,10,0,0,16,13,0,0,164,144,0,0,21,11,0,0,37,4,0,0,0,0,0,0,14,1,0,0,23,3,0,0,10,7,1,0,0,0,0,0,0,0,0,0,29,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,257,44,2,0,10,7,1,0,0,0,0,0,0,0,0,0
Seaside Heights Police,2010,New Jersey,2887,NJ01526,570,268,4,0,36,21,0,0,236,188,3,0,2,0,0,0,8,7,0,0,13,7,0,0,200,167,3,0,13,7,0,0,63,9,0,0,6,1,0,0,25,2,0,0,32,6,0,0,15,9,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,244,58,1,0,9,4,0,0,3,2,0,0,3,3,0,0
Seaside Heights Police,2009,New Jersey,3364,NJ01526,425,151,9,0,25,17,3,0,137,108,5,0,1,1,1,0,3,1,0,0,14,10,1,0,112,91,2,0,7,5,1,0,47,2,1,0,3,0,0,0,10,1,1,0,34,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,9,5,1,0,2,1,0,0,3,2,1,0,1,0,0,0,3,2,0,0,217,33,2,0,6,1,0,0,5,1,0,0,0,0,0,0
Seaside Heights Police,2008,New Jersey,3326,NJ01526,308,84,5,0,25,19,1,0,80,54,2,0,0,0,0,0,5,4,0,0,17,13,1,0,55,35,1,0,3,2,0,0,25,2,1,0,2,0,0,0,14,1,0,0,9,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,184,26,2,0,10,0,0,0,0,0,0,0,0,0,0,0
